Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3094.91,0.00,3094.91,0.00,29.02,0.29,13.38,56.94,0.00,0.00,86.62,52.59
Hunter,3094.91,0.00,3094.91,0.00,0.10,0.00,13.33,52.14,0.00,0.00,86.67,53.33
Guardian Shield,3094.91,0.00,3094.91,0.00,-142.79,-1.43,13.15,52.47,0.00,0.00,86.85,53.28
Recall,3094.91,0.00,3094.91,0.00,6.89,0.07,13.30,56.85,0.00,0.00,86.70,52.60
Recall Hunter,3094.91,0.00,3094.91,0.00,-0.43,-0.00,13.26,51.43,0.00,0.00,86.74,53.44
Scorpion,3094.91,0.00,3094.91,0.00,19.14,0.19,13.45,58.94,0.00,0.00,86.55,52.27
Beetle,3094.91,0.00,3094.91,0.00,-0.53,-0.01,13.23,49.78,0.00,0.00,86.77,53.69
Blink,3094.91,0.00,3094.91,0.00,9.47,0.09,13.35,55.53,0.00,0.00,86.65,52.81
Blink Hunter,3094.91,0.00,3094.91,0.00,-1.00,-0.01,13.29,47.76,0.00,0.00,86.71,54.00
Gunbot,3094.91,0.00,3094.91,0.00,2.43,0.02,13.09,53.87,0.00,0.00,86.91,53.06
Missilebot,3094.91,0.00,3094.91,0.00,-0.25,-0.00,13.46,50.07,0.00,0.00,86.54,53.65
Wasp,3094.91,0.00,3094.91,0.00,11.27,0.11,13.22,56.97,0.00,0.00,86.78,52.59
Hornet,3094.91,0.00,3094.91,0.00,-3.19,-0.03,13.33,48.63,0.00,0.00,86.67,53.87
Knight,3094.91,0.00,3094.91,0.00,18.65,0.19,13.33,55.71,0.00,0.00,86.67,52.78
Crossbow,3094.91,0.00,3094.91,0.00,-4.14,-0.04,13.30,50.36,0.00,0.00,86.70,53.60
Ballista,3094.91,0.00,3094.91,0.00,4.87,0.05,7.22,48.15,0.00,0.00,92.78,53.56
King Crab,3094.91,0.00,3094.91,0.00,45.80,0.46,7.04,50.52,0.00,0.00,92.96,53.37
Crusader,3094.91,0.00,3094.91,0.00,63.13,0.63,7.21,54.23,0.00,0.00,92.79,53.09
Bomber,3094.91,0.00,3094.91,0.00,24.21,0.24,7.12,54.25,0.00,0.00,92.88,53.09
Shocker,3094.91,0.00,3094.91,0.00,9.72,0.10,7.06,50.23,0.00,0.00,92.94,53.39
Recall Shocker,3094.91,0.00,3094.91,0.00,8.40,0.08,7.27,53.82,0.00,0.00,92.73,53.12
Mortar,3094.91,0.00,3094.91,0.00,23.74,0.24,7.08,62.77,0.00,0.00,92.92,52.44
Swift Shocker,3094.91,0.00,3094.91,0.00,21.83,0.22,6.98,49.71,0.00,0.00,93.02,53.43
