Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,33.20,0.33,13.35,56.83,0.00,0.00,86.65,52.24
Hunter,4.03,0.04,13.21,50.47,0.00,0.00,86.79,53.21
Guardian Shield,-163.92,-1.64,13.23,51.98,0.00,0.00,86.77,52.98
Recall,9.13,0.09,13.22,56.20,0.00,0.00,86.78,52.34
Recall Hunter,2.15,0.02,13.58,49.89,0.00,0.00,86.42,53.32
Scorpion,21.41,0.21,13.22,59.78,0.00,0.00,86.78,51.80
Beetle,3.88,0.04,13.23,50.26,0.00,0.00,86.77,53.25
Blink,14.35,0.14,13.20,55.14,0.00,0.00,86.80,52.50
Blink Hunter,3.06,0.03,13.32,47.47,0.00,0.00,86.68,53.68
Gunbot,4.28,0.04,13.39,54.65,0.00,0.00,86.61,52.57
Missilebot,2.04,0.02,13.43,50.09,0.00,0.00,86.57,53.28
Wasp,11.94,0.12,13.32,56.66,0.00,0.00,86.68,52.27
Hornet,1.26,0.01,13.35,47.66,0.00,0.00,86.65,53.65
Knight,26.17,0.26,13.17,55.17,0.00,0.00,86.83,52.50
Crossbow,3.74,0.04,13.22,50.59,0.00,0.00,86.78,53.20
Ballista,10.80,0.11,7.07,48.58,0.00,0.00,92.93,53.18
King Crab,62.45,0.62,7.24,51.42,0.00,0.00,92.76,52.96
Crusader,74.31,0.74,7.02,55.92,0.00,0.00,92.98,52.62
Bomber,27.80,0.28,7.21,54.90,0.00,0.00,92.79,52.69
Shocker,16.98,0.17,7.07,51.79,0.00,0.00,92.93,52.93
Recall Shocker,19.55,0.20,6.92,53.81,0.00,0.00,93.08,52.78
Mortar,38.21,0.38,7.17,63.45,0.00,0.00,92.83,52.03
Swift Shocker,32.99,0.33,7.13,51.15,0.00,0.00,92.87,52.98
Heavy Hunter,13.04,0.13,7.16,50.97,0.00,0.00,92.84,53.00
Destroyer,8.58,0.09,7.13,52.00,0.00,0.00,92.87,52.92
Raider,11.07,0.11,6.96,40.85,0.00,0.00,93.04,53.75
Turret,-3.13,-0.03,7.10,54.40,0.00,0.00,92.90,52.73
Heavy Ballista,75.19,0.75,8.16,53.58,0.00,0.00,91.84,52.79
Gargantua,50.11,0.50,8.20,60.44,0.00,0.00,91.80,52.17
Sniper,35.19,0.35,8.42,54.89,0.00,0.00,91.58,52.66
Matter,0.42,0.53,87.28,53.81,12.70,46.28,0.02,37.50
Energy,0.55,0.69,87.38,53.76,12.59,46.54,0.03,46.15
Bandwidth,-9.89,-0.49,87.63,53.86,12.35,45.73,0.02,50.00
Health,0.04,2.39,87.28,53.88,12.69,45.80,0.03,52.17
Radius,-49.80,-1.00,87.35,53.91,12.64,45.61,0.02,26.67
Speed,12.37,1.02,87.39,53.75,12.59,46.67,0.02,23.08
Damage,1.73,1.21,87.43,53.81,12.55,46.16,0.02,75.00
Windup,-542.50,-0.54,87.41,53.72,12.57,46.79,0.02,57.89
Recoil,-302.66,-1.51,87.35,53.82,12.63,46.17,0.02,43.75
Reload,-325.30,-0.81,87.44,53.81,12.54,46.17,0.02,40.00
WeaponSpeed,-1.52,-0.23,87.62,53.78,12.36,46.27,0.02,52.94
Range,37.67,3.01,87.27,53.88,12.71,45.84,0.02,28.57
Splash,0.00,-0.24,0.00,0.00,0.00,0.00,100.00,52.85
Assaultbot,9.18,0.09,8.30,61.28,0.00,0.00,91.70,52.09
Advancedbot,5.70,0.06,8.48,56.03,0.00,0.00,91.52,52.56
Behemoth,73.50,0.73,8.16,57.87,0.00,0.00,91.84,52.41
Advanced Mortar,51.21,0.51,8.20,67.65,0.00,0.00,91.80,51.53
Blaster,57.14,0.57,8.28,63.82,0.00,0.00,91.72,51.86
Butterfly,6.20,0.06,3.46,47.56,0.00,0.00,96.54,53.04
Dragonfly,21.48,0.21,3.33,47.77,0.00,0.00,96.67,53.03
Falcon,15.43,0.15,3.24,52.35,0.00,0.00,96.76,52.87
Airship,6.33,0.06,3.35,49.74,0.00,0.00,96.65,52.96
Advanced Recall,8.41,0.08,3.43,51.55,0.00,0.00,96.57,52.90
Mammoth,67.73,0.68,3.28,54.13,0.00,0.00,96.72,52.81
Stinger,28.43,0.28,3.32,44.93,0.00,0.00,96.68,53.12
Flak Turret,1.90,0.02,3.41,48.51,0.00,0.00,96.59,53.01
Bulwark,25.93,0.26,2.96,55.73,0.00,0.00,97.04,52.76
Katbus,70.79,0.71,3.14,55.68,0.00,0.00,96.86,52.76
Locust,11.45,0.11,3.22,45.59,0.00,0.00,96.78,53.09
Kraken,432.94,4.33,1.26,84.40,0.00,0.00,98.74,52.45
Predator,19.21,0.19,3.17,47.07,0.00,0.00,96.83,53.04
Valkyrie,32.32,0.32,2.97,50.18,0.00,0.00,97.03,52.93
Artillery,35.29,0.35,3.04,51.98,0.00,0.00,96.96,52.88
Advanced Destroyer,2.49,0.02,3.08,50.86,0.00,0.00,96.92,52.92
Shade,58.27,0.58,3.07,50.76,0.00,0.00,96.93,52.92
Ranking,0.00,0.13,0.00,0.00,100.00,52.85,0.00,0.00
Aggression,-0.21,-0.21,0.00,0.00,100.00,52.85,0.00,0.00
vs. Crab,-38.67,-0.39,13.50,45.41,0.00,0.00,86.50,54.01
vs. Hunter,-6.14,-0.06,13.24,58.26,0.00,0.00,86.76,52.03
