Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3154.99,0.00,3154.99,0.00,32.06,0.32,13.21,57.39,0.00,0.00,86.79,53.25
Hunter,3154.99,0.00,3154.99,0.00,1.86,0.02,13.19,49.22,0.00,0.00,86.81,54.49
Guardian Shield,3154.99,0.00,3154.99,0.00,-99.47,-0.99,13.21,54.21,0.00,0.00,86.79,53.73
Recall,3154.99,0.00,3154.99,0.00,8.84,0.09,13.38,56.74,0.00,0.00,86.62,53.34
Recall Hunter,3154.99,0.00,3154.99,0.00,1.95,0.02,13.55,50.37,0.00,0.00,86.45,54.33
Scorpion,3154.99,0.00,3154.99,0.00,19.48,0.19,13.20,58.91,0.00,0.00,86.80,53.01
Beetle,3154.99,0.00,3154.99,0.00,3.65,0.04,13.23,51.42,0.00,0.00,86.77,54.15
Blink,3154.99,0.00,3154.99,0.00,12.49,0.12,13.35,56.09,0.00,0.00,86.65,53.44
Blink Hunter,3154.99,0.00,3154.99,0.00,6.19,0.06,13.35,50.60,0.00,0.00,86.65,54.29
Gunbot,3154.99,0.00,3154.99,0.00,2.88,0.03,13.41,57.35,0.00,0.00,86.59,53.24
Missilebot,3154.99,0.00,3154.99,0.00,2.61,0.03,13.15,51.06,0.00,0.00,86.85,54.21
Wasp,3154.99,0.00,3154.99,0.00,11.55,0.12,13.40,56.47,0.00,0.00,86.60,53.38
Hornet,3154.99,0.00,3154.99,0.00,1.90,0.02,13.26,50.86,0.00,0.00,86.74,54.24
Knight,3154.99,0.00,3154.99,0.00,23.22,0.23,13.28,55.22,0.00,0.00,86.72,53.57
Crossbow,3154.99,0.00,3154.99,0.00,-0.01,-0.00,13.26,51.01,0.00,0.00,86.74,54.22
Ballista,3154.99,0.00,3154.99,0.00,10.91,0.11,7.17,48.30,0.00,0.00,92.83,54.22
King Crab,3154.99,0.00,3154.99,0.00,58.44,0.58,7.16,51.23,0.00,0.00,92.84,53.99
Crusader,3154.99,0.00,3154.99,0.00,73.27,0.73,7.11,56.55,0.00,0.00,92.89,53.58
