Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3068.62,0.00,3068.62,0.00,28.10,0.28,13.13,56.31,0.00,0.00,86.87,52.90
Hunter,3068.62,0.00,3068.62,0.00,-0.08,-0.00,13.26,50.18,0.00,0.00,86.74,53.83
Guardian Shield,3068.62,0.00,3068.62,0.00,-102.55,-1.03,13.08,53.18,0.00,0.00,86.92,53.37
Recall,3068.62,0.00,3068.62,0.00,6.29,0.06,13.40,55.82,0.00,0.00,86.60,52.96
Recall Hunter,3068.62,0.00,3068.62,0.00,-1.23,-0.01,13.50,50.44,0.00,0.00,86.50,53.80
Scorpion,3068.62,0.00,3068.62,0.00,19.48,0.19,13.21,59.74,0.00,0.00,86.79,52.37
Beetle,3068.62,0.00,3068.62,0.00,0.44,0.00,13.31,51.96,0.00,0.00,86.69,53.56
Blink,3068.62,0.00,3068.62,0.00,11.13,0.11,13.14,55.63,0.00,0.00,86.86,53.00
Blink Hunter,3068.62,0.00,3068.62,0.00,0.27,0.00,13.25,48.92,0.00,0.00,86.75,54.02
Gunbot,3068.62,0.00,3068.62,0.00,3.40,0.03,13.39,55.07,0.00,0.00,86.61,53.08
Missilebot,3068.62,0.00,3068.62,0.00,0.47,0.00,13.30,50.46,0.00,0.00,86.70,53.79
Wasp,3068.62,0.00,3068.62,0.00,12.24,0.12,13.21,57.39,0.00,0.00,86.79,52.73
Hornet,3068.62,0.00,3068.62,0.00,-1.33,-0.01,13.46,49.62,0.00,0.00,86.54,53.92
Knight,3068.62,0.00,3068.62,0.00,19.60,0.20,13.42,55.79,0.00,0.00,86.58,52.96
Crossbow,3068.62,0.00,3068.62,0.00,0.59,0.01,13.39,49.87,0.00,0.00,86.61,53.88
Ballista,3068.62,0.00,3068.62,0.00,3.45,0.03,7.11,48.85,0.00,0.00,92.89,53.69
King Crab,3068.62,0.00,3068.62,0.00,53.51,0.54,7.14,50.86,0.00,0.00,92.86,53.54
Crusader,3068.62,0.00,3068.62,0.00,55.98,0.56,7.07,53.44,0.00,0.00,92.93,53.34
Bomber,3068.62,0.00,3068.62,0.00,23.71,0.24,7.17,55.11,0.00,0.00,92.83,53.21
Shocker,3068.62,0.00,3068.62,0.00,13.65,0.14,7.19,51.48,0.00,0.00,92.81,53.49
Recall Shocker,3068.62,0.00,3068.62,0.00,11.38,0.11,7.04,53.72,0.00,0.00,92.96,53.32
Mortar,3068.62,0.00,3068.62,0.00,31.99,0.32,7.11,62.83,0.00,0.00,92.89,52.62
Swift Shocker,3068.62,0.00,3068.62,0.00,28.28,0.28,7.07,50.55,0.00,0.00,92.93,53.56
Heavy Hunter,3068.62,0.00,3068.62,0.00,5.95,0.06,7.06,51.18,0.00,0.00,92.94,53.51
Destroyer,3068.62,0.00,3068.62,0.00,-9.05,-0.09,7.21,51.12,0.00,0.00,92.79,53.52
Raider,3068.62,0.00,3068.62,0.00,0.11,0.00,7.00,40.78,0.00,0.00,93.00,54.29
Turret,3068.62,0.00,3068.62,0.00,-10.51,-0.11,7.16,54.37,0.00,0.00,92.84,53.27
Heavy Ballista,3068.62,0.00,3068.62,0.00,62.74,0.63,8.14,51.45,0.00,0.00,91.86,53.51
Gargantua,3068.62,0.00,3068.62,0.00,36.30,0.36,8.36,59.53,0.00,0.00,91.64,52.78
Sniper,3068.62,0.00,3068.62,0.00,27.89,0.28,8.28,80.71,0.00,0.00,91.72,50.87
Matter,3068.62,0.00,3068.62,0.00,-0.61,-0.76,87.60,54.02,12.39,48.54,0.01,70.00
Energy,3068.62,0.00,3068.62,0.00,-0.09,-0.11,87.64,54.06,12.34,48.22,0.02,68.75
Bandwidth,3068.62,0.00,3068.62,0.00,5.26,0.26,87.88,54.03,12.09,48.34,0.03,48.00
Health,3068.62,0.00,3068.62,0.00,0.03,1.91,87.49,54.08,12.48,48.23,0.02,40.00
Radius,3068.62,0.00,3068.62,0.00,-62.53,-1.25,87.38,54.10,12.60,48.11,0.02,66.67
Speed,3068.62,0.00,3068.62,0.00,15.95,1.32,87.46,54.00,12.52,48.79,0.02,41.18
Damage,3068.62,0.00,3068.62,0.00,1.94,1.36,87.38,54.08,12.60,48.25,0.02,35.00
Duration,3068.62,0.00,3068.62,0.00,-143.30,-1.22,87.27,54.17,12.70,47.65,0.02,63.16
Range,3068.62,0.00,3068.62,0.00,32.60,2.61,87.59,54.14,12.38,47.71,0.02,47.62
Splash,3068.62,0.00,3068.62,0.00,0.00,0.75,0.00,0.00,0.00,0.00,100.00,53.34
Assaultbot,3068.62,0.00,3068.62,0.00,7.36,0.07,8.49,58.30,0.00,0.00,91.51,52.88
Advancedbot,3068.62,0.00,3068.62,0.00,5.57,0.06,8.11,55.49,0.00,0.00,91.89,53.15
Behemoth,3068.62,0.00,3068.62,0.00,67.54,0.68,8.17,55.23,0.00,0.00,91.83,53.18
Advanced Mortar,3068.62,0.00,3068.62,0.00,44.62,0.45,8.29,65.42,0.00,0.00,91.71,52.25
Blaster,3068.62,0.00,3068.62,0.00,48.37,0.48,8.36,62.24,0.00,0.00,91.64,52.53
Butterfly,3068.62,0.00,3068.62,0.00,1.98,0.02,3.38,49.81,0.00,0.00,96.62,53.47
Dragonfly,3068.62,0.00,3068.62,0.00,16.11,0.16,3.35,48.74,0.00,0.00,96.65,53.50
Falcon,3068.62,0.00,3068.62,0.00,13.93,0.14,3.48,53.92,0.00,0.00,96.52,53.32
Airship,3068.62,0.00,3068.62,0.00,8.30,0.08,3.46,51.27,0.00,0.00,96.54,53.42
Advanced Recall,3068.62,0.00,3068.62,0.00,7.07,0.07,3.35,52.83,0.00,0.00,96.65,53.36
Mammoth,3068.62,0.00,3068.62,0.00,51.58,0.52,3.44,54.86,0.00,0.00,96.56,53.29
Stinger,3068.62,0.00,3068.62,0.00,12.76,0.13,3.24,46.51,0.00,0.00,96.76,53.57
Flak Turret,3068.62,0.00,3068.62,0.00,-8.05,-0.08,3.46,48.89,0.00,0.00,96.54,53.50
Bulwark,3068.62,0.00,3068.62,0.00,0.02,0.00,3.06,57.78,0.00,0.00,96.94,53.20
Katbus,3068.62,0.00,3068.62,0.00,47.93,0.48,3.08,55.90,0.00,0.00,96.92,53.26
Locust,3068.62,0.00,3068.62,0.00,8.31,0.08,3.14,47.04,0.00,0.00,96.86,53.55
Kraken,3068.62,0.00,3068.62,0.00,234.65,2.35,1.30,84.51,0.00,0.00,98.70,52.93
Predator,3068.62,0.00,3068.62,0.00,16.76,0.17,3.09,49.94,0.00,0.00,96.91,53.45
Valkyrie,3068.62,0.00,3068.62,0.00,9.70,0.10,3.02,50.39,0.00,0.00,96.98,53.44
Artillery,3068.62,0.00,3068.62,0.00,18.60,0.19,3.05,52.89,0.00,0.00,96.95,53.36
Advanced Destroyer,3068.62,0.00,3068.62,0.00,2.76,0.03,3.03,53.13,0.00,0.00,96.97,53.35
Shade,3068.62,0.00,3068.62,0.00,32.46,0.32,3.17,52.47,0.00,0.00,96.83,53.37
Ranking,3068.62,0.00,3068.62,0.00,0.01,0.44,0.00,0.00,100.00,53.34,0.00,0.00
Aggression,3068.62,0.00,3068.62,0.00,0.01,0.01,0.00,0.00,100.00,53.34,0.00,0.00
