Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3085.32,0.00,3085.32,0.00,30.28,0.30,13.38,57.66,0.00,0.00,86.62,52.73
Hunter,3085.32,0.00,3085.32,0.00,-0.21,-0.00,13.33,52.26,0.00,0.00,86.67,53.56
Guardian Shield,3085.32,0.00,3085.32,0.00,-158.64,-1.59,13.15,52.35,0.00,0.00,86.85,53.55
Recall,3085.32,0.00,3085.32,0.00,6.59,0.07,13.30,56.58,0.00,0.00,86.70,52.90
Recall Hunter,3085.32,0.00,3085.32,0.00,-0.33,-0.00,13.26,51.38,0.00,0.00,86.74,53.70
Scorpion,3085.32,0.00,3085.32,0.00,19.74,0.20,13.45,60.10,0.00,0.00,86.55,52.35
Beetle,3085.32,0.00,3085.32,0.00,-0.43,-0.00,13.23,49.72,0.00,0.00,86.77,53.95
Blink,3085.32,0.00,3085.32,0.00,10.64,0.11,13.35,55.79,0.00,0.00,86.65,53.02
Blink Hunter,3085.32,0.00,3085.32,0.00,-1.69,-0.02,13.29,47.76,0.00,0.00,86.71,54.25
Gunbot,3085.32,0.00,3085.32,0.00,2.61,0.03,13.09,54.26,0.00,0.00,86.91,53.26
Missilebot,3085.32,0.00,3085.32,0.00,-0.63,-0.01,13.46,49.87,0.00,0.00,86.54,53.94
Wasp,3085.32,0.00,3085.32,0.00,11.85,0.12,13.22,57.79,0.00,0.00,86.78,52.72
Hornet,3085.32,0.00,3085.32,0.00,-3.25,-0.03,13.33,48.80,0.00,0.00,86.67,54.10
Knight,3085.32,0.00,3085.32,0.00,20.79,0.21,13.33,56.14,0.00,0.00,86.67,52.97
Crossbow,3085.32,0.00,3085.32,0.00,-4.18,-0.04,13.30,50.29,0.00,0.00,86.70,53.86
Ballista,3085.32,0.00,3085.32,0.00,7.14,0.07,7.22,49.00,0.00,0.00,92.78,53.73
King Crab,3085.32,0.00,3085.32,0.00,49.55,0.50,7.04,51.13,0.00,0.00,92.96,53.56
Crusader,3085.32,0.00,3085.32,0.00,66.75,0.67,7.21,55.15,0.00,0.00,92.79,53.25
Bomber,3085.32,0.00,3085.32,0.00,25.46,0.25,7.12,55.81,0.00,0.00,92.88,53.20
Shocker,3085.32,0.00,3085.32,0.00,11.63,0.12,7.06,50.84,0.00,0.00,92.94,53.58
Recall Shocker,3085.32,0.00,3085.32,0.00,10.89,0.11,7.27,54.62,0.00,0.00,92.73,53.29
Mortar,3085.32,0.00,3085.32,0.00,23.41,0.23,7.08,62.61,0.00,0.00,92.92,52.69
Swift Shocker,3085.32,0.00,3085.32,0.00,23.10,0.23,6.98,50.16,0.00,0.00,93.02,53.63
Heavy Hunter,3085.32,0.00,3085.32,0.00,4.66,0.05,7.16,49.53,0.00,0.00,92.84,53.69
Destroyer,3085.32,0.00,3085.32,0.00,-1.14,-0.01,7.13,52.62,0.00,0.00,92.87,53.45
Raider,3085.32,0.00,3085.32,0.00,1.58,0.02,7.07,40.00,0.00,0.00,92.93,54.41
Turret,3085.32,0.00,3085.32,0.00,-6.96,-0.07,6.97,53.75,0.00,0.00,93.03,53.36
Heavy Ballista,3085.32,0.00,3085.32,0.00,66.53,0.67,8.09,51.96,0.00,0.00,91.91,53.52
Gargantua,3085.32,0.00,3085.32,0.00,42.44,0.42,8.13,59.59,0.00,0.00,91.87,52.84
Sniper,3085.32,0.00,3085.32,0.00,26.52,0.27,8.37,80.53,0.00,0.00,91.63,50.91
Matter,3085.32,0.00,3085.32,0.00,-0.41,-0.51,87.51,54.19,12.47,47.80,0.02,46.15
Energy,3085.32,0.00,3085.32,0.00,-0.25,-0.31,87.46,54.15,12.52,48.07,0.02,38.89
Bandwidth,3085.32,0.00,3085.32,0.00,2.15,0.11,87.61,54.19,12.37,47.74,0.02,60.00
Health,3085.32,0.00,3085.32,0.00,0.02,1.52,87.39,54.19,12.59,47.82,0.02,63.16
Radius,3085.32,0.00,3085.32,0.00,-68.86,-1.38,87.45,54.18,12.54,47.88,0.02,46.15
Speed,3085.32,0.00,3085.32,0.00,9.72,0.80,87.53,54.17,12.45,47.88,0.02,46.67
Damage,3085.32,0.00,3085.32,0.00,1.76,1.23,87.54,54.10,12.43,48.36,0.02,52.38
Range,3085.32,0.00,3085.32,0.00,33.00,2.64,87.41,54.16,12.56,48.03,0.03,44.00
Splash,3085.32,0.00,3085.32,0.00,0.00,0.26,0.00,0.00,0.00,0.00,100.00,53.39
Assaultbot,3085.32,0.00,3085.32,0.00,7.01,0.07,8.38,58.39,0.00,0.00,91.62,52.93
Advancedbot,3085.32,0.00,3085.32,0.00,3.40,0.03,8.50,51.28,0.00,0.00,91.50,53.59
Behemoth,3085.32,0.00,3085.32,0.00,67.72,0.68,8.18,55.47,0.00,0.00,91.82,53.20
Advanced Mortar,3085.32,0.00,3085.32,0.00,36.69,0.37,8.29,64.63,0.00,0.00,91.71,52.37
Blaster,3085.32,0.00,3085.32,0.00,48.99,0.49,8.33,64.03,0.00,0.00,91.67,52.42
Butterfly,3085.32,0.00,3085.32,0.00,-9.40,-0.09,3.42,48.42,0.00,0.00,96.58,53.57
Dragonfly,3085.32,0.00,3085.32,0.00,0.26,0.00,3.43,48.50,0.00,0.00,96.57,53.56
Falcon,3085.32,0.00,3085.32,0.00,4.27,0.04,3.42,51.47,0.00,0.00,96.58,53.46
Airship,3085.32,0.00,3085.32,0.00,2.87,0.03,3.36,49.15,0.00,0.00,96.64,53.54
Advanced Recall,3085.32,0.00,3085.32,0.00,3.51,0.04,3.52,52.25,0.00,0.00,96.48,53.43
Mammoth,3085.32,0.00,3085.32,0.00,67.59,0.68,3.42,55.66,0.00,0.00,96.58,53.31
Stinger,3085.32,0.00,3085.32,0.00,25.67,0.26,3.33,47.94,0.00,0.00,96.67,53.58
Flak Turret,3085.32,0.00,3085.32,0.00,-6.13,-0.06,3.37,49.91,0.00,0.00,96.63,53.51
Bulwark,3085.32,0.00,3085.32,0.00,-9.24,-0.09,3.08,56.60,0.00,0.00,96.92,53.29
Katbus,3085.32,0.00,3085.32,0.00,58.95,0.59,3.11,54.96,0.00,0.00,96.89,53.34
Locust,3085.32,0.00,3085.32,0.00,5.14,0.05,3.18,49.36,0.00,0.00,96.82,53.52
Kraken,3085.32,0.00,3085.32,0.00,216.02,2.16,1.27,82.05,0.00,0.00,98.73,53.02
Predator,3085.32,0.00,3085.32,0.00,-3.47,-0.03,3.13,46.65,0.00,0.00,96.87,53.61
Valkyrie,3085.32,0.00,3085.32,0.00,12.62,0.13,3.19,50.33,0.00,0.00,96.81,53.49
Artillery,3085.32,0.00,3085.32,0.00,16.61,0.17,3.07,51.92,0.00,0.00,96.93,53.44
Advanced Destroyer,3085.32,0.00,3085.32,0.00,-12.05,-0.12,3.24,52.14,0.00,0.00,96.76,53.43
Shade,3085.32,0.00,3085.32,0.00,41.43,0.41,3.06,53.27,0.00,0.00,96.94,53.39
Ranking,3085.32,0.00,3085.32,0.00,0.01,0.51,0.00,0.00,100.00,53.39,0.00,0.00
Aggression,3085.32,0.00,3085.32,0.00,0.10,0.10,0.00,0.00,100.00,53.39,0.00,0.00
vs. Crab,3085.32,0.00,3085.32,0.00,-38.63,-0.39,13.21,46.22,0.00,0.00,86.79,54.48
vs. Hunter,3085.32,0.00,3085.32,0.00,-14.24,-0.14,13.30,55.86,0.00,0.00,86.70,53.01
vs. Guardian Shield,3085.32,0.00,3085.32,0.00,-71.10,-0.71,13.17,53.41,0.00,0.00,86.83,53.39
vs. Recall,3085.32,0.00,3085.32,0.00,-28.76,-0.29,13.23,45.72,0.00,0.00,86.77,54.56
vs. Recall Hunter,3085.32,0.00,3085.32,0.00,-1.80,-0.02,13.26,58.56,0.00,0.00,86.74,52.60
vs. Scorpion,3085.32,0.00,3085.32,0.00,-21.87,-0.22,13.12,43.77,0.00,0.00,86.88,54.84
vs. Beetle,3085.32,0.00,3085.32,0.00,-7.16,-0.07,13.22,57.60,0.00,0.00,86.78,52.75
vs. Blink,3085.32,0.00,3085.32,0.00,-30.11,-0.30,13.21,47.19,0.00,0.00,86.79,54.33
vs. Blink Hunter,3085.32,0.00,3085.32,0.00,6.08,0.06,13.34,61.54,0.00,0.00,86.66,52.14
vs. Gunbot,3085.32,0.00,3085.32,0.00,-13.16,-0.13,13.53,47.48,0.00,0.00,86.47,54.31
vs. Missilebot,3085.32,0.00,3085.32,0.00,-1.97,-0.02,13.31,58.73,0.00,0.00,86.69,52.57
vs. Wasp,3085.32,0.00,3085.32,0.00,-12.76,-0.13,13.24,46.88,0.00,0.00,86.76,54.38
vs. Hornet,3085.32,0.00,3085.32,0.00,7.47,0.07,13.28,61.08,0.00,0.00,86.72,52.21
vs. Knight,3085.32,0.00,3085.32,0.00,71.94,0.72,13.48,53.58,0.00,0.00,86.52,53.36
vs. Crossbow,3085.32,0.00,3085.32,0.00,147.72,1.48,13.40,63.09,0.00,0.00,86.60,51.89
vs. Ballista,3085.32,0.00,3085.32,0.00,27.13,0.27,5.90,58.53,0.00,0.00,94.10,53.07
vs. King Crab,3085.32,0.00,3085.32,0.00,217.48,2.17,5.97,61.38,0.00,0.00,94.03,52.88
vs. Crusader,3085.32,0.00,3085.32,0.00,168.59,1.69,6.00,57.78,0.00,0.00,94.00,53.11
vs. Bomber,3085.32,0.00,3085.32,0.00,-48.23,-0.48,6.04,52.57,0.00,0.00,93.96,53.44
vs. Shocker,3085.32,0.00,3085.32,0.00,2.42,0.02,5.99,54.96,0.00,0.00,94.01,53.29
vs. Recall Shocker,3085.32,0.00,3085.32,0.00,-34.80,-0.35,5.95,52.22,0.00,0.00,94.05,53.46
vs. Mortar,3085.32,0.00,3085.32,0.00,-111.62,-1.12,5.95,41.74,0.00,0.00,94.05,54.13
vs. Swift Shocker,3085.32,0.00,3085.32,0.00,21.81,0.22,5.86,59.73,0.00,0.00,94.14,52.99
vs. Heavy Hunter,3085.32,0.00,3085.32,0.00,9.60,0.10,5.91,59.94,0.00,0.00,94.09,52.98
vs. Destroyer,3085.32,0.00,3085.32,0.00,-146.31,-1.46,5.95,45.50,0.00,0.00,94.05,53.89
vs. Raider,3085.32,0.00,3085.32,0.00,70.92,0.71,5.96,66.36,0.00,0.00,94.04,52.57
vs. Turret,3085.32,0.00,3085.32,0.00,89.28,0.89,5.98,52.02,0.00,0.00,94.02,53.48
