ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,11,60,60,i,0,0
1,1,11,62,61,i,0,0
2,1,11,63,61,i,0,0
3,1,11,65,63,i,0,0
4,1,11,65,61,i,0,0
5,1,11,60,63,i,0,0
6,1,11,65,65,i,0,0
7,1,11,67,62,i,0,0
8,1,11,62,63,i,0,0
9,1,11,62,65,i,0,0
10,1,11,69,61,i,0,0
11,1,11,67,65,i,0,0
12,1,11,70,62,i,0,0
13,1,11,72,62,i,0,0
14,1,11,73,63,i,0,0
15,1,11,74,64,i,0,0
16,1,11,65,66,i,0,0
17,1,11,64,68,i,0,0
18,1,11,62,67,i,0,0
19,1,11,68,63,i,0,0
20,1,11,68,66,i,0,0
21,1,11,63,70,i,0,0
22,1,11,70,68,i,0,0
23,1,11,61,69,i,0,0
24,1,11,72,68,i,0,0
25,1,11,61,70,i,0,0
26,1,11,62,72,i,0,0
27,1,11,66,68,i,0,0
28,1,11,66,70,i,0,0
29,1,11,62,74,i,0,0
30,1,11,63,76,i,0,0
31,1,11,71,70,i,0,0
32,1,11,66,72,i,0,0
33,1,11,72,72,i,0,0
34,1,11,63,78,i,0,0
35,1,11,70,60,i,0,0
36,1,11,68,72,i,0,0
37,1,11,71,64,i,0,0
38,1,11,75,62,i,0,0
39,1,11,67,73,i,0,0
40,1,11,76,64,i,0,0
41,1,11,68,75,i,0,0
42,1,11,73,70,i,0,0
43,1,11,61,76,i,0,0
44,1,11,71,66,i,0,0
45,1,11,69,65,i,0,0
46,1,11,76,61,i,0,0
47,1,11,63,72,i,0,0
48,1,11,75,70,i,0,0
49,1,11,67,68,i,0,0
50,1,11,69,73,i,0,0
51,1,11,77,62,i,0,0
52,1,11,73,73,i,0,0
53,1,11,79,64,i,0,0
54,1,11,64,73,i,0,0
55,1,11,72,65,i,0,0
56,1,11,63,81,i,0,0
57,1,11,61,77,i,0,0
58,1,11,74,68,i,0,0
59,1,11,76,66,i,0,0
60,1,11,69,75,i,0,0
61,1,11,64,75,i,0,0
62,1,11,65,82,i,0,0
63,1,11,80,62,i,0,0
64,1,11,77,67,i,0,0
65,1,11,77,70,i,0,0
66,1,11,63,83,i,0,0
67,1,11,63,85,i,0,0
68,1,11,79,68,i,0,0
69,1,11,82,63,i,0,0
70,1,11,76,72,i,0,0
71,1,11,75,69,i,0,0
72,1,11,65,77,i,0,0
73,1,11,76,74,i,0,0
74,1,11,79,70,i,0,0
75,1,11,71,75,i,0,0
76,1,11,83,62,i,0,0
77,1,11,67,78,i,0,0
78,1,11,81,69,i,0,0
79,1,11,71,77,i,0,0
80,1,11,83,64,i,0,0
81,1,11,78,66,i,0,0
82,1,11,79,72,i,0,0
83,1,11,68,76,i,0,0
84,1,11,73,77,i,0,0
85,1,11,72,79,i,0,0
86,1,11,69,70,i,0,0
87,1,11,65,79,i,0,0
88,1,11,80,64,i,0,0
89,1,13,84,66,i,0,0
90,1,13,86,68,i,0,0
91,1,13,72,81,i,0,0
92,1,13,88,71,i,0,0
93,1,13,61,80,i,0,0
94,1,13,91,70,i,0,0
95,1,13,65,87,i,0,0
96,1,13,86,61,i,0,0
97,1,13,88,66,i,0,0
98,1,38,72,66,i,0,0
99,1,38,69,70,i,0,0
100,1,38,61,73,i,0,0
101,1,38,72,68,i,0,0
102,2,2,140,140,g,140,140
103,2,10,140,139,i,0,0
104,2,10,138,138,i,0,0
105,2,10,137,137,i,0,0
106,2,10,136,135,i,0,0
107,2,10,140,136,i,0,0
108,2,10,137,139,i,0,0
109,2,10,134,134,i,0,0
110,2,10,137,133,i,0,0
111,2,10,133,134,i,0,0
112,2,10,135,137,i,0,0
113,2,10,133,137,i,0,0
114,2,10,131,133,i,0,0
115,2,10,139,134,i,0,0
116,2,10,131,136,i,0,0
117,2,10,131,131,i,0,0
118,2,10,130,130,i,0,0
119,2,10,135,140,i,0,0
120,2,10,136,132,i,0,0
121,2,10,139,132,i,0,0
122,2,10,138,131,i,0,0
123,2,10,129,132,i,0,0
124,2,10,139,129,i,0,0
125,2,10,132,139,i,0,0
126,2,10,135,130,i,0,0
127,2,10,133,129,i,0,0
128,2,10,134,127,i,0,0
129,2,10,137,128,i,0,0
130,2,10,130,138,i,0,0
131,2,10,134,125,i,0,0
132,2,10,133,124,i,0,0
133,2,10,134,132,i,0,0
134,2,10,129,135,i,0,0
135,2,10,129,139,i,0,0
136,2,10,136,126,i,0,0
137,2,10,127,130,i,0,0
138,2,10,127,138,i,0,0
139,2,10,127,135,i,0,0
140,2,10,132,122,i,0,0
141,2,10,125,136,i,0,0
142,2,10,132,128,i,0,0
143,2,10,126,128,i,0,0
144,2,10,126,140,i,0,0
0,1,11,69,69,i,0,0
1,1,11,70,69,i,0,0
2,1,11,72,70,i,0,0
3,1,11,74,72,i,0,0
4,1,11,74,70,i,0,0
5,1,11,69,72,i,0,0
6,1,11,74,74,i,0,0
7,1,11,76,70,i,0,0
8,1,11,71,72,i,0,0
9,1,11,71,74,i,0,0
