ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,3,60,60,i,0,0
1,1,3,61,62,i,0,0
2,1,3,63,63,i,0,0
3,1,3,63,61,i,0,0
4,1,3,65,61,i,0,0
5,1,3,66,62,i,0,0
6,1,3,62,65,i,0,0
7,1,3,69,62,i,0,0
8,1,3,66,64,i,0,0
9,1,3,64,64,i,0,0
10,1,3,71,63,i,0,0
11,1,3,68,66,i,0,0
12,1,3,70,66,i,0,0
13,1,3,69,68,i,0,0
14,1,3,72,64,i,0,0
15,1,3,72,61,i,0,0
16,1,3,63,67,i,0,0
17,1,3,65,67,i,0,0
18,1,3,72,68,i,0,0
19,1,3,74,62,i,0,0
20,1,3,70,60,i,0,0
21,1,3,66,69,i,0,0
22,1,3,76,64,i,0,0
23,1,3,61,69,i,0,0
24,1,3,77,62,i,0,0
25,1,3,67,71,i,0,0
26,1,3,74,65,i,0,0
27,1,3,77,66,i,0,0
28,1,3,70,70,i,0,0
29,1,3,75,68,i,0,0
30,1,3,62,72,i,0,0
31,1,3,78,68,i,0,0
32,1,5,64,68,i,0,0
33,1,5,69,72,i,0,0
34,1,5,71,73,i,0,0
35,1,5,72,73,i,0,0
36,1,5,77,64,i,0,0
37,1,5,73,70,i,0,0
38,1,5,75,72,i,0,0
39,1,5,63,70,i,0,0
40,1,5,61,76,i,0,0
41,1,5,74,74,i,0,0
42,1,5,63,74,i,0,0
43,1,5,78,70,i,0,0
44,1,5,81,68,i,0,0
45,1,5,79,64,i,0,0
46,1,5,75,70,i,0,0
47,1,5,80,66,i,0,0
48,1,5,79,62,i,0,0
49,1,5,80,71,i,0,0
50,1,5,70,74,i,0,0
51,2,5,140,140,i,0,0
52,2,5,138,140,i,0,0
53,2,5,137,138,i,0,0
54,2,5,140,138,i,0,0
55,2,5,135,136,i,0,0
56,2,5,137,136,i,0,0
57,2,5,134,134,i,0,0
58,2,5,133,136,i,0,0
59,2,5,139,136,i,0,0
60,2,5,135,139,i,0,0
61,2,5,137,134,i,0,0
62,2,5,132,135,i,0,0
63,2,5,130,134,i,0,0
64,2,5,134,139,i,0,0
