ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,14,60,60,i,0,0
1,1,14,62,62,i,0,0
2,1,14,61,65,i,0,0
3,1,14,63,67,i,0,0
4,1,14,65,63,i,0,0
5,1,14,67,65,i,0,0
6,1,14,65,70,i,0,0
7,1,14,69,67,i,0,0
8,1,14,65,73,i,0,0
9,1,11,64,60,i,0,0
10,1,11,73,69,i,0,0
11,1,11,67,62,i,0,0
12,1,11,60,67,i,0,0
13,1,11,65,67,i,0,0
14,1,11,61,69,i,0,0
15,1,11,67,71,i,0,0
16,1,11,66,61,i,0,0
17,1,11,67,75,i,0,0
18,1,11,67,60,i,0,0
19,1,11,67,77,i,0,0
20,1,11,67,68,i,0,0
21,1,11,68,69,i,0,0
22,1,11,68,72,i,0,0
23,1,11,63,72,i,0,0
24,1,11,71,66,i,0,0
25,1,11,69,73,i,0,0
26,1,11,69,70,i,0,0
27,1,11,69,61,i,0,0
28,1,11,69,64,i,0,0
29,1,11,70,62,i,0,0
30,1,11,67,78,i,0,0
31,1,11,70,71,i,0,0
32,1,11,71,62,i,0,0
33,1,11,64,75,i,0,0
34,1,11,64,77,i,0,0
35,1,11,67,80,i,0,0
36,1,11,68,81,i,0,0
37,1,11,71,64,i,0,0
38,1,11,73,64,i,0,0
39,1,11,74,71,i,0,0
40,1,11,71,72,i,0,0
41,1,11,75,72,i,0,0
42,1,11,65,77,i,0,0
43,1,11,70,69,i,0,0
44,1,11,73,66,i,0,0
45,1,11,68,83,i,0,0
46,1,11,61,71,i,0,0
47,1,11,74,65,i,0,0
48,1,11,74,63,i,0,0
49,1,11,75,63,i,0,0
50,1,11,73,62,i,0,0
51,1,11,64,78,i,0,0
52,1,11,65,79,i,0,0
53,1,11,75,67,i,0,0
54,1,11,65,81,i,0,0
55,1,11,61,72,i,0,0
56,1,11,61,74,i,0,0
57,1,11,76,64,i,0,0
58,1,11,77,73,i,0,0
59,1,11,69,74,i,0,0
60,1,11,77,63,i,0,0
61,1,11,64,83,i,0,0
62,1,11,78,65,i,0,0
63,1,11,73,67,i,0,0
64,1,11,69,82,i,0,0
65,1,11,72,70,i,0,0
66,1,11,76,66,i,0,0
67,1,11,69,84,i,0,0
68,1,11,75,62,i,0,0
69,1,11,79,63,i,0,0
70,1,11,77,68,i,0,0
71,1,11,68,86,i,0,0
72,1,11,66,83,i,0,0
73,1,11,79,66,i,0,0
74,1,11,65,84,i,0,0
75,1,11,62,74,i,0,0
76,1,11,73,72,i,0,0
77,1,11,80,64,i,0,0
78,1,11,75,71,i,0,0
79,1,11,68,87,i,0,0
80,1,11,78,73,i,0,0
81,1,11,69,88,i,0,0
82,1,11,70,75,i,0,0
83,1,11,71,76,i,0,0
84,1,11,68,77,i,0,0
85,1,11,70,90,i,0,0
86,1,11,80,73,i,0,0
87,1,11,76,61,i,0,0
88,1,11,69,78,i,0,0
89,1,11,70,83,i,0,0
90,1,11,61,77,i,0,0
91,1,11,80,66,i,0,0
92,1,11,74,74,i,0,0
93,1,11,71,77,i,0,0
94,1,11,73,78,i,0,0
95,1,11,70,80,i,0,0
96,1,11,81,63,i,0,0
97,1,11,79,68,i,0,0
98,1,11,75,75,i,0,0
99,1,11,67,84,i,0,0
100,1,11,80,62,i,0,0
101,1,11,74,79,i,0,0
102,1,11,77,71,i,0,0
103,1,11,82,63,i,0,0
104,1,11,70,76,i,0,0
105,1,11,84,64,i,0,0
106,1,11,78,70,i,0,0
107,1,11,72,84,i,0,0
108,1,11,75,76,i,0,0
109,1,11,78,74,i,0,0
110,1,11,72,85,i,0,0
111,1,11,70,85,i,0,0
112,1,11,71,91,i,0,0
113,1,11,63,81,i,0,0
114,1,11,72,74,i,0,0
115,1,11,75,69,i,0,0
116,1,11,80,70,i,0,0
117,1,11,61,81,i,0,0
118,1,11,81,69,i,0,0
119,1,11,81,71,i,0,0
120,1,11,73,81,i,0,0
121,1,11,76,76,i,0,0
122,1,11,66,86,i,0,0
123,1,11,76,77,i,0,0
124,1,11,71,92,i,0,0
125,1,11,73,75,i,0,0
126,1,11,79,76,i,0,0
127,1,11,65,87,i,0,0
128,1,11,62,75,i,0,0
129,1,11,78,61,i,0,0
130,1,11,83,71,i,0,0
131,1,11,82,65,i,0,0
132,1,11,62,82,i,0,0
133,1,11,83,66,i,0,0
134,1,11,78,77,i,0,0
135,1,11,84,67,i,0,0
136,1,11,67,88,i,0,0
137,1,11,62,80,i,0,0
138,1,11,76,79,i,0,0
139,1,11,72,87,i,0,0
140,1,11,82,73,i,0,0
141,1,11,68,89,i,0,0
142,1,11,86,66,i,0,0
143,1,11,85,63,i,0,0
144,1,11,61,79,i,0,0
145,1,11,77,80,i,0,0
146,1,11,73,86,i,0,0
147,1,11,65,89,i,0,0
148,1,11,73,88,i,0,0
149,1,11,71,88,i,0,0
150,1,11,76,82,i,0,0
151,1,11,66,90,i,0,0
152,1,11,86,68,i,0,0
153,1,11,81,76,i,0,0
154,1,11,78,80,i,0,0
155,1,11,84,65,i,0,0
156,1,11,77,83,i,0,0
157,1,11,84,72,i,0,0
158,1,11,78,78,i,0,0
159,1,11,80,78,i,0,0
160,1,11,79,82,i,0,0
161,1,11,60,82,i,0,0
162,1,11,82,75,i,0,0
163,1,11,67,92,i,0,0
164,1,11,64,86,i,0,0
165,1,11,81,82,i,0,0
166,1,11,87,62,i,0,0
167,2,1,140,140,i,0,0
168,2,1,140,138,i,0,0
169,2,1,138,139,i,0,0
170,2,1,138,137,i,0,0
171,2,1,137,135,i,0,0
172,2,1,137,133,i,0,0
173,2,0,137,131,i,0,0
174,2,25,139,128,i,0,0
175,2,25,135,130,i,0,0
176,2,25,135,132,i,0,0
177,2,25,133,128,i,0,0
178,2,25,136,140,i,0,0
179,2,25,139,133,i,0,0
180,2,25,133,125,i,0,0
181,2,25,132,123,i,0,0
182,2,25,137,127,i,0,0
183,2,16,132,132,i,0,0
0,1,14,66,66,i,0,0
1,1,14,68,68,i,0,0
2,1,14,67,71,i,0,0
3,1,14,69,73,i,0,0
4,1,14,70,69,i,0,0
5,1,14,73,71,i,0,0
6,1,14,70,76,i,0,0
7,1,14,75,73,i,0,0
8,1,14,71,79,m,75,83
9,1,11,74,70,i,0,0
10,1,11,83,79,i,0,0
11,1,11,76,72,i,0,0
12,1,11,70,77,i,0,0
13,1,11,75,77,i,0,0
14,1,11,71,79,i,0,0
15,1,11,76,81,i,0,0
16,1,11,75,70,i,0,0
17,1,11,76,85,i,0,0
18,1,11,77,70,i,0,0
19,1,11,77,86,i,0,0
20,1,11,76,78,i,0,0
21,1,11,78,79,i,0,0
22,1,11,77,82,i,0,0
23,1,11,72,82,i,0,0
24,1,11,81,76,i,0,0
25,1,11,79,82,i,0,0
26,1,11,79,80,i,0,0
27,1,11,78,71,i,0,0
28,1,11,79,73,i,0,0
29,1,11,80,71,i,0,0
30,1,11,77,88,i,0,0
31,1,11,80,81,i,0,0
32,1,11,81,72,i,0,0
33,1,11,74,85,i,0,0
34,1,11,74,86,i,0,0
35,1,11,77,89,i,0,0
36,1,11,78,91,m,87,100
37,1,11,81,74,i,0,0
38,1,11,82,74,i,0,0
39,1,11,83,81,m,93,90
40,1,11,81,82,i,0,0
41,1,11,85,82,i,0,0
42,1,11,75,87,i,0,0
43,1,11,80,79,i,0,0
44,1,11,83,76,i,0,0
45,1,11,78,92,i,0,0
46,1,11,71,80,i,0,0
47,1,11,84,75,i,0,0
48,1,11,84,73,i,0,0
49,1,11,85,73,i,0,0
50,1,11,82,71,i,0,0
51,1,11,73,88,i,0,0
52,1,11,74,89,i,0,0
53,1,11,84,77,i,0,0
54,1,11,75,91,i,0,0
55,1,11,70,82,i,0,0
56,1,11,71,84,i,0,0
57,1,11,86,74,i,0,0
58,1,11,86,83,m,95,91
59,1,11,79,84,i,0,0
60,1,11,87,73,i,0,0
61,1,11,74,92,i,0,0
62,1,11,87,75,i,0,0
63,1,11,82,77,i,0,0
64,1,11,79,91,i,0,0
65,1,11,81,80,i,0,0
66,1,11,85,75,i,0,0
67,1,11,79,94,i,0,0
68,1,11,85,71,i,0,0
69,1,11,89,72,i,0,0
70,1,11,87,78,i,0,0
71,1,11,78,95,m,87,104
72,1,11,76,93,i,0,0
73,1,11,89,75,i,0,0
74,1,11,75,94,m,84,104
75,1,11,72,84,i,0,0
76,1,11,83,82,i,0,0
77,1,11,90,74,i,0,0
78,1,11,85,80,m,94,90
79,1,11,78,97,m,86,105
80,1,11,88,82,m,96,91
81,1,11,79,98,i,0,0
82,1,11,80,85,i,0,0
83,1,11,81,85,i,0,0
84,1,11,78,87,i,0,0
85,1,11,80,99,i,0,0
86,1,11,90,83,i,0,0
87,1,11,86,71,i,0,0
88,1,11,79,88,m,88,98
89,1,11,80,93,i,0,0
90,1,11,71,87,i,0,0
91,1,11,90,76,i,0,0
92,1,11,83,84,i,0,0
93,1,11,81,87,m,90,96
94,1,11,82,88,m,91,96
95,1,11,80,90,m,89,99
96,1,11,91,73,i,0,0
97,1,11,88,78,i,0,0
98,1,11,85,84,m,93,93
99,1,11,77,94,i,0,0
100,1,11,90,71,i,0,0
101,1,11,83,89,m,91,97
102,1,11,87,81,i,0,0
103,1,11,92,72,i,0,0
104,1,11,80,86,i,0,0
105,1,11,93,73,i,0,0
106,1,11,88,80,i,0,0
107,1,11,81,93,i,0,0
108,1,11,84,86,i,0,0
109,1,11,88,84,i,0,0
110,1,11,82,95,i,0,0
111,1,11,80,95,m,88,103
112,1,11,81,100,i,0,0
113,1,11,73,91,i,0,0
114,1,11,81,83,m,91,93
115,1,11,85,78,i,0,0
116,1,11,90,79,i,0,0
117,1,11,71,90,i,0,0
118,1,11,91,78,m,99,87
119,1,11,90,81,i,0,0
120,1,11,83,91,i,0,0
121,1,11,86,86,i,0,0
122,1,11,76,95,i,0,0
123,1,11,86,87,i,0,0
124,1,11,80,102,m,87,109
125,1,11,83,85,i,0,0
126,1,11,89,85,m,96,93
127,1,11,75,97,m,84,106
128,1,11,72,85,i,0,0
129,1,11,88,71,i,0,0
130,1,11,92,81,i,0,0
131,1,11,92,75,i,0,0
132,1,11,72,91,i,0,0
133,1,11,93,76,i,0,0
134,1,11,87,86,m,95,94
135,1,11,94,77,m,102,85
136,1,11,76,98,i,0,0
137,1,11,72,89,i,0,0
138,1,11,85,89,i,0,0
139,1,11,81,96,i,0,0
140,1,11,91,83,i,0,0
141,1,11,78,99,i,0,0
142,1,11,95,76,i,0,0
143,1,11,95,72,i,0,0
144,1,11,70,88,i,0,0
145,1,11,87,90,i,0,0
146,1,11,83,96,i,0,0
147,1,11,75,98,m,84,108
148,1,11,83,98,i,0,0
149,1,11,81,98,i,0,0
150,1,11,86,92,i,0,0
151,1,11,76,100,i,0,0
152,1,11,96,77,i,0,0
153,1,11,90,86,i,0,0
154,1,11,88,90,i,0,0
155,1,11,94,75,i,0,0
156,1,11,87,93,m,93,99
157,1,11,94,82,i,0,0
158,1,11,88,88,i,0,0
159,1,11,90,88,m,96,94
160,1,11,89,92,i,0,0
161,1,11,70,92,i,0,0
162,1,11,92,84,i,0,0
163,1,11,76,102,i,0,0
164,1,11,74,96,i,0,0
165,1,11,91,92,m,96,97
166,1,11,96,72,i,0,0
167,2,1,135,135,i,0,0
168,2,1,134,133,i,0,0
169,2,1,132,134,i,0,0
170,2,1,132,132,i,0,0
171,2,1,132,130,m,129,126
172,2,1,131,128,m,129,125
173,2,0,131,124,m,125,119
174,2,25,133,123,i,0,0
175,2,25,130,124,i,0,0
176,2,25,129,127,i,0,0
177,2,25,128,122,i,0,0
178,2,25,130,134,i,0,0
179,2,25,134,127,i,0,0
180,2,25,128,120,i,0,0
181,2,25,126,117,i,0,0
182,2,25,131,121,i,0,0
183,2,16,125,125,m,120,121
0,1,14,71,71,m,77,77
1,1,14,74,73,m,78,78
2,1,14,72,76,m,77,81
3,1,14,74,78,m,78,82
4,1,14,76,75,m,80,79
5,1,14,79,76,m,82,80
6,1,14,76,82,m,79,85
7,1,14,81,79,m,84,81
8,1,14,76,84,i,0,0
9,1,11,84,80,i,0,0
10,1,11,93,89,m,93,89
11,1,11,86,82,i,0,0
12,1,11,80,87,i,0,0
13,1,11,85,87,i,0,0
14,1,11,81,89,i,0,0
15,1,11,86,90,m,95,99
16,1,11,85,80,i,0,0
17,1,11,86,95,m,94,103
18,1,11,87,80,i,0,0
19,1,11,86,96,m,94,104
20,1,11,86,87,m,96,97
21,1,11,87,89,m,96,98
22,1,11,87,92,m,96,100
23,1,11,82,92,m,92,102
24,1,11,91,86,m,93,87
25,1,11,89,92,m,96,100
26,1,11,89,90,m,90,91
27,1,11,88,81,i,0,0
28,1,11,89,83,i,0,0
29,1,11,89,81,i,0,0
30,1,11,87,98,m,87,98
31,1,11,90,91,m,98,99
32,1,11,91,82,m,93,84
33,1,11,84,95,m,92,103
34,1,11,84,96,m,85,98
35,1,11,87,99,m,94,106
36,1,11,87,100,i,0,0
37,1,11,90,83,m,93,86
38,1,11,92,84,m,94,85
39,1,11,93,90,i,0,0
40,1,11,91,92,m,98,99
41,1,11,95,92,m,101,98
42,1,11,85,97,m,93,105
43,1,11,90,89,m,91,90
44,1,11,93,86,m,101,94
45,1,11,88,102,m,94,108
46,1,11,80,90,i,0,0
47,1,11,94,84,m,102,93
48,1,11,93,82,m,102,91
49,1,11,95,83,m,96,84
50,1,11,92,81,m,102,91
51,1,11,83,98,m,91,106
52,1,11,84,99,m,92,107
53,1,11,94,86,m,102,94
54,1,11,85,101,m,92,108
55,1,11,80,92,i,0,0
56,1,11,81,94,m,90,104
57,1,11,96,84,m,104,92
58,1,11,96,92,m,104,100
59,1,11,88,94,m,96,101
60,1,11,97,83,m,105,91
61,1,11,84,102,m,91,109
62,1,11,97,85,m,97,85
63,1,11,92,87,m,100,95
64,1,11,89,101,m,95,107
65,1,11,91,90,m,92,90
66,1,11,95,85,m,96,86
67,1,11,88,104,m,94,109
68,1,11,94,81,m,96,83
69,1,11,98,82,m,106,90
70,1,11,96,87,m,103,94
71,1,11,86,105,m,96,114
72,1,11,86,102,m,92,109
73,1,11,99,85,m,105,92
74,1,11,84,104,i,0,0
75,1,11,82,93,m,84,96
76,1,11,92,92,m,99,99
77,1,11,99,84,m,99,84
78,1,11,94,90,m,104,99
79,1,11,87,106,m,97,114
80,1,11,97,92,m,105,99
81,1,11,89,108,m,94,112
82,1,11,90,94,m,97,102
83,1,11,91,95,m,97,102
84,1,11,88,97,m,88,97
85,1,11,89,109,m,94,114
86,1,11,99,93,m,104,97
87,1,11,96,81,m,98,82
88,1,11,88,98,i,0,0
89,1,11,90,103,m,95,108
90,1,11,81,97,m,90,106
91,1,11,100,86,m,106,92
92,1,11,93,93,m,99,100
93,1,11,90,96,m,100,105
94,1,11,92,97,m,101,105
95,1,11,89,99,m,99,108
96,1,11,101,83,m,108,90
97,1,11,98,87,m,105,94
98,1,11,94,94,m,103,102
99,1,11,86,104,m,93,110
100,1,11,100,81,m,107,89
101,1,11,93,98,m,101,106
102,1,11,96,90,m,103,96
103,1,11,102,82,m,109,89
104,1,11,89,96,m,96,103
105,1,11,103,83,m,110,89
106,1,11,98,89,m,104,95
107,1,11,91,103,m,96,108
108,1,11,94,96,m,100,101
109,1,11,98,94,m,103,99
110,1,11,92,105,m,96,109
111,1,11,89,104,m,98,111
112,1,11,91,110,m,100,118
113,1,11,83,100,m,84,101
114,1,11,91,93,i,0,0
115,1,11,95,88,m,102,95
116,1,11,99,89,m,105,95
117,1,11,81,100,m,82,102
118,1,11,100,88,m,108,96
119,1,11,100,91,m,105,96
120,1,11,93,100,m,98,105
121,1,11,96,96,m,101,101
122,1,11,86,105,m,92,111
123,1,11,95,97,m,100,102
124,1,11,90,111,m,97,117
125,1,11,93,95,m,99,101
126,1,11,99,95,m,107,103
127,1,11,83,107,i,0,0
128,1,11,82,95,m,91,104
129,1,11,97,81,m,99,82
130,1,11,102,91,m,107,96
131,1,11,102,84,m,108,91
132,1,11,82,101,m,90,109
133,1,11,103,86,m,109,91
134,1,11,97,96,m,106,104
135,1,11,103,86,m,111,94
136,1,11,86,108,m,92,113
137,1,11,82,99,m,90,108
138,1,11,95,99,m,100,103
139,1,11,91,106,m,95,110
140,1,11,101,93,m,106,97
141,1,11,87,109,m,92,114
142,1,11,105,86,m,110,91
143,1,11,105,82,m,111,89
144,1,11,80,98,m,89,107
145,1,11,96,100,m,104,109
146,1,11,93,106,m,102,114
147,1,11,84,108,i,0,0
148,1,11,93,107,m,101,115
149,1,11,91,108,m,95,112
