Net,P1Score,P2Score
1388,15988,14600
1388,15988,14600
1388,15988,14600
1388,15988,14600
1438,16038,14600
1975,16575,14600
1975,16575,14600
1875,16575,14700
2600,17500,14900
2362,17700,15338
1925,18338,16412
2512,18925,16412
3000,20288,17288
3738,21262,17525
3300,21262,17962
4088,22188,18100
2825,22675,19850
3400,23250,19850
3700,24125,20425
4275,24700,20425
4388,25688,21300
3650,25825,22175
3925,26538,22612
4500,27112,22612
4475,27525,23050
4662,28150,23488
4500,28425,23925
4912,28838,23925
5188,29550,24362
5462,29825,24362
5025,29825,24800
5300,30100,24800
5438,30238,24800
5788,30588,24800
