ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,1,60,60,i,0,0
1,1,1,62,61,i,0,0
2,1,1,63,62,i,0,0
3,1,1,65,61,i,0,0
4,1,1,61,63,i,0,0
5,1,1,62,64,i,0,0
6,1,1,65,63,i,0,0
7,1,1,64,65,i,0,0
8,1,1,66,66,i,0,0
9,1,1,66,64,i,0,0
10,1,1,68,66,i,0,0
11,1,1,69,65,i,0,0
12,1,3,71,65,i,0,0
13,1,3,63,67,i,0,0
14,1,3,63,69,i,0,0
15,1,3,73,67,i,0,0
16,1,25,74,68,i,0,0
17,1,25,77,70,i,0,0
18,1,25,80,70,i,0,0
19,1,21,79,73,i,0,0
20,1,21,67,68,i,0,0
21,1,21,82,71,i,0,0
22,1,21,66,71,i,0,0
23,1,21,86,72,i,0,0
24,2,7,140,140,b,125,125
25,2,7,139,139,b,125,125
26,2,7,137,139,b,124,126
27,2,7,139,137,b,126,124
28,2,7,138,135,b,124,121
29,2,7,135,138,b,122,126
30,2,7,134,137,b,120,124
31,2,7,139,133,b,126,120
32,2,7,136,134,b,124,122
33,2,7,134,133,b,122,121
34,2,7,133,132,b,122,120
35,2,7,134,140,b,121,127
36,2,7,137,131,b,125,119
37,2,7,132,136,b,119,123
38,2,7,138,130,b,126,118
39,2,7,131,131,b,120,120
40,2,7,137,128,b,124,115
41,2,7,132,138,b,119,125
42,2,7,130,135,b,117,122
43,2,7,135,136,b,123,124
44,2,7,138,126,b,127,115
45,2,7,130,138,b,117,124
46,2,7,128,134,b,115,122
47,2,7,137,125,b,126,114
48,2,7,126,133,b,115,122
49,2,7,130,131,b,119,120
50,2,7,138,123,b,127,112
51,2,7,131,129,b,119,117
52,2,7,129,139,b,116,125
53,2,7,136,123,b,124,112
54,2,7,135,127,b,124,116
55,2,7,135,131,b,124,119
56,2,7,132,128,b,121,117
57,2,7,134,125,b,123,114
58,2,7,128,137,b,115,124
59,2,7,126,135,b,114,123
60,2,7,135,129,b,122,117
61,2,7,134,122,b,124,112
62,2,7,126,138,b,114,126
63,2,7,129,128,b,119,117
64,2,7,124,135,b,113,124
65,2,7,140,131,b,127,119
66,2,7,128,129,b,117,118
67,2,7,132,134,b,120,122
68,2,7,123,137,b,111,125
69,2,7,121,136,b,110,125
70,2,7,123,133,b,112,122
71,2,7,133,124,b,121,112
72,2,7,124,139,b,112,126
73,2,7,137,120,b,127,110
74,2,7,120,134,b,109,123
75,2,7,127,127,b,115,116
76,2,7,130,133,b,119,122
77,2,7,132,126,b,121,115
78,2,7,130,125,b,120,115
79,2,7,125,131,b,114,121
80,2,7,128,131,b,116,119
81,2,7,124,127,b,113,116
82,2,12,127,140,i,0,0
83,2,12,130,123,i,0,0
84,2,12,119,132,i,0,0
85,2,12,118,135,i,0,0
86,2,12,122,128,i,0,0
87,2,12,139,118,i,0,0
88,2,12,116,136,i,0,0
0,1,1,66,66,i,0,0
1,1,1,68,66,i,0,0
2,1,1,69,68,i,0,0
3,1,1,70,67,i,0,0
4,1,1,67,68,i,0,0
5,1,1,68,70,i,0,0
6,1,1,71,69,i,0,0
7,1,1,70,71,i,0,0
8,1,1,72,72,i,0,0
9,1,1,72,70,i,0,0
10,1,1,74,72,i,0,0
11,1,1,75,70,i,0,0
12,1,3,76,70,i,0,0
13,1,3,68,71,i,0,0
14,1,3,68,73,i,0,0
15,1,3,77,72,m,81,76
16,1,25,80,74,m,83,77
17,1,25,83,76,m,85,78
18,1,25,85,76,m,87,78
19,1,21,83,77,m,86,81
20,1,21,71,73,m,73,75
21,1,21,86,76,m,89,79
22,1,21,71,76,m,73,77
23,1,21,90,76,m,92,79
24,2,7,120,120,m,116,116
25,2,7,123,120,m,118,115
26,2,7,118,122,m,114,118
27,2,7,124,118,m,119,113
28,2,7,119,116,m,115,112
29,2,7,117,121,m,113,116
30,2,7,114,122,m,110,117
31,2,7,121,116,m,117,111
32,2,7,117,125,m,111,120
33,2,7,123,115,m,119,111
34,2,7,115,124,m,110,119
35,2,7,125,119,m,120,114
36,2,7,119,118,m,115,114
37,2,7,114,118,m,110,114
38,2,7,121,113,m,117,109
39,2,7,116,115,m,113,111
40,2,7,119,110,m,116,107
41,2,7,114,120,m,110,116
42,2,7,112,118,m,108,115
43,2,7,122,118,m,117,113
44,2,7,118,124,m,113,119
45,2,7,116,119,m,112,115
46,2,7,110,117,m,107,114
47,2,7,121,109,m,118,106
48,2,7,109,122,m,105,118
49,2,7,118,114,m,114,110
50,2,7,121,111,m,118,108
51,2,7,114,112,m,112,109
52,2,7,111,121,m,107,117
53,2,7,119,107,m,116,104
54,2,7,117,117,m,113,113
55,2,7,123,113,m,119,109
56,2,7,113,125,m,108,120
57,2,7,122,108,m,119,105
58,2,7,110,119,m,106,116
59,2,7,115,116,m,111,113
60,2,7,117,112,m,114,109
61,2,7,121,106,m,118,104
62,2,7,108,125,m,104,120
63,2,7,124,110,m,120,106
64,2,7,107,123,m,103,119
65,2,7,126,113,m,122,109
66,2,7,109,126,m,104,122
67,2,7,125,114,m,120,110
68,2,7,106,124,m,102,120
69,2,7,129,118,i,0,0
70,2,7,107,118,m,104,115
71,2,7,116,107,m,114,105
72,2,7,107,121,m,103,117
73,2,7,122,105,m,120,102
74,2,7,104,119,m,102,116
75,2,7,110,111,m,108,109
76,2,7,112,123,m,108,119
77,2,7,125,108,m,121,104
78,2,7,115,110,m,112,108
79,2,7,113,115,m,110,112
80,2,7,111,114,m,108,111
81,2,7,108,112,m,106,109
82,2,12,118,131,i,0,0
83,2,12,121,114,m,112,105
84,2,12,109,123,i,0,0
85,2,12,109,126,m,101,118
86,2,12,113,119,m,104,110
87,2,12,130,109,i,0,0
88,2,12,107,127,m,99,119
0,1,1,72,72,m,74,74
1,1,1,73,72,m,75,74
2,1,1,75,74,m,76,75
3,1,1,76,73,m,78,74
4,1,1,73,74,m,74,76
5,1,1,74,76,m,75,77
6,1,1,77,75,m,78,76
7,1,1,76,77,m,77,77
8,1,1,77,78,m,78,78
9,1,1,78,75,m,79,76
10,1,1,80,78,m,85,83
11,1,1,81,76,m,81,76
12,1,3,81,74,m,81,74
13,1,3,72,76,m,73,77
14,1,3,72,78,m,73,78
15,1,3,81,76,m,85,80
16,1,25,86,79,m,89,83
17,1,25,88,82,m,93,87
18,1,25,91,81,m,95,86
19,1,21,86,81,s,88,82
20,1,21,75,76,m,76,77
21,1,21,89,79,s,90,81
22,1,21,74,79,m,78,83
23,1,21,93,79,s,94,80
24,2,7,115,119,i,0,0
25,2,7,121,114,i,0,0
26,2,7,113,119,i,0,0
27,2,7,119,113,i,0,0
28,2,7,113,114,m,109,110
29,2,7,116,115,m,111,110
30,2,7,109,117,m,105,112
31,2,7,120,110,m,114,104
32,2,7,111,120,i,0,0
33,2,7,121,109,i,0,0
34,2,7,110,119,m,104,113
35,2,7,123,113,i,0,0
36,2,7,114,116,m,109,111
37,2,7,109,113,m,106,109
38,2,7,115,113,m,110,108
39,2,7,116,109,m,112,104
40,2,7,114,106,m,111,102
41,2,7,111,114,m,107,110
42,2,7,107,116,m,103,112
43,2,7,117,113,m,112,108
44,2,7,112,122,i,0,0
45,2,7,117,112,m,112,107
46,2,7,105,112,m,103,109
47,2,7,116,105,m,112,101
48,2,7,103,120,m,99,115
49,2,7,114,108,m,110,104
50,2,7,115,111,m,111,106
51,2,7,112,107,m,108,104
52,2,7,105,118,m,101,113
53,2,7,114,102,m,109,97
54,2,7,113,112,m,108,107
55,2,7,118,108,m,113,103
56,2,7,107,122,i,0,0
57,2,7,118,103,m,114,100
58,2,7,105,114,m,102,111
59,2,7,110,111,m,107,107
60,2,7,112,109,m,108,105
61,2,7,116,101,m,113,98
62,2,7,103,122,m,98,117
63,2,7,122,104,m,117,100
64,2,7,102,118,m,98,114
65,2,7,123,108,i,0,0
66,2,7,103,125,i,0,0
67,2,7,124,108,i,0,0
68,2,7,101,119,m,97,115
69,2,7,123,113,m,121,110
70,2,7,103,113,m,100,110
