ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,7,60,60,b,79,79
1,1,7,62,61,b,81,79
2,1,7,61,62,b,79,81
3,1,7,63,62,b,81,81
4,1,7,64,64,b,82,82
5,1,7,62,66,b,80,84
6,1,7,61,64,b,79,83
7,1,7,66,65,b,83,82
8,1,7,67,65,b,83,80
9,1,7,61,68,b,78,86
10,1,7,69,65,b,86,82
11,1,7,64,67,b,81,85
12,1,7,66,68,b,83,85
13,1,7,67,69,b,84,86
14,1,7,66,71,b,81,86
15,1,7,65,62,b,83,80
16,1,7,62,70,b,79,87
17,1,7,63,71,b,80,88
18,1,7,61,73,b,76,88
19,1,7,64,74,b,78,88
20,1,7,72,66,b,89,82
21,1,7,67,62,b,85,80
22,1,0,71,63,i,0,0
23,1,0,68,72,i,0,0
24,1,0,70,74,i,0,0
25,1,0,69,60,i,0,0
26,1,0,69,77,i,0,0
27,1,0,66,74,i,0,0
28,1,0,75,66,i,0,0
29,1,0,61,75,i,0,0
30,1,0,63,78,i,0,0
31,1,0,64,81,i,0,0
32,1,0,63,84,i,0,0
33,1,0,77,68,i,0,0
34,1,0,74,62,i,0,0
35,1,0,69,67,i,0,0
36,1,0,72,68,i,0,0
37,1,0,79,67,i,0,0
38,1,0,70,79,i,0,0
39,2,3,140,140,i,0,0
40,2,3,139,138,i,0,0
41,2,3,137,139,i,0,0
42,2,3,139,137,i,0,0
43,2,3,135,138,i,0,0
44,2,3,133,139,i,0,0
45,2,3,132,138,i,0,0
46,2,3,130,138,i,0,0
47,2,3,129,136,i,0,0
48,2,3,137,137,i,0,0
49,2,3,139,135,i,0,0
50,2,3,138,134,i,0,0
51,2,3,126,134,i,0,0
52,2,3,138,130,i,0,0
53,2,3,139,132,i,0,0
54,2,3,128,137,i,0,0
55,2,3,135,137,i,0,0
56,2,3,136,130,i,0,0
57,2,3,126,137,i,0,0
58,2,3,135,135,i,0,0
59,2,3,136,128,i,0,0
60,2,3,136,133,i,0,0
61,2,3,133,136,i,0,0
62,2,3,134,133,i,0,0
63,2,3,132,132,i,0,0
64,2,3,128,135,i,0,0
65,2,4,136,126,i,0,0
66,2,4,130,134,i,0,0
67,2,4,132,131,i,0,0
68,2,4,134,125,i,0,0
69,2,4,130,131,i,0,0
70,2,4,129,139,i,0,0
71,2,4,137,124,i,0,0
0,1,7,85,83,m,91,89
1,1,7,86,85,m,91,90
2,1,7,86,81,m,92,87
3,1,7,80,88,i,0,0
4,1,7,87,87,m,92,92
5,1,7,84,90,m,89,95
6,1,7,85,88,m,90,93
7,1,7,82,89,m,87,94
8,1,7,89,81,m,95,87
9,1,7,82,92,m,87,96
10,1,7,92,87,m,96,91
11,1,7,86,90,m,91,95
12,1,7,88,90,m,93,94
13,1,7,87,92,m,92,96
14,1,7,88,83,m,94,89
15,1,7,88,85,m,93,90
16,1,7,85,92,m,89,96
17,1,7,85,94,m,89,98
18,1,7,84,85,m,89,91
19,1,7,83,94,m,88,98
20,1,7,94,88,m,98,91
21,1,7,83,87,m,89,93
22,1,0,77,69,i,0,0
23,1,0,75,78,i,0,0
24,1,0,77,80,i,0,0
25,1,0,75,66,i,0,0
26,1,0,75,83,i,0,0
27,1,0,72,81,i,0,0
28,1,0,81,72,i,0,0
29,1,0,68,82,i,0,0
30,1,0,69,84,i,0,0
31,1,0,70,87,i,0,0
32,1,0,69,90,i,0,0
33,1,0,83,75,i,0,0
34,1,0,80,68,i,0,0
35,1,0,75,73,i,0,0
36,1,0,78,74,i,0,0
37,1,0,85,73,i,0,0
38,1,0,76,86,i,0,0
39,2,3,136,136,i,0,0
40,2,3,135,134,i,0,0
41,2,3,133,135,i,0,0
42,2,3,135,132,i,0,0
43,2,3,131,134,i,0,0
44,2,3,129,135,i,0,0
45,2,3,128,133,i,0,0
46,2,3,126,134,i,0,0
47,2,3,125,132,i,0,0
48,2,3,133,133,i,0,0
49,2,3,135,131,i,0,0
50,2,3,134,129,i,0,0
51,2,3,122,130,m,118,126
52,2,3,134,126,i,0,0
53,2,3,135,128,i,0,0
54,2,3,124,132,i,0,0
55,2,3,131,132,i,0,0
56,2,3,132,125,i,0,0
57,2,3,121,132,i,0,0
58,2,3,131,131,i,0,0
