Net,P1Score,P2Score
-4175,6675,10850
-4175,6675,10850
-4175,6675,10850
-4175,6675,10850
-4175,6675,10850
-4175,6675,10850
-4175,6675,10850
-3825,7025,10850
-3625,7225,10850
-3275,7575,10850
-2975,7875,10850
-2575,8275,10850
-2275,8575,10850
-2175,8775,10950
-1175,9875,11050
-1075,10175,11250
-525,10825,11350
-475,11275,11750
-550,11575,12125
-100,12225,12325
-250,12525,12775
-325,12725,13050
-25,13025,13050
-75,13325,13400
-225,13625,13850
-200,13825,14025
-350,14025,14375
50,14425,14375
-125,14625,14750
-200,14725,14925
-100,14825,14925
-75,15025,15100
25,15125,15100
25,15125,15100
225,15325,15100
425,15525,15100
425,15525,15100
350,15625,15275
275,15725,15450
100,15825,15725
200,15925,15725
125,16025,15900
225,16125,15900
50,16125,16075
250,16325,16075
450,16525,16075
550,16625,16075
-325,16625,16950
-275,16725,17000
-175,16825,17000
-175,16825,17000
-175,16825,17000
-350,16825,17175
-350,16825,17175
-525,16825,17350
-700,16825,17525
