P1Score,P2Score,P1CrabScore,P2CrabScore,P1HunterScore,P2HunterScore,P1Guardian ShieldScore,P2Guardian ShieldScore,P1RecallScore,P2RecallScore,P1Recall HunterScore,P2Recall HunterScore,P1ScorpionScore,P2ScorpionScore,P1BeetleScore,P2BeetleScore,P1BlinkScore,P2BlinkScore,P1Blink HunterScore,P2Blink HunterScore,P1GunbotScore,P2GunbotScore,P1MissilebotScore,P2MissilebotScore,P1WaspScore,P2WaspScore,P1HornetScore,P2HornetScore,P1KnightScore,P2KnightScore,P1CrossbowScore,P2CrossbowScore,P1BallistaScore,P2BallistaScore,P1King CrabScore,P2King CrabScore,P1CrusaderScore,P2CrusaderScore,P1BomberScore,P2BomberScore,P1ShockerScore,P2ShockerScore,P1Recall ShockerScore,P2Recall ShockerScore,P1MortarScore,P2MortarScore,P1Swift ShockerScore,P2Swift ShockerScore,P1Heavy HunterScore,P2Heavy HunterScore,P1DestroyerScore,P2DestroyerScore,P1RaiderScore,P2RaiderScore,P1TurretScore,P2TurretScore,P1Heavy BallistaScore,P2Heavy BallistaScore,P1GargantuaScore,P2GargantuaScore,P1SniperScore,P2SniperScore,P1Advanced BlinkScore,P2Advanced BlinkScore,P1AssaultbotScore,P2AssaultbotScore,P1AdvancedbotScore,P2AdvancedbotScore,P1BehemothScore,P2BehemothScore,P1Advanced MortarScore,P2Advanced MortarScore,P1BlasterScore,P2BlasterScore,P1ButterflyScore,P2ButterflyScore,P1DragonflyScore,P2DragonflyScore,P1FalconScore,P2FalconScore,P1AirshipScore,P2AirshipScore,P1Advanced RecallScore,P2Advanced RecallScore,P1MammothScore,P2MammothScore,P1StingerScore,P2StingerScore,P1Flak TurretScore,P2Flak TurretScore,P1BulwarkScore,P2BulwarkScore,P1KatbusScore,P2KatbusScore,P1LocustScore,P2LocustScore,P1KrakenScore,P2KrakenScore,P1PredatorScore,P2PredatorScore,P1ValkyrieScore,P2ValkyrieScore,P1ArtilleryScore,P2ArtilleryScore,P1Advanced DestroyerScore,P2Advanced DestroyerScore,P1ShadeScore,P2ShadeScore,
12113,13507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,3222,0,0,0,0,0,0,6113,6473,0,0,0,0,0,0,3383,0,0,0,0,3383,0,430,0,0,404,0,0,0,0,0,0,0,0,0,1730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12113,13507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,3222,0,0,0,0,0,0,6113,6473,0,0,0,0,0,0,3383,0,0,0,0,3383,0,430,0,0,404,0,0,0,0,0,0,0,0,0,1730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12113,13507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,3222,0,0,0,0,0,0,6113,6473,0,0,0,0,0,0,3383,0,0,0,0,3383,0,430,0,0,404,0,0,0,0,0,0,0,0,0,1730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12113,13507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,3222,0,0,0,0,0,0,6113,6473,0,0,0,0,0,0,3383,0,0,0,0,3383,0,430,0,0,404,0,0,0,0,0,0,0,0,0,1730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11935,13685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,3230,0,0,0,0,0,0,6113,6481,0,0,0,0,0,0,3205,0,0,0,0,3545,0,430,0,0,404,0,0,0,0,0,0,0,0,0,1730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9977,15276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,3319,0,0,0,0,0,0,6113,6586,0,0,0,0,0,0,1246,0,0,0,0,4868,0,503,0,0,404,0,0,0,0,0,0,0,0,0,1730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9805,14353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,2690,0,0,0,0,0,0,6113,6643,0,0,0,0,0,0,1074,0,0,0,0,4947,0,73,0,0,404,0,0,0,0,0,0,0,0,0,1730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9805,14353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,2690,0,0,0,0,0,0,6113,6643,0,0,0,0,0,0,1074,0,0,0,0,4947,0,73,0,0,404,0,0,0,0,0,0,0,0,0,1730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9805,14353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,2690,0,0,0,0,0,0,6113,6643,0,0,0,0,0,0,1074,0,0,0,0,4947,0,73,0,0,404,0,0,0,0,0,0,0,0,0,1730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9966,14192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,2529,0,0,0,0,0,0,6148,6643,0,0,0,0,0,0,1200,0,0,0,0,4947,0,73,0,0,404,0,0,0,0,0,0,0,0,0,1730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10288,13870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,2207,0,0,0,0,0,0,6255,6643,0,0,0,0,0,0,1416,0,0,0,0,4947,0,73,0,0,404,0,0,0,0,0,0,0,0,0,1730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9730,14428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,2223,0,0,0,0,0,0,5571,6764,0,0,0,0,0,0,1542,0,0,0,0,5367,0,73,0,0,404,0,0,0,0,0,0,0,0,0,1730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9891,14266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,2062,0,0,0,0,0,0,5732,6764,0,0,0,0,0,0,1542,0,0,0,0,5367,0,73,0,0,404,0,0,0,0,0,0,0,0,0,1730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9891,14266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,2062,0,0,0,0,0,0,5732,6764,0,0,0,0,0,0,1542,0,0,0,0,5367,0,73,0,0,404,0,0,0,0,0,0,0,0,0,1730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9730,14428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,2129,0,0,0,0,0,0,5732,6764,0,0,0,0,0,0,1542,0,0,0,0,5462,0,73,0,0,404,0,0,0,0,0,0,0,0,0,1730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9487,14671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,2226,0,0,0,0,0,0,5539,6451,0,0,0,0,0,0,1667,0,0,0,0,5920,0,73,0,0,0,0,0,0,0,0,0,0,0,0,1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10008,14150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,2065,0,0,0,0,0,0,5792,6092,0,0,0,0,0,0,1667,0,0,0,0,5920,0,73,0,0,0,0,0,0,0,0,0,0,0,0,2160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
