P1Score,P2Score,P1CrabScore,P2CrabScore,P1HunterScore,P2HunterScore,P1Guardian ShieldScore,P2Guardian ShieldScore,P1RecallScore,P2RecallScore,P1Recall HunterScore,P2Recall HunterScore,P1ScorpionScore,P2ScorpionScore,P1BeetleScore,P2BeetleScore,P1BlinkScore,P2BlinkScore,P1Blink HunterScore,P2Blink HunterScore,P1GunbotScore,P2GunbotScore,P1MissilebotScore,P2MissilebotScore,P1WaspScore,P2WaspScore,P1HornetScore,P2HornetScore,P1KnightScore,P2KnightScore,P1CrossbowScore,P2CrossbowScore,P1BallistaScore,P2BallistaScore,P1King CrabScore,P2King CrabScore,P1CrusaderScore,P2CrusaderScore,P1BomberScore,P2BomberScore,P1ShockerScore,P2ShockerScore,P1Recall ShockerScore,P2Recall ShockerScore,P1MortarScore,P2MortarScore,P1Swift ShockerScore,P2Swift ShockerScore,P1Heavy HunterScore,P2Heavy HunterScore,P1DestroyerScore,P2DestroyerScore,P1RaiderScore,P2RaiderScore,P1TurretScore,P2TurretScore,P1Heavy BallistaScore,P2Heavy BallistaScore,P1GargantuaScore,P2GargantuaScore,P1SniperScore,P2SniperScore,P1Advanced BlinkScore,P2Advanced BlinkScore,P1AssaultbotScore,P2AssaultbotScore,P1AdvancedbotScore,P2AdvancedbotScore,P1BehemothScore,P2BehemothScore,P1Advanced MortarScore,P2Advanced MortarScore,P1BlasterScore,P2BlasterScore,P1ButterflyScore,P2ButterflyScore,P1DragonflyScore,P2DragonflyScore,P1FalconScore,P2FalconScore,P1AirshipScore,P2AirshipScore,P1Advanced RecallScore,P2Advanced RecallScore,P1MammothScore,P2MammothScore,P1StingerScore,P2StingerScore,P1Flak TurretScore,P2Flak TurretScore,P1BulwarkScore,P2BulwarkScore,P1KatbusScore,P2KatbusScore,P1LocustScore,P2LocustScore,P1KrakenScore,P2KrakenScore,P1PredatorScore,P2PredatorScore,P1ValkyrieScore,P2ValkyrieScore,P1ArtilleryScore,P2ArtilleryScore,P1Advanced DestroyerScore,P2Advanced DestroyerScore,P1ShadeScore,P2ShadeScore,
15228,13749,0,0,2444,2793,0,0,782,0,0,0,0,3057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1781,8150,0,3851,0,0,0,0,2157,0,0,0,0,0,0,0,0,0,1748,0,0,0,0,0,0,0,0,0,923,0,0,0,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15228,13749,0,0,2444,2793,0,0,782,0,0,0,0,3057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1781,8150,0,3851,0,0,0,0,2157,0,0,0,0,0,0,0,0,0,1748,0,0,0,0,0,0,0,0,0,923,0,0,0,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15228,13749,0,0,2444,2793,0,0,782,0,0,0,0,3057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1781,8150,0,3851,0,0,0,0,2157,0,0,0,0,0,0,0,0,0,1748,0,0,0,0,0,0,0,0,0,923,0,0,0,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15228,13749,0,0,2444,2793,0,0,782,0,0,0,0,3057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1781,8150,0,3851,0,0,0,0,2157,0,0,0,0,0,0,0,0,0,1748,0,0,0,0,0,0,0,0,0,923,0,0,0,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15228,13749,0,0,2444,2793,0,0,782,0,0,0,0,3057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1781,8150,0,3851,0,0,0,0,2157,0,0,0,0,0,0,0,0,0,1748,0,0,0,0,0,0,0,0,0,923,0,0,0,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16197,12779,0,0,2444,2793,0,0,782,0,0,0,0,2957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1781,8591,0,4380,0,0,0,0,2157,0,0,0,0,0,0,0,0,0,1748,0,0,0,0,0,0,0,0,0,461,0,0,0,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16398,12579,0,0,2450,2793,0,0,782,0,0,0,0,2756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1781,8776,0,4390,0,0,0,0,2157,0,0,0,0,0,0,0,0,0,1748,0,0,0,0,0,0,0,0,0,461,0,0,0,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16648,12328,0,0,2469,2793,0,0,782,0,0,0,0,2506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1781,9003,0,4394,0,0,0,0,2157,0,0,0,0,0,0,0,0,0,1748,0,0,0,0,0,0,0,0,0,461,0,0,0,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16849,12128,0,0,2487,2793,0,0,782,0,0,0,0,2305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1781,9183,0,4397,0,0,0,0,2157,0,0,0,0,0,0,0,0,0,1748,0,0,0,0,0,0,0,0,0,461,0,0,0,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16571,12405,0,0,2497,2818,0,0,783,0,0,0,0,2172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1781,9322,0,3969,0,0,0,0,2218,0,0,0,0,0,0,0,0,0,1906,0,0,0,0,0,0,0,0,0,628,0,0,0,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
