Name,MarginalValue,NormalizedMarginalValue,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Intercept,1414.95,1414.95,,,,,,
Crab,-43.76,-1.44,10.1,75.0,7.6,66.7,82.3,55.4
Value,-43.76,0.00,10.1,75.0,7.6,66.7,82.3,55.4
Hunter,18.23,-0.87,13.9,63.6,8.9,42.9,77.2,59.0
Value,18.23,0.00,13.9,63.6,8.9,42.9,77.2,59.0
Recall,84.01,-0.16,12.7,50.0,8.9,57.1,78.5,59.7
Value,84.01,0.00,12.7,50.0,8.9,57.1,78.5,59.7
Recall Hunter,-60.58,-1.44,16.5,38.5,8.9,42.9,74.7,64.4
Value,-60.58,0.00,16.5,38.5,8.9,42.9,74.7,64.4
Scorpion,40.53,-0.19,19.0,66.7,13.9,36.4,67.1,60.4
Value,40.53,0.00,19.0,66.7,13.9,36.4,67.1,60.4
Beetle,42.11,-0.69,21.5,58.8,11.4,22.2,67.1,64.2
Value,42.11,0.00,21.5,58.8,11.4,22.2,67.1,64.2
Blink,-52.69,-1.53,17.7,57.1,16.5,61.5,65.8,57.7
Value,-52.69,0.00,17.7,57.1,16.5,61.5,65.8,57.7
Blink Hunter,82.81,-0.40,10.1,75.0,11.4,44.4,78.5,58.1
Value,82.81,0.00,10.1,75.0,11.4,44.4,78.5,58.1
Gunbot,30.53,-0.39,13.9,45.5,12.7,40.0,73.4,63.8
Value,30.53,0.00,13.9,45.5,12.7,40.0,73.4,63.8
Missilebot,126.86,-0.08,6.3,80.0,13.9,45.5,79.7,58.7
Value,126.86,0.00,6.3,80.0,13.9,45.5,79.7,58.7
Wasp,32.48,0.30,12.7,70.0,15.2,58.3,72.2,56.1
Value,32.48,0.00,12.7,70.0,15.2,58.3,72.2,56.1
Hornet,70.40,-0.49,13.9,72.7,10.1,62.5,75.9,55.0
Value,70.40,0.00,13.9,72.7,10.1,62.5,75.9,55.0
Knight,-134.80,-1.67,8.9,28.6,15.2,83.3,75.9,56.7
Value,-134.80,0.00,8.9,28.6,15.2,83.3,75.9,56.7
Crossbow,-244.59,-1.70,7.6,50.0,27.8,72.7,64.6,52.9
Value,-244.59,0.00,7.6,50.0,27.8,72.7,64.6,52.9
Ballista,-2388.95,-6.46,2.5,0.0,2.5,100.0,94.9,58.7
Value,-2388.95,0.00,2.5,0.0,2.5,100.0,94.9,58.7
King Crab,-53.75,-1.12,3.8,0.0,2.5,50.0,93.7,60.8
Value,-53.75,0.00,3.8,0.0,2.5,50.0,93.7,60.8
Crusader,-481.79,-2.10,3.8,66.7,3.8,66.7,92.4,57.5
Value,-481.79,0.00,3.8,66.7,3.8,66.7,92.4,57.5
Bomber,37.59,-0.79,1.3,100.0,1.3,100.0,97.5,57.1
Value,37.59,0.00,1.3,100.0,1.3,100.0,97.5,57.1
Shocker,-89.93,-1.21,2.5,50.0,12.7,90.0,84.8,53.7
Value,-89.93,0.00,2.5,50.0,12.7,90.0,84.8,53.7
Recall Shocker,417.77,-0.05,1.3,100.0,3.8,66.7,94.9,57.3
Value,417.77,0.00,1.3,100.0,3.8,66.7,94.9,57.3
Mortar,-309.08,-1.71,1.3,0.0,3.8,100.0,94.9,57.3
Value,-309.08,0.00,1.3,0.0,3.8,100.0,94.9,57.3
Swift Shocker,-5.82,-1.01,5.1,50.0,7.6,83.3,87.3,56.5
Value,-5.82,0.00,5.1,50.0,7.6,83.3,87.3,56.5
Heavy Hunter,-44.95,-1.10,49.4,59.0,50.6,57.5,0.0,0.0
Value,-44.95,0.00,49.4,59.0,50.6,57.5,0.0,0.0
Destroyer,-230.97,-1.53,6.3,80.0,2.5,0.0,91.1,58.3
Value,-230.97,0.00,6.3,80.0,2.5,0.0,91.1,58.3
Raider,-888.43,-3.03,5.1,50.0,3.8,100.0,91.1,56.9
Value,-888.43,0.00,5.1,50.0,3.8,100.0,91.1,56.9
Turret,609.21,1.71,3.8,33.3,1.3,0.0,94.9,60.0
Value,609.21,0.00,3.8,33.3,1.3,0.0,94.9,60.0
Heavy Ballista,324.22,-0.63,5.1,75.0,1.3,0.0,93.7,58.1
Value,324.22,0.00,5.1,75.0,1.3,0.0,93.7,58.1
Predator,-11139.38,-26.46,3.8,0.0,3.8,66.7,92.4,60.3
Value,-11139.38,0.00,3.8,0.0,3.8,66.7,92.4,60.3
Sniper,-32.84,-1.08,1.3,100.0,2.5,100.0,96.2,56.6
Value,-32.84,0.00,1.3,100.0,2.5,100.0,96.2,56.6
Advanced Blink,-261.72,-2.50,2.5,50.0,2.5,100.0,94.9,57.3
Value,-261.72,0.00,2.5,50.0,2.5,100.0,94.9,57.3
Assaultbot,75.72,0.51,1.3,0.0,5.1,75.0,93.7,58.1
Value,75.72,0.00,1.3,0.0,5.1,75.0,93.7,58.1
Behemoth,647.53,1.59,5.1,100.0,3.8,66.7,91.1,55.6
Value,647.53,0.00,5.1,100.0,3.8,66.7,91.1,55.6
Gargantua,852.08,-0.03,6.3,80.0,3.8,66.7,89.9,56.3
Value,852.08,0.00,6.3,80.0,3.8,66.7,89.9,56.3
Butterfly,53.26,-0.88,5.1,50.0,2.5,100.0,92.4,57.5
Value,53.26,0.00,5.1,50.0,2.5,100.0,92.4,57.5
Dragonfly,91.09,-0.79,7.6,66.7,7.6,50.0,84.8,58.2
Value,91.09,0.00,7.6,66.7,7.6,50.0,84.8,58.2
Falcon,100.69,-0.77,5.1,75.0,10.1,62.5,84.8,56.7
Value,100.69,0.00,5.1,75.0,10.1,62.5,84.8,56.7
Airship,100.89,-0.77,7.6,83.3,6.3,40.0,86.1,57.4
Value,100.89,0.00,7.6,83.3,6.3,40.0,86.1,57.4
Advanced Recall,371.86,1.12,5.1,50.0,6.3,40.0,88.6,60.0
Value,371.86,0.00,5.1,50.0,6.3,40.0,88.6,60.0
Mammoth,208.55,-0.52,10.1,25.0,5.1,50.0,84.8,62.7
Value,208.55,0.00,10.1,25.0,5.1,50.0,84.8,62.7
Stinger,-523.85,-2.20,2.5,50.0,6.3,80.0,91.1,56.9
Value,-523.85,0.00,2.5,50.0,6.3,80.0,91.1,56.9
Flak Turret,-979.27,-3.18,2.5,50.0,5.1,50.0,92.4,58.9
Value,-979.27,0.00,2.5,50.0,5.1,50.0,92.4,58.9
Bulwark,1410.21,0.61,0.0,0.0,6.3,20.0,93.7,60.8
Value,1410.21,0.00,0.0,0.0,6.3,20.0,93.7,60.8
Katbus,210.48,-0.76,3.8,66.7,5.1,50.0,91.1,58.3
Value,210.48,0.00,3.8,66.7,5.1,50.0,91.1,58.3
Locust,-35.99,-1.21,8.9,42.9,2.5,100.0,88.6,58.6
Value,-35.99,0.00,8.9,42.9,2.5,100.0,88.6,58.6
Kraken,1034.91,-0.90,5.1,50.0,2.5,100.0,92.4,57.5
Value,1034.91,0.00,5.1,50.0,2.5,100.0,92.4,57.5
Valkyrie,146.15,-0.67,6.3,60.0,2.5,100.0,91.1,56.9
