ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,0,60,60,i,0,0
1,1,0,62,61,i,0,0
2,1,0,65,62,i,0,0
3,1,0,60,62,i,0,0
4,1,0,64,64,i,0,0
5,1,0,66,64,i,0,0
6,1,0,66,66,i,0,0
7,1,0,69,64,i,0,0
8,1,0,63,67,i,0,0
9,1,0,70,67,i,0,0
10,1,0,61,65,i,0,0
11,1,11,62,69,i,0,0
12,1,25,65,69,i,0,0
13,1,29,72,67,i,0,0
14,1,31,72,69,i,0,0
15,1,31,68,67,i,0,0
16,1,31,74,68,i,0,0
17,1,31,65,71,i,0,0
18,1,41,61,72,i,0,0
19,1,42,67,72,i,0,0
20,1,42,76,69,i,0,0
21,1,42,80,70,i,0,0
22,1,42,68,62,i,0,0
23,1,42,76,72,i,0,0
24,1,42,71,62,i,0,0
25,1,42,69,70,i,0,0
26,1,42,75,62,i,0,0
27,1,42,66,75,i,0,0
28,1,42,82,72,i,0,0
29,1,42,77,64,i,0,0
30,1,42,66,77,i,0,0
31,1,42,71,71,i,0,0
32,1,42,69,74,i,0,0
33,1,42,84,74,i,0,0
34,1,50,71,76,i,0,0
35,1,50,64,80,i,0,0
36,1,50,65,83,i,0,0
37,1,50,73,77,i,0,0
38,1,50,70,78,i,0,0
39,1,50,71,80,i,0,0
40,1,50,78,61,i,0,0
41,2,0,140,140,i,0,0
42,2,0,138,139,i,0,0
43,2,0,138,137,i,0,0
44,2,24,135,138,i,0,0
45,2,24,138,134,i,0,0
46,2,24,135,133,i,0,0
47,2,24,133,131,i,0,0
48,2,24,131,129,i,0,0
49,2,24,133,137,i,0,0
50,2,24,128,128,i,0,0
51,2,24,130,137,i,0,0
52,2,24,139,131,i,0,0
53,2,24,127,139,i,0,0
54,2,24,138,127,i,0,0
55,2,24,125,138,i,0,0
56,2,24,133,140,i,0,0
57,2,33,128,134,i,0,0
58,2,33,137,123,i,0,0
59,2,50,122,139,i,0,0
60,2,50,137,120,i,0,0
61,2,50,127,132,m,123,128
62,2,50,122,136,i,0,0
63,2,50,139,118,m,135,114
64,2,50,120,135,i,0,0
65,2,50,124,133,m,120,129
66,2,50,119,130,i,0,0
67,2,50,136,117,i,0,0
68,2,50,118,138,i,0,0
69,2,50,131,126,m,127,123
70,2,50,128,125,i,0,0
0,1,0,66,66,i,0,0
1,1,0,69,67,i,0,0
2,1,0,71,68,i,0,0
3,1,0,67,69,i,0,0
4,1,0,70,71,i,0,0
5,1,0,73,70,i,0,0
6,1,0,72,73,i,0,0
7,1,0,76,71,i,0,0
8,1,0,69,73,i,0,0
9,1,0,76,73,i,0,0
10,1,0,67,71,i,0,0
11,1,11,71,78,i,0,0
12,1,25,65,69,i,0,0
13,1,29,75,70,m,78,73
14,1,31,77,73,i,0,0
15,1,31,72,72,i,0,0
16,1,31,78,72,i,0,0
17,1,31,69,75,i,0,0
18,1,41,68,78,i,0,0
19,1,42,76,81,i,0,0
20,1,42,85,78,i,0,0
21,1,42,89,80,m,98,88
22,1,42,77,71,i,0,0
23,1,42,85,81,i,0,0
24,1,42,80,71,i,0,0
25,1,42,78,79,i,0,0
26,1,42,84,72,i,0,0
27,1,42,75,84,i,0,0
28,1,42,91,81,m,99,89
29,1,42,86,73,i,0,0
30,1,42,75,87,i,0,0
31,1,42,80,80,i,0,0
32,1,42,78,83,i,0,0
33,1,42,93,84,m,100,91
34,1,50,75,79,m,77,81
35,1,50,68,84,m,70,86
36,1,50,68,87,m,70,89
37,1,50,76,81,m,78,82
38,1,50,73,82,m,75,83
39,1,50,75,84,m,77,85
40,1,50,82,65,m,85,68
41,2,0,134,134,i,0,0
42,2,0,131,133,i,0,0
43,2,0,131,130,i,0,0
44,2,24,131,134,m,128,131
45,2,24,134,130,i,0,0
46,2,24,131,129,m,129,127
47,2,24,128,127,i,0,0
48,2,24,126,125,m,125,124
49,2,24,128,132,m,126,130
50,2,24,124,123,m,120,119
51,2,24,125,133,m,123,131
52,2,24,135,127,i,0,0
53,2,24,123,135,m,121,133
54,2,24,134,123,i,0,0
55,2,24,120,133,m,119,132
56,2,24,129,135,m,126,133
57,2,33,122,129,i,0,0
58,2,33,131,117,i,0,0
59,2,50,119,135,m,118,135
60,2,50,134,117,m,131,114
61,2,50,123,128,m,120,125
62,2,50,119,132,m,116,129
63,2,50,135,114,m,132,112
64,2,50,116,132,m,113,129
65,2,50,120,129,m,117,126
66,2,50,116,127,m,114,125
67,2,50,132,114,m,130,111
68,2,50,115,134,m,112,131
69,2,50,127,123,m,125,120
70,2,50,124,121,m,122,119
0,1,0,73,73,m,78,78
1,1,0,75,74,m,80,79
2,1,0,77,75,m,82,79
3,1,0,73,75,m,78,80
4,1,0,76,77,m,81,82
5,1,0,79,77,m,83,81
6,1,0,78,79,m,82,83
7,1,0,82,77,m,86,81
8,1,0,76,80,m,80,84
9,1,0,82,79,m,85,83
10,1,0,74,78,m,78,82
11,1,11,79,86,m,85,92
12,1,25,65,69,i,0,0
13,1,29,79,74,m,82,77
14,1,31,81,77,m,81,78
15,1,31,76,76,m,77,77
16,1,31,83,77,m,83,77
17,1,31,74,80,m,74,80
18,1,41,74,84,m,76,86
19,1,42,85,91,m,87,92
20,1,42,94,88,m,95,88
21,1,42,96,89,m,105,97
22,1,42,86,80,m,91,84
23,1,42,94,90,m,94,90
24,1,42,90,80,m,93,84
25,1,42,87,88,m,89,90
26,1,42,93,81,m,98,86
27,1,42,84,93,m,85,95
28,1,42,99,89,m,107,97
29,1,42,95,82,m,97,84
30,1,42,84,96,m,85,97
31,1,42,90,89,m,91,91
32,1,42,87,92,m,88,93
33,1,42,101,92,m,107,98
34,1,50,79,79,i,0,0
35,1,50,71,87,m,74,90
36,1,50,72,90,m,75,93
37,1,50,80,84,m,82,87
38,1,50,78,81,m,81,85
39,1,50,78,87,m,81,90
40,1,50,85,68,i,0,0
41,2,0,127,127,m,121,121
42,2,0,125,126,m,124,126
43,2,0,125,124,m,125,124
44,2,24,127,130,m,123,126
45,2,24,129,125,m,128,124
46,2,24,127,125,m,124,122
47,2,24,124,123,m,121,120
48,2,24,123,121,m,120,118
49,2,24,129,127,m,126,124
50,2,24,120,119,m,117,118
51,2,24,122,129,m,119,126
52,2,24,131,123,m,130,121
53,2,24,125,129,m,122,126
54,2,24,130,118,m,127,115
55,2,24,117,129,m,114,127
56,2,24,125,132,m,121,128
57,2,33,116,123,m,111,117
58,2,33,125,111,m,121,107
59,2,50,115,132,m,113,129
60,2,50,131,113,m,128,111
61,2,50,120,125,m,118,123
62,2,50,115,131,m,112,128
63,2,50,132,111,m,129,109
64,2,50,113,129,m,110,125
65,2,50,117,126,m,115,123
66,2,50,113,123,m,111,121
67,2,50,129,110,m,127,109
68,2,50,111,131,m,109,128
69,2,50,124,120,m,122,117
70,2,50,121,118,a,101,92
0,1,0,78,78,i,0,0
1,1,0,76,81,i,0,0
2,1,0,83,80,i,0,0
3,1,0,74,82,i,0,0
4,1,0,82,82,i,0,0
5,1,0,80,84,i,0,0
6,1,0,85,81,i,0,0
7,1,0,86,83,i,0,0
8,1,0,82,85,i,0,0
9,1,0,88,85,i,0,0
10,1,0,80,80,i,0,0
11,1,11,87,94,m,96,102
12,1,25,65,69,i,0,0
13,1,29,82,77,m,85,80
14,1,31,86,79,m,89,82
15,1,31,80,80,m,84,84
16,1,31,87,81,m,89,83
17,1,31,78,84,m,81,87
18,1,41,79,89,m,85,95
19,1,42,92,99,m,98,106
20,1,42,103,95,m,109,100
21,1,42,105,97,m,107,103
22,1,42,95,85,m,102,91
23,1,42,103,98,m,108,103
24,1,42,98,89,m,106,96
25,1,42,94,97,m,100,104
26,1,42,101,89,m,108,96
27,1,42,89,102,x,0,0
28,1,42,108,97,x,0,0
29,1,42,104,90,m,110,97
30,1,42,92,104,x,0,0
31,1,42,98,98,m,103,105
32,1,42,96,100,m,101,106
33,1,42,110,100,x,0,0
34,1,50,82,82,m,85,85
35,1,50,74,90,m,77,93
36,1,50,75,93,m,78,96
37,1,50,83,87,m,85,89
38,1,50,81,85,m,84,88
39,1,50,82,90,m,83,92
40,1,50,89,72,m,90,72
41,2,0,121,121,m,116,116
42,2,0,119,121,m,118,119
43,2,0,119,118,m,118,112
44,2,24,123,126,m,120,122
45,2,24,130,120,m,127,118
46,2,24,123,121,m,120,118
47,2,24,124,119,m,124,116
48,2,24,119,119,m,118,118
49,2,24,125,123,m,122,120
50,2,24,116,117,a,103,98
51,2,24,118,125,m,116,122
52,2,24,127,119,m,124,116
53,2,24,121,125,m,118,122
54,2,24,126,115,m,124,112
55,2,24,113,125,m,111,123
56,2,24,121,128,m,119,125
57,2,33,111,117,m,108,114
58,2,33,121,107,m,118,104
59,2,50,113,129,m,114,126
60,2,50,128,111,i,0,0
61,2,50,118,123,a,103,98
62,2,50,112,128,a,92,104
63,2,50,129,109,i,0,0
64,2,50,110,125,m,110,125
65,2,50,115,123,a,92,104
66,2,50,111,121,a,110,100
67,2,50,132,107,m,131,107
68,2,50,109,128,a,92,104
69,2,50,122,117,a,110,100
70,2,50,119,117,i,0,0
0,1,0,85,84,m,90,89
1,1,0,83,87,m,87,91
2,1,0,90,86,m,93,89
3,1,0,81,88,m,85,93
4,1,0,89,89,m,92,91
5,1,0,86,90,m,88,93
6,1,0,92,87,m,94,89
7,1,0,92,89,m,94,91
8,1,0,88,92,m,90,94
9,1,0,95,91,m,100,97
10,1,0,86,87,m,90,90
11,1,11,96,102,x,0,0
12,1,25,65,69,i,0,0
13,1,29,85,80,m,88,83
14,1,31,90,82,m,93,85
15,1,31,83,84,m,87,88
16,1,31,91,84,m,93,87
17,1,31,82,88,m,85,91
18,1,41,85,95,m,90,100
19,1,42,99,107,a,108,114
20,1,42,109,100,x,0,0
21,1,42,108,103,a,118,112
22,1,42,104,93,m,109,98
23,1,42,96,109,x,0,0
24,1,42,107,93,m,113,96
25,1,42,101,104,m,99,110
26,1,42,109,96,a,118,104
27,1,42,97,109,x,0,0
28,1,42,117,106,x,0,0
29,1,42,106,98,m,103,104
30,1,42,99,110,x,0,0
31,1,42,104,105,a,108,114
32,1,42,102,102,a,118,112
33,1,42,110,100,x,0,0
34,1,50,85,85,m,87,87
35,1,50,77,93,m,79,95
36,1,50,78,97,m,81,99
37,1,50,86,91,m,89,93
38,1,50,84,88,m,87,91
39,1,50,85,94,m,85,97
40,1,50,92,75,m,95,78
41,2,0,121,115,m,116,109
42,2,0,114,115,m,110,114
43,2,0,118,112,m,114,108
44,2,24,119,124,m,117,123
45,2,24,126,117,m,127,114
46,2,24,118,124,m,117,123
47,2,24,127,114,m,124,112
48,2,24,116,126,m,115,124
49,2,24,122,120,m,121,117
50,2,24,115,115,i,0,0
51,2,24,123,121,m,122,120
52,2,24,124,116,m,121,113
53,2,24,121,121,m,121,117
54,2,24,123,112,m,122,111
55,2,24,123,120,i,0,0
56,2,24,118,124,m,115,124
57,2,33,108,114,a,104,105
58,2,33,118,104,a,109,96
59,2,50,114,126,a,99,107
60,2,50,128,111,i,0,0
61,2,50,118,121,i,0,0
62,2,50,111,127,i,0,0
63,2,50,129,109,i,0,0
64,2,50,108,130,a,101,104
65,2,50,114,122,i,0,0
66,2,50,111,121,i,0,0
67,2,50,131,107,a,109,96
68,2,50,108,126,i,0,0
69,2,50,122,117,i,0,0
70,2,50,119,117,i,0,0
0,1,0,91,90,m,96,95
1,1,0,87,93,m,92,98
2,1,0,95,91,m,98,95
3,1,0,85,94,m,90,99
4,1,0,95,94,m,100,100
5,1,0,91,96,m,93,99
6,1,0,98,92,m,103,97
7,1,0,97,95,m,102,99
8,1,0,94,98,m,99,102
9,1,0,100,97,m,105,101
10,1,0,92,93,m,95,96
11,1,11,99,107,x,0,0
12,1,25,65,69,i,0,0
13,1,29,88,83,m,91,85
14,1,31,94,86,m,98,90
15,1,31,86,89,m,89,92
16,1,31,95,88,m,98,91
17,1,31,86,91,m,88,94
18,1,41,91,100,m,96,105
19,1,42,101,108,x,0,0
20,1,42,109,100,x,0,0
21,1,42,109,103,x,0,0
22,1,42,110,93,m,115,95
23,1,42,96,109,x,0,0
24,1,42,113,96,x,0,0
25,1,42,99,110,x,0,0
26,1,42,111,98,x,0,0
27,1,42,107,117,x,0,0
28,1,42,127,115,x,0,0
29,1,42,102,104,a,108,114
30,1,42,99,110,x,0,0
31,1,42,104,105,a,113,107
32,1,42,108,101,a,113,107
33,1,42,110,100,x,0,0
34,1,50,88,88,m,91,90
35,1,50,81,96,m,83,98
36,1,50,82,99,m,84,101
37,1,50,89,93,m,91,95
38,1,50,87,90,m,90,92
39,1,50,85,97,m,87,99
40,1,50,95,78,m,97,81
41,2,0,116,109,m,112,106
42,2,0,108,114,m,103,113
43,2,0,113,107,m,110,104
44,2,24,114,128,m,113,127
45,2,24,126,113,m,129,110
46,2,24,117,124,m,116,123
47,2,24,124,112,m,122,110
48,2,24,113,129,m,110,128
49,2,24,124,116,m,122,115
50,2,24,115,115,i,0,0
51,2,24,122,120,m,120,118
52,2,24,121,113,m,121,113
53,2,24,122,117,m,121,114
54,2,24,121,119,i,0,0
55,2,24,123,120,m,121,118
56,2,24,114,128,m,111,128
57,2,33,108,113,a,104,105
58,2,33,118,104,a,113,96
59,2,50,114,126,i,0,0
60,2,50,128,111,i,0,0
61,2,50,118,121,i,0,0
62,2,50,111,127,i,0,0
63,2,50,129,109,a,113,96
64,2,50,106,129,i,0,0
65,2,50,114,122,i,0,0
66,2,50,111,121,a,99,110
67,2,50,131,106,i,0,0
68,2,50,108,126,i,0,0
69,2,50,122,117,a,109,103
70,2,50,119,117,a,109,103
0,1,0,96,96,m,102,100
1,1,0,93,99,m,95,102
2,1,0,101,97,m,106,98
3,1,0,91,100,m,94,103
4,1,0,101,99,m,106,101
5,1,0,96,102,m,96,106
6,1,0,103,97,m,108,99
7,1,0,103,100,m,107,103
8,1,0,99,102,m,104,105
9,1,0,105,101,m,105,105
10,1,0,98,98,m,101,102
11,1,11,99,107,x,0,0
12,1,25,65,69,i,0,0
13,1,29,91,85,a,113,105
14,1,31,98,90,m,100,93
15,1,31,90,92,m,93,95
16,1,31,98,91,m,100,93
17,1,31,90,95,m,93,98
18,1,41,96,105,a,103,113
19,1,42,101,108,x,0,0
20,1,42,109,100,x,0,0
21,1,42,109,103,x,0,0
22,1,42,115,95,x,0,0
23,1,42,96,109,x,0,0
24,1,42,113,96,x,0,0
25,1,42,100,111,x,0,0
26,1,42,111,98,x,0,0
27,1,42,118,125,x,0,0
28,1,42,136,124,x,0,0
29,1,42,99,108,a,103,113
30,1,42,99,110,x,0,0
31,1,42,104,105,x,0,0
32,1,42,108,101,a,113,105
33,1,42,110,100,x,0,0
34,1,50,91,90,m,92,91
35,1,50,84,99,m,83,101
36,1,50,84,101,a,103,113
37,1,50,87,96,a,103,113
38,1,50,90,89,m,92,88
39,1,50,87,99,a,103,113
40,1,50,98,81,m,99,83
41,2,0,113,105,m,110,103
42,2,0,103,113,x,0,0
43,2,0,110,104,m,112,102
44,2,24,112,129,m,109,126
45,2,24,132,110,m,132,106
46,2,24,113,128,m,112,127
47,2,24,122,110,a,115,95
48,2,24,108,132,m,107,130
49,2,24,125,113,m,123,110
50,2,24,115,115,m,115,115
51,2,24,125,117,m,122,115
52,2,24,119,124,i,0,0
53,2,24,121,114,m,119,112
54,2,24,121,119,m,119,118
55,2,24,122,118,m,121,114
56,2,24,109,128,m,106,130
57,2,33,108,113,i,0,0
58,2,33,118,104,a,115,95
59,2,50,114,126,i,0,0
60,2,50,128,111,i,0,0
61,2,50,118,121,a,104,105
62,2,50,111,127,m,111,126
63,2,50,129,109,i,0,0
64,2,50,106,129,i,0,0
65,2,50,114,122,a,104,105
66,2,50,111,121,i,0,0
67,2,50,131,106,m,131,106
68,2,50,108,126,a,99,108
69,2,50,122,117,i,0,0
70,2,50,119,117,i,0,0
0,1,0,102,100,m,106,102
1,1,0,99,103,m,103,104
2,1,0,106,98,m,109,98
3,1,0,97,104,m,97,110
4,1,0,106,98,m,108,100
5,1,0,96,108,m,101,111
6,1,0,109,99,m,110,100
7,1,0,107,103,m,108,103
8,1,0,104,105,m,106,105
9,1,0,103,107,x,0,0
10,1,0,102,103,m,106,103
11,1,11,99,107,x,0,0
12,1,25,65,69,i,0,0
13,1,29,91,86,i,0,0
14,1,31,100,93,m,102,91
15,1,31,94,95,m,96,97
16,1,31,101,92,m,104,94
17,1,31,93,98,m,96,99
18,1,41,96,105,m,100,106
19,1,42,101,108,x,0,0
20,1,42,109,100,x,0,0
21,1,42,109,103,x,0,0
22,1,42,115,95,x,0,0
23,1,42,96,109,x,0,0
24,1,42,113,96,x,0,0
25,1,42,100,111,x,0,0
26,1,42,111,98,x,0,0
27,1,42,128,132,x,0,0
28,1,42,146,132,x,0,0
29,1,42,100,109,x,0,0
30,1,42,99,110,x,0,0
31,1,42,104,105,x,0,0
32,1,42,108,101,x,0,0
33,1,42,110,100,x,0,0
34,1,50,92,91,a,110,103
35,1,50,82,102,m,83,104
36,1,50,84,101,i,0,0
37,1,50,87,96,i,0,0
38,1,50,92,88,m,95,89
39,1,50,87,99,i,0,0
40,1,50,99,83,a,110,103
41,2,0,110,103,x,0,0
42,2,0,98,107,x,0,0
43,2,0,113,102,x,0,0
44,2,24,106,135,i,0,0
45,2,24,133,105,m,131,103
46,2,24,110,130,m,106,128
47,2,24,121,109,i,0,0
48,2,24,105,130,m,103,128
49,2,24,124,110,m,124,108
50,2,24,115,115,a,103,107
51,2,24,125,114,m,124,111
52,2,24,119,124,m,116,123
53,2,24,119,112,a,107,103
54,2,24,118,126,m,117,125
55,2,24,121,114,m,122,113
56,2,24,105,131,m,104,129
57,2,33,108,113,a,103,107
58,2,33,117,104,a,109,99
59,2,50,114,126,i,0,0
60,2,50,128,111,a,109,99
61,2,50,118,121,i,0,0
62,2,50,109,131,a,103,107
63,2,50,129,109,a,109,99
64,2,50,106,129,m,106,129
65,2,50,114,122,i,0,0
66,2,50,111,121,a,96,108
67,2,50,131,106,a,109,99
68,2,50,108,126,i,0,0
69,2,50,122,117,a,107,103
70,2,50,119,117,i,0,0
0,1,0,108,102,m,112,101
1,1,0,104,105,m,107,110
2,1,0,110,99,x,0,0
3,1,0,99,111,x,0,0
4,1,0,109,93,m,111,96
5,1,0,101,111,x,0,0
6,1,0,113,99,x,0,0
7,1,0,108,103,m,110,104
8,1,0,104,102,m,106,107
9,1,0,105,109,x,0,0
10,1,0,104,99,m,110,102
11,1,11,99,107,x,0,0
12,1,25,65,69,i,0,0
13,1,29,92,86,m,94,88
14,1,31,103,92,m,106,94
15,1,31,97,97,m,100,101
16,1,31,104,94,m,106,96
17,1,31,97,100,m,99,102
18,1,41,100,106,a,108,113
19,1,42,101,108,x,0,0
20,1,42,109,100,x,0,0
21,1,42,109,103,x,0,0
22,1,42,115,95,x,0,0
23,1,42,96,109,x,0,0
24,1,42,113,96,x,0,0
25,1,42,100,111,x,0,0
26,1,42,111,98,x,0,0
27,1,42,138,140,x,0,0
28,1,42,155,141,x,0,0
29,1,42,100,109,x,0,0
30,1,42,99,110,x,0,0
31,1,42,104,105,x,0,0
32,1,42,108,101,x,0,0
33,1,42,110,100,x,0,0
34,1,50,92,91,i,0,0
35,1,50,84,105,m,86,106
36,1,50,84,101,m,86,102
37,1,50,87,96,m,88,97
38,1,50,95,89,m,97,91
39,1,50,87,99,m,88,100
40,1,50,100,84,i,0,0
41,2,0,110,103,x,0,0
42,2,0,93,101,x,0,0
43,2,0,105,98,x,0,0
44,2,24,106,134,m,105,133
45,2,24,130,103,a,110,99
46,2,24,106,128,m,106,128
47,2,24,121,109,i,0,0
48,2,24,102,128,m,102,126
49,2,24,124,108,a,113,99
50,2,24,115,115,i,0,0
51,2,24,124,111,m,124,110
52,2,24,115,128,m,113,127
53,2,24,119,112,i,0,0
54,2,24,116,124,m,114,127
55,2,24,133,108,i,0,0
56,2,24,102,131,m,100,129
57,2,33,108,113,a,101,111
58,2,33,117,104,a,110,99
59,2,50,114,126,i,0,0
60,2,50,128,111,i,0,0
61,2,50,118,121,a,104,105
62,2,50,109,130,i,0,0
63,2,50,129,109,i,0,0
64,2,50,103,134,a,101,111
65,2,50,114,122,a,101,111
66,2,50,111,121,i,0,0
67,2,50,130,106,i,0,0
68,2,50,108,126,a,101,111
69,2,50,122,117,i,0,0
70,2,50,119,117,i,0,0
0,1,0,112,99,m,114,101
1,1,0,107,110,m,107,111
2,1,0,114,102,x,0,0
3,1,0,105,114,x,0,0
4,1,0,113,97,m,115,101
5,1,0,107,114,x,0,0
6,1,0,113,99,x,0,0
7,1,0,110,104,m,114,104
8,1,0,107,107,m,109,110
9,1,0,105,109,x,0,0
