ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,6,60,60,i,0,0
1,1,6,61,62,i,0,0
2,1,6,62,63,i,0,0
3,1,10,61,65,i,0,0
4,1,10,62,61,i,0,0
5,1,10,60,66,i,0,0
6,1,10,64,63,i,0,0
7,1,10,64,60,i,0,0
8,1,10,65,62,i,0,0
9,1,10,66,63,i,0,0
10,1,10,69,64,i,0,0
11,1,10,61,68,i,0,0
12,1,10,65,60,i,0,0
13,1,10,67,61,i,0,0
14,1,10,60,69,i,0,0
15,1,10,71,65,i,0,0
16,1,10,66,65,i,0,0
17,1,10,66,67,i,0,0
18,1,10,62,70,i,0,0
19,1,10,62,65,i,0,0
20,1,10,72,67,i,0,0
21,1,10,73,65,i,0,0
22,1,10,64,66,i,0,0
23,1,10,74,67,i,0,0
24,1,10,67,67,i,0,0
25,1,10,67,62,i,0,0
26,1,10,61,72,i,0,0
27,1,10,69,68,i,0,0
28,1,10,77,68,i,0,0
29,1,10,69,69,i,0,0
30,1,10,62,73,i,0,0
31,1,10,63,75,i,0,0
32,1,10,61,75,i,0,0
33,1,10,63,67,i,0,0
34,1,10,63,68,i,0,0
35,1,10,64,69,i,0,0
36,1,10,71,69,i,0,0
37,1,10,67,69,i,0,0
38,1,10,63,71,i,0,0
39,1,10,78,70,i,0,0
40,1,10,76,67,i,0,0
41,1,10,69,61,i,0,0
42,1,10,65,71,i,0,0
43,1,10,78,68,i,0,0
44,1,10,66,73,i,0,0
45,1,10,70,63,i,0,0
46,1,10,68,71,i,0,0
47,1,10,80,68,i,0,0
48,1,10,61,76,i,0,0
49,1,10,82,69,i,0,0
50,1,10,80,71,i,0,0
51,1,10,73,70,i,0,0
52,1,10,75,71,i,0,0
53,1,10,76,71,i,0,0
54,1,10,72,63,i,0,0
55,1,10,82,73,i,0,0
56,1,10,67,74,i,0,0
57,1,10,63,77,i,0,0
58,1,10,68,74,i,0,0
59,1,10,75,65,i,0,0
60,1,10,76,64,i,0,0
61,1,10,78,65,i,0,0
62,1,10,71,61,i,0,0
63,1,10,73,62,i,0,0
64,1,10,64,74,i,0,0
65,1,10,63,79,i,0,0
66,1,10,65,74,i,0,0
67,1,10,84,68,i,0,0
68,1,10,75,72,i,0,0
69,1,10,70,72,i,0,0
70,1,10,66,75,i,0,0
71,1,10,73,69,i,0,0
72,1,10,70,75,i,0,0
73,1,10,71,73,i,0,0
74,1,10,63,80,i,0,0
75,1,10,68,72,i,0,0
76,1,10,75,62,i,0,0
77,1,10,65,78,i,0,0
78,1,10,79,69,i,0,0
79,1,10,73,73,i,0,0
80,1,10,66,77,i,0,0
81,1,10,84,74,i,0,0
82,1,10,66,79,i,0,0
83,1,10,80,66,i,0,0
84,1,10,62,82,i,0,0
85,1,10,66,68,i,0,0
86,1,10,63,84,i,0,0
87,1,10,81,65,i,0,0
88,1,10,76,63,i,0,0
89,1,10,65,81,i,0,0
90,1,10,72,75,i,0,0
91,1,10,77,61,i,0,0
92,1,10,63,85,i,0,0
93,1,10,66,83,i,0,0
94,1,10,86,74,i,0,0
95,1,10,85,69,i,0,0
96,1,10,76,74,i,0,0
97,1,10,71,70,i,0,0
98,1,10,78,74,i,0,0
99,1,10,68,77,i,0,0
100,1,10,60,78,i,0,0
101,1,10,67,80,i,0,0
102,1,20,77,76,m,82,79
103,1,20,80,75,m,84,78
104,1,20,79,78,m,83,80
105,1,20,81,81,m,86,84
106,1,20,62,88,i,0,0
107,1,20,80,61,m,83,65
108,1,20,61,91,i,0,0
109,1,20,88,77,m,92,80
110,1,20,83,62,i,0,0
111,1,25,73,66,i,0,0
112,1,25,64,67,i,0,0
113,1,25,67,65,i,0,0
114,1,25,61,63,i,0,0
115,1,25,63,62,i,0,0
116,1,25,73,74,i,0,0
117,1,25,73,64,i,0,0
118,1,25,74,75,i,0,0
119,2,12,140,140,i,0,0
120,2,0,138,137,i,0,0
121,2,0,136,136,i,0,0
122,2,0,138,134,i,0,0
123,2,0,136,133,i,0,0
124,2,0,139,131,i,0,0
125,2,0,139,129,i,0,0
126,2,0,137,139,i,0,0
127,2,0,133,132,i,0,0
128,2,0,136,131,i,0,0
129,2,0,133,138,i,0,0
130,2,0,133,135,i,0,0
131,2,0,136,128,i,0,0
132,2,0,130,139,i,0,0
133,2,0,134,125,i,0,0
134,2,0,132,124,i,0,0
135,2,0,130,133,i,0,0
136,2,0,128,138,i,0,0
137,2,0,131,130,i,0,0
138,2,0,134,123,i,0,0
139,2,0,127,130,i,0,0
140,2,0,126,135,i,0,0
141,2,0,124,134,i,0,0
142,2,0,124,137,i,0,0
143,2,0,132,121,i,0,0
144,2,0,133,127,i,0,0
145,2,0,131,118,i,0,0
146,2,0,136,120,i,0,0
147,2,0,129,123,i,0,0
148,2,0,128,117,i,0,0
149,2,0,126,127,i,0,0
150,2,0,123,126,i,0,0
151,2,0,122,124,i,0,0
152,2,0,129,121,i,0,0
153,2,0,123,131,i,0,0
154,2,0,130,136,i,0,0
155,2,0,119,131,i,0,0
