ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,12,60,60,i,0,0
1,1,12,63,63,i,0,0
2,1,12,64,67,i,0,0
3,1,12,63,71,i,0,0
4,1,12,68,63,i,0,0
5,1,12,61,75,i,0,0
6,1,12,61,79,i,0,0
7,1,12,67,72,i,0,0
8,1,12,65,76,i,0,0
9,1,0,67,79,i,0,0
10,1,0,63,83,i,0,0
11,1,0,64,86,i,0,0
12,1,0,65,60,i,0,0
13,1,0,70,65,i,0,0
14,1,0,71,62,i,0,0
15,1,0,68,82,i,0,0
16,1,0,61,88,i,0,0
17,1,0,71,83,i,0,0
18,1,0,66,88,i,0,0
19,1,0,73,64,i,0,0
20,1,0,67,85,i,0,0
21,1,0,62,93,i,0,0
22,1,0,76,64,i,0,0
23,1,0,78,62,i,0,0
24,1,0,67,91,i,0,0
25,1,0,67,68,i,0,0
26,1,0,81,63,i,0,0
27,1,0,71,73,i,0,0
28,1,0,69,69,i,0,0
29,1,0,73,74,i,0,0
30,1,0,66,94,i,0,0
31,1,0,72,69,i,0,0
32,1,0,64,97,i,0,0
33,1,0,66,98,i,0,0
34,1,0,76,75,i,0,0
35,1,0,72,77,i,0,0
36,1,0,69,87,i,0,0
37,1,0,84,62,i,0,0
38,1,0,69,94,i,0,0
39,1,0,61,86,i,0,0
40,1,0,71,89,i,0,0
41,1,0,78,76,i,0,0
42,1,0,68,100,i,0,0
43,1,0,86,64,i,0,0
44,1,0,75,77,i,0,0
45,1,0,70,97,i,0,0
46,1,0,78,79,i,0,0
47,1,0,88,66,i,0,0
48,1,0,72,99,i,0,0
49,1,0,71,92,i,0,0
50,1,0,80,81,i,0,0
51,1,0,62,99,i,0,0
52,1,0,75,80,i,0,0
53,1,0,81,83,i,0,0
54,1,0,60,66,i,0,0
55,1,0,84,83,i,0,0
56,1,0,74,71,i,0,0
57,1,0,75,82,i,0,0
58,1,0,66,103,i,0,0
59,1,0,80,77,i,0,0
60,1,0,83,77,i,0,0
61,1,0,77,71,i,0,0
62,1,0,72,86,i,0,0
63,1,0,74,92,i,0,0
64,1,0,77,67,i,0,0
65,1,0,89,63,i,0,0
66,1,0,80,72,i,0,0
67,1,0,86,86,i,0,0
68,1,0,73,61,i,0,0
69,1,0,87,88,i,0,0
70,1,0,69,75,i,0,0
71,1,0,69,103,i,0,0
72,1,0,85,79,i,0,0
73,1,0,66,105,i,0,0
74,1,0,80,67,i,0,0
75,1,0,83,66,i,0,0
76,1,0,83,80,i,0,0
77,1,0,69,106,i,0,0
78,1,0,74,89,i,0,0
79,1,0,74,67,i,0,0
80,1,0,72,79,i,0,0
81,1,0,87,81,i,0,0
82,1,0,90,89,i,0,0
83,1,0,91,92,m,98,97
84,1,0,85,68,i,0,0
85,1,0,66,82,i,0,0
86,1,0,73,102,i,0,0
87,1,0,89,84,i,0,0
88,1,0,71,107,i,0,0
89,2,8,140,140,i,0,0
90,2,8,139,139,i,0,0
91,2,8,139,138,i,0,0
92,2,8,136,139,i,0,0
93,2,8,140,136,i,0,0
94,2,8,136,137,i,0,0
95,2,8,133,136,i,0,0
96,2,8,131,135,i,0,0
97,2,8,134,139,i,0,0
98,2,8,138,135,i,0,0
99,2,8,138,137,i,0,0
100,2,8,130,134,i,0,0
101,2,8,140,134,i,0,0
102,2,8,139,133,i,0,0
103,2,8,137,136,i,0,0
104,2,8,136,135,i,0,0
105,2,8,139,131,i,0,0
106,2,8,133,139,i,0,0
107,2,8,128,133,i,0,0
108,2,8,140,129,i,0,0
109,2,8,134,134,i,0,0
110,2,8,125,132,i,0,0
111,2,8,132,134,i,0,0
112,2,8,135,132,i,0,0
113,2,8,124,130,i,0,0
114,2,8,134,131,i,0,0
115,2,8,132,131,i,0,0
116,2,8,123,132,i,0,0
117,2,8,139,127,i,0,0
118,2,8,132,129,i,0,0
119,2,8,128,134,i,0,0
120,2,8,137,131,i,0,0
121,2,8,121,131,i,0,0
122,2,8,126,135,i,0,0
123,2,8,130,130,i,0,0
124,2,8,139,124,i,0,0
125,2,8,138,129,i,0,0
126,2,8,136,129,i,0,0
127,2,8,137,127,i,0,0
128,2,8,134,130,i,0,0
129,2,8,137,133,i,0,0
