Net,P1Score,P2Score
-12,9700,9712
-12,9700,9712
-12,9700,9712
-12,9700,9712
-12,9700,9712
-112,9700,9812
162,9975,9812
200,10112,9912
138,10250,10112
-162,10250,10412
288,10800,10512
325,10938,10612
-62,11350,11412
88,11900,11812
988,12800,11812
1062,13075,12012
1512,13625,12112
1962,14175,12212
2325,14588,12262
2500,14862,12362
2750,15412,12662
2838,15550,12712
3738,16450,12712
4438,17350,12912
4562,17625,13062
4688,17900,13212
4912,18175,13262
5138,18450,13312
5362,18725,13362
5638,19000,13362
5775,19138,13362
6050,19412,13362
