Net,P1Score,P2Score
-38,12525,12562
-38,12525,12562
-38,12525,12562
-38,12525,12562
-38,12525,12562
0,12662,12662
0,12662,12662
175,12938,12762
-225,12938,13162
-388,13075,13462
-300,13262,13562
100,13862,13762
112,14275,14162
-150,14412,14562
-612,14688,15300
-438,14962,15400
-525,15288,15812
-475,15475,15950
212,16162,15950
488,16438,15950
338,16900,16562
112,17362,17250
-162,17500,17662
-250,17962,18212
-250,18375,18625
162,19200,19038
300,19612,19312
438,19888,19450
-62,20075,20138
350,20488,20138
-62,20762,20825
-612,20900,21512
-512,21138,21650
-512,21550,22062
-512,21962,22475
-375,22100,22475
-650,22100,22750
-512,22238,22750
-650,22375,23025
-512,22512,23025
-925,22512,23438
-788,22650,23438
-788,22650,23438
-650,22788,23438
-512,22925,23438
-512,22925,23438
-512,22925,23438
-512,22925,23438
-650,22925,23575
-788,22925,23712
-1062,23062,24125
-1062,23062,24125
-1062,23200,24262
-1338,23200,24538
-1475,23200,24675
-1612,23200,24812
-1750,23200,24950
-1888,23200,25088
