Net,P1Score,P2Score
-38,12525,12562
-38,12525,12562
-38,12525,12562
-38,12525,12562
-38,12525,12562
0,12662,12662
0,12662,12662
175,12938,12762
-225,12938,13162
-388,13075,13462
-300,13262,13562
288,13950,13662
62,14225,14162
-200,14362,14562
-562,14638,15200
-200,15100,15300
-150,15425,15575
-112,15700,15812
438,16250,15812
162,16250,16088
700,17125,16425
562,17400,16838
62,17725,17662
612,18550,17938
62,18688,18625
750,19512,18762
525,19700,19175
800,20250,19450
800,20525,19725
575,20712,20138
162,20850,20688
162,21125,20962
162,21400,21238
25,21538,21512
25,21812,21788
-250,21950,22200
-250,22088,22338
-288,22325,22612
-562,22325,22888
-562,22325,22888
-512,22375,22888
-650,22375,23025
-512,22512,23025
-375,22650,23025
-375,22650,23025
-375,22650,23025
-375,22650,23025
-512,22650,23162
-512,22650,23162
-512,22788,23300
-375,22925,23300
-462,22975,23438
-412,23162,23575
-550,23162,23712
-550,23300,23850
-412,23438,23850
-275,23575,23850
-550,23575,24125
-825,23575,24400
-688,23712,24400
-825,23712,24538
-962,23712,24675
-1100,23712,24812
-1100,23712,24812
-1238,23712,24950
-1375,23712,25088
