ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,10,60,60,i,0,0
1,1,10,61,61,i,0,0
2,1,10,63,61,i,0,0
3,1,10,65,62,i,0,0
4,1,10,62,63,i,0,0
5,1,10,66,62,i,0,0
6,1,10,64,64,i,0,0
7,1,13,68,61,i,0,0
8,1,21,70,64,i,0,0
9,1,21,74,66,i,0,0
10,1,21,65,66,i,0,0
11,1,21,71,61,i,0,0
12,1,21,77,65,i,0,0
13,1,21,61,65,i,0,0
14,1,21,65,69,i,0,0
15,1,21,80,66,i,0,0
16,1,21,68,67,i,0,0
17,1,21,71,69,i,0,0
18,1,21,71,71,i,0,0
19,1,21,61,68,i,0,0
20,1,21,72,74,i,0,0
21,1,21,74,77,i,0,0
22,1,21,67,70,i,0,0
23,1,21,73,69,i,0,0
24,1,21,82,68,i,0,0
25,1,21,84,71,i,0,0
26,1,21,63,72,i,0,0
27,1,21,87,71,i,0,0
28,1,21,76,74,i,0,0
29,1,21,77,78,i,0,0
30,1,21,80,79,i,0,0
31,1,21,74,62,i,0,0
32,1,21,76,68,i,0,0
33,1,21,79,82,m,83,86
34,1,21,67,73,i,0,0
35,1,21,64,76,i,0,0
36,1,21,73,80,i,0,0
37,1,21,77,71,i,0,0
38,1,21,64,79,i,0,0
39,1,21,82,83,i,0,0
40,1,21,84,66,i,0,0
41,1,21,67,78,i,0,0
42,1,21,92,73,i,0,0
43,1,21,70,78,i,0,0
44,2,9,140,140,i,0,0
45,2,9,139,139,i,0,0
46,2,9,139,137,i,0,0
47,2,9,137,139,i,0,0
48,2,9,138,136,i,0,0
49,2,9,139,134,i,0,0
50,2,9,138,132,i,0,0
51,2,9,135,137,i,0,0
52,2,9,135,136,i,0,0
53,2,9,137,135,i,0,0
54,2,9,133,136,i,0,0
55,2,9,130,134,i,0,0
56,2,9,137,131,i,0,0
57,2,9,138,130,i,0,0
58,2,9,134,139,i,0,0
59,2,9,133,137,i,0,0
60,2,9,137,134,i,0,0
61,2,9,131,136,i,0,0
62,2,4,132,134,i,0,0
63,2,4,137,129,i,0,0
64,2,4,135,130,i,0,0
65,2,4,135,133,i,0,0
66,2,4,133,129,i,0,0
