Net,P1Score,P2Score
-2750,10862,13612
-2750,10862,13612
-2750,10862,13612
-2750,10862,13612
-2750,10862,13612
-2612,11000,13612
-2338,11275,13612
-2300,11412,13712
-2662,11688,14350
-2825,11825,14650
-3325,11962,15288
-3388,12100,15488
-3112,12512,15625
-2838,12925,15762
-2562,13338,15900
-2288,14025,16312
-2150,14300,16450
-2012,14438,16450
-1050,15400,16450
-638,15812,16450
-88,16775,16862
-88,17050,17138
1012,18150,17138
1012,18838,17825
738,19250,18512
1012,19662,18650
600,19800,19200
738,20350,19612
875,20625,19750
600,20900,20300
600,21038,20438
325,21312,20988
462,21450,20988
600,21725,21125
-88,21725,21812
188,22412,22225
188,22550,22362
188,22688,22500
188,22688,22500
188,22688,22500
188,22688,22500
188,22688,22500
50,22688,22638
50,22688,22638
188,22962,22775
188,23100,22912
188,23238,23050
188,23375,23188
188,23375,23188
188,23375,23188
325,23512,23188
188,23512,23325
-250,23512,23762
-112,23650,23762
-550,23650,24200
-688,23650,24338
-688,23650,24338
-825,23650,24475
