Net,P1Score,P2Score
-2750,10862,13612
-2750,10862,13612
-2750,10862,13612
-2750,10862,13612
-2750,10862,13612
-2612,11000,13612
-2338,11275,13612
-2300,11412,13712
-2662,11688,14350
-2725,11825,14550
-3462,11825,15288
-3388,12100,15488
-3388,12238,15625
-3112,12650,15762
-2838,13062,15900
-2838,13200,16038
-2562,13612,16175
-2425,14025,16450
-2150,14438,16588
-2288,14988,17275
-2562,15125,17688
-2150,15812,17962
-1875,16225,18100
-1325,16912,18238
-1462,17462,18925
-1462,18288,19750
-1600,18425,20025
-2012,18838,20850
-2288,19112,21400
-2150,19388,21538
-2425,19662,22088
-2700,19662,22362
-2562,19938,22500
-2975,19938,22912
-2838,20212,23050
-2975,20212,23188
-3550,20212,23762
-3688,20212,23900
-3825,20212,24038
-3825,20212,24038
-4262,20212,24475
