ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,13,60,60,i,0,0
1,1,13,62,62,i,0,0
2,1,13,64,60,i,0,0
3,1,13,68,61,i,0,0
4,1,13,65,64,i,0,0
5,1,13,68,67,i,0,0
6,1,13,71,61,i,0,0
7,1,13,74,63,i,0,0
8,1,13,76,65,i,0,0
9,1,13,61,65,i,0,0
10,1,13,63,68,i,0,0
11,1,13,70,68,i,0,0
12,1,13,73,67,i,0,0
13,1,13,62,71,i,0,0
14,1,13,67,70,i,0,0
15,1,13,78,62,i,0,0
16,1,13,79,67,i,0,0
17,1,13,82,67,i,0,0
18,1,13,64,73,i,0,0
19,1,13,72,71,i,0,0
20,1,13,85,66,i,0,0
21,1,13,88,68,i,0,0
22,1,14,61,74,i,0,0
23,1,14,90,70,i,0,0
24,1,14,75,72,i,0,0
25,1,14,78,73,i,0,0
26,1,14,63,76,i,0,0
27,1,14,92,68,i,0,0
28,1,14,79,76,i,0,0
29,1,14,66,76,i,0,0
30,1,14,81,64,i,0,0
31,1,14,66,79,i,0,0
32,1,14,69,64,i,0,0
33,1,14,61,79,i,0,0
34,1,14,83,62,i,0,0
35,1,14,80,70,i,0,0
36,1,14,83,71,i,0,0
37,1,14,94,71,i,0,0
38,1,14,74,75,i,0,0
39,2,14,140,140,i,0,0
40,2,14,138,137,i,0,0
41,2,14,136,135,i,0,0
42,2,10,137,139,i,0,0
43,2,10,134,134,i,0,0
44,2,10,137,133,i,0,0
45,2,10,139,135,i,0,0
46,2,10,132,133,i,0,0
47,2,10,135,140,i,0,0
48,2,10,131,131,i,0,0
49,2,10,133,136,i,0,0
50,2,10,139,131,i,0,0
51,2,10,138,128,i,0,0
52,2,10,136,132,i,0,0
53,2,10,137,126,i,0,0
54,2,10,136,130,i,0,0
55,2,10,133,140,i,0,0
56,2,10,132,137,i,0,0
57,2,10,130,140,i,0,0
58,2,10,136,125,i,0,0
59,2,10,136,123,i,0,0
60,2,10,135,128,i,0,0
61,2,10,133,127,i,0,0
62,2,10,130,130,i,0,0
63,2,10,129,138,i,0,0
64,2,10,135,122,i,0,0
65,2,10,127,137,i,0,0
66,2,10,127,130,i,0,0
67,2,10,126,138,i,0,0
68,2,10,127,140,i,0,0
69,2,10,126,128,i,0,0
70,2,10,124,127,i,0,0
71,2,10,134,131,i,0,0
72,2,10,129,134,i,0,0
73,2,10,138,125,i,0,0
74,2,10,130,128,i,0,0
75,2,10,126,136,i,0,0
76,2,10,128,126,i,0,0
77,2,10,122,125,i,0,0
78,2,10,127,125,i,0,0
79,2,10,130,136,i,0,0
80,2,10,124,138,i,0,0
81,2,10,122,139,i,0,0
82,2,10,127,132,i,0,0
83,2,10,137,121,i,0,0
84,2,10,133,120,i,0,0
85,2,10,133,118,i,0,0
86,2,10,133,129,i,0,0
87,2,10,133,116,i,0,0
88,2,10,121,123,i,0,0
89,2,10,134,124,i,0,0
90,2,10,122,137,i,0,0
91,2,10,121,134,i,0,0
92,2,10,132,124,i,0,0
93,2,10,124,130,i,0,0
94,2,10,132,114,i,0,0
95,2,10,140,123,i,0,0
96,2,10,120,134,i,0,0
97,2,10,120,128,i,0,0
0,1,13,66,66,i,0,0
1,1,13,68,68,i,0,0
2,1,13,70,66,i,0,0
3,1,13,74,67,i,0,0
4,1,13,71,70,i,0,0
5,1,13,74,73,i,0,0
6,1,13,77,67,i,0,0
7,1,13,80,69,i,0,0
8,1,13,82,70,i,0,0
9,1,13,67,71,i,0,0
10,1,13,69,74,i,0,0
11,1,13,76,74,i,0,0
12,1,13,79,73,i,0,0
13,1,13,67,77,i,0,0
14,1,13,73,76,i,0,0
15,1,13,84,68,i,0,0
16,1,13,85,72,i,0,0
17,1,13,88,73,m,93,78
18,1,13,70,79,i,0,0
19,1,13,78,77,m,84,83
20,1,13,91,72,i,0,0
21,1,13,94,74,m,100,80
22,1,14,66,79,i,0,0
23,1,14,95,75,m,98,78
24,1,14,79,77,m,83,81
25,1,14,82,78,m,87,82
26,1,14,68,81,i,0,0
27,1,14,97,72,m,100,76
28,1,14,84,81,m,87,83
29,1,14,71,81,m,75,85
30,1,14,85,69,i,0,0
31,1,14,71,84,m,74,88
32,1,14,74,69,i,0,0
33,1,14,66,84,i,0,0
34,1,14,87,67,i,0,0
35,1,14,85,75,m,88,79
36,1,14,88,76,m,92,80
37,1,14,99,76,m,102,79
38,1,14,79,80,m,82,83
39,2,14,135,135,i,0,0
40,2,14,133,132,m,129,128
41,2,14,131,130,m,127,126
42,2,10,132,135,i,0,0
43,2,10,130,129,m,126,126
44,2,10,133,129,i,0,0
45,2,10,135,131,m,131,127
46,2,10,128,129,m,125,125
47,2,10,131,136,i,0,0
48,2,10,127,127,m,124,124
49,2,10,129,131,m,125,128
50,2,10,135,127,m,131,123
51,2,10,134,123,m,131,120
52,2,10,131,128,m,128,125
53,2,10,133,122,m,130,120
54,2,10,132,126,m,129,123
55,2,10,128,135,i,0,0
56,2,10,127,133,m,124,129
57,2,10,126,135,m,122,131
58,2,10,131,121,m,129,118
59,2,10,132,119,m,130,116
60,2,10,131,124,m,128,121
61,2,10,129,123,m,125,119
62,2,10,125,125,m,123,123
63,2,10,125,134,m,121,130
64,2,10,130,118,m,128,116
65,2,10,123,133,m,120,130
66,2,10,123,125,m,121,123
67,2,10,122,134,m,118,131
68,2,10,123,135,m,119,132
69,2,10,121,123,m,119,121
70,2,10,120,123,m,116,119
71,2,10,130,127,m,127,124
72,2,10,125,130,m,122,126
73,2,10,134,120,m,131,118
74,2,10,126,123,m,123,121
75,2,10,122,131,m,119,128
76,2,10,124,122,m,122,120
77,2,10,118,121,m,117,119
78,2,10,123,120,m,121,119
79,2,10,126,132,m,122,128
80,2,10,120,134,m,116,130
81,2,10,118,135,m,115,131
82,2,10,123,128,m,120,125
83,2,10,133,117,m,131,115
84,2,10,129,116,m,127,114
85,2,10,129,114,m,128,113
86,2,10,128,125,i,0,0
