Net,P1Score,P2Score
1388,7625,6238
1388,7625,6238
1388,7625,6238
1138,7625,6488
1138,7625,6488
938,7625,6688
838,7625,6788
862,7775,6912
612,7825,7212
612,7975,7362
412,8125,7712
488,8275,7788
612,8525,7912
488,8625,8138
388,8775,8388
488,8925,8438
512,9175,8662
462,9225,8762
412,9375,8962
462,9525,9062
612,9825,9212
712,10075,9362
1675,11062,9388
1750,11262,9512
1900,11512,9612
2000,11712,9712
2050,11912,9862
2200,12112,9912
2475,12462,9988
2325,12562,10238
2425,12712,10288
2375,12862,10488
2575,13112,10538
2525,13162,10638
2575,13212,10638
2625,13312,10688
2725,13462,10738
2725,13462,10738
2700,13462,10762
2900,13662,10762
2900,13662,10762
2975,13762,10788
2975,13762,10788
3075,13862,10788
