Net,P1Score,P2Score
-2712,9875,12588
-2712,9875,12588
-2712,9875,12588
-2712,9875,12588
-2888,9875,12762
-3275,10012,13288
-3562,10425,13988
-4825,10562,15388
-6512,10975,17488
-6762,11250,18012
-6762,11250,18012
-6488,11525,18012
-6350,11662,18012
-6212,11938,18150
-6350,12075,18425
-6350,12350,18700
-6762,12625,19388
-7038,12625,19662
-6900,12900,19800
-7175,13038,20212
-7450,13175,20625
-7175,13450,20625
-7312,13588,20900
-7450,13725,21175
-7450,13862,21312
-8325,13862,22188
-8600,13862,22462
