Net,P1Score,P2Score
2812,13362,10550
2812,13362,10550
2812,13362,10550
2812,13362,10550
2812,13362,10550
2812,13362,10550
2812,13362,10550
2812,13362,10550
2812,13362,10550
2812,13362,10550
2625,13612,10988
2525,13612,11088
2425,13612,11188
1800,13862,12062
1950,14112,12162
438,14112,13675
38,14112,14075
438,14712,14275
200,15212,15012
-638,15212,15850
-1038,15212,16250
-738,15662,16400
-888,15662,16550
-1088,15662,16750
-1575,15662,17238
-2600,15662,18262
-2700,15662,18362
-2750,15662,18412
-3288,15662,18950
-3775,15662,19438
-5138,15662,20800
-5188,15662,20850
-6500,15662,22162
-6938,15662,22600
-7375,15662,23038
-8250,15662,23912
