Net,P1Score,P2Score
2812,13362,10550
2812,13362,10550
2812,13362,10550
2812,13362,10550
2812,13362,10550
2812,13362,10550
2812,13362,10550
2812,13362,10550
2812,13362,10550
2812,13362,10550
2625,13612,10988
2525,13612,11088
2425,13612,11188
1800,13862,12062
1950,14112,12162
438,14112,13675
38,14112,14075
138,14462,14325
250,15212,14962
-688,15212,15900
-988,15212,16200
-1238,15212,16450
-788,15762,16550
-1425,15762,17188
-1862,15762,17625
-2550,15762,18312
-2650,15762,18412
-3138,15762,18900
-3675,15762,19438
-4112,15762,19875
-4788,16012,20800
-5275,16012,21288
-6150,16012,22162
-7025,16012,23038
-7462,16012,23475
-7900,16012,23912
