ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,10,60,60,i,0,0
1,1,10,60,62,i,0,0
2,1,10,62,62,i,0,0
3,1,10,63,61,i,0,0
4,1,10,62,63,i,0,0
5,1,10,61,65,i,0,0
6,1,10,63,65,i,0,0
7,1,10,63,67,i,0,0
8,1,10,61,67,i,0,0
9,1,10,63,62,i,0,0
10,1,10,65,65,i,0,0
11,1,10,65,60,i,0,0
12,1,10,66,61,i,0,0
13,1,10,64,68,i,0,0
14,1,10,68,61,i,0,0
15,1,10,70,62,i,0,0
16,1,10,65,70,i,0,0
17,1,10,64,72,i,0,0
18,1,10,66,72,i,0,0
19,1,3,65,74,i,0,0
20,1,3,71,61,i,0,0
21,1,3,67,63,i,0,0
22,1,3,72,63,i,0,0
23,1,3,61,68,i,0,0
24,1,3,74,63,i,0,0
25,1,3,66,76,i,0,0
26,1,3,75,62,i,0,0
27,1,3,65,67,i,0,0
28,1,3,63,70,i,0,0
29,1,3,67,76,i,0,0
30,1,3,60,70,i,0,0
31,1,3,67,67,i,0,0
32,1,3,77,63,i,0,0
33,1,3,79,63,i,0,0
34,1,3,81,64,i,0,0
35,1,3,67,70,i,0,0
36,1,3,69,70,i,0,0
37,1,3,69,67,i,0,0
38,1,3,65,78,i,0,0
39,1,3,61,73,i,0,0
40,1,3,82,66,i,0,0
41,1,3,82,63,i,0,0
42,1,3,65,63,i,0,0
43,1,3,78,65,i,0,0
44,1,3,71,63,i,0,0
45,1,3,62,74,i,0,0
46,1,16,83,69,i,0,0
47,1,16,72,71,i,0,0
48,1,16,84,65,i,0,0
49,1,16,88,69,i,0,0
50,1,16,76,72,i,0,0
51,1,16,72,67,i,0,0
52,1,16,91,67,i,0,0
53,1,16,89,64,i,0,0
54,1,16,79,76,i,0,0
55,1,27,68,73,i,0,0
56,1,32,84,77,i,0,0
57,2,1,140,140,i,0,0
58,2,4,138,139,i,0,0
59,2,4,138,137,i,0,0
60,2,4,136,137,i,0,0
61,2,4,137,135,i,0,0
62,2,4,136,134,i,0,0
63,2,4,134,137,i,0,0
64,2,4,136,139,i,0,0
65,2,4,136,132,i,0,0
66,2,4,134,132,i,0,0
67,2,4,139,135,i,0,0
68,2,4,135,139,i,0,0
69,2,4,133,139,i,0,0
70,2,4,132,135,i,0,0
71,2,4,132,137,i,0,0
72,2,4,134,130,i,0,0
73,2,4,139,134,i,0,0
74,2,4,132,131,i,0,0
75,2,4,137,130,i,0,0
76,2,4,129,136,i,0,0
77,2,4,131,139,i,0,0
78,2,4,129,133,i,0,0
79,2,4,128,135,i,0,0
80,2,4,126,137,i,0,0
81,2,4,127,131,i,0,0
82,2,4,134,128,i,0,0
83,2,4,125,131,i,0,0
84,2,4,139,132,i,0,0
85,2,4,129,139,i,0,0
86,2,4,125,136,i,0,0
87,2,4,122,135,i,0,0
88,2,4,132,129,i,0,0
89,2,4,127,133,i,0,0
90,2,4,135,135,i,0,0
91,2,4,120,135,i,0,0
92,2,4,124,129,i,0,0
93,2,4,137,128,i,0,0
94,2,4,130,129,i,0,0
95,2,4,129,128,i,0,0
96,2,4,119,136,i,0,0
97,2,4,121,133,i,0,0
98,2,4,128,126,i,0,0
99,2,4,137,126,i,0,0
100,2,4,132,127,i,0,0
101,2,4,134,126,i,0,0
102,2,4,138,125,i,0,0
103,2,4,122,128,i,0,0
104,2,4,137,124,i,0,0
105,2,4,135,122,i,0,0
106,2,4,118,133,i,0,0
107,2,4,131,126,i,0,0
108,2,4,127,140,i,0,0
109,2,4,130,125,i,0,0
110,2,4,128,123,i,0,0
111,2,4,124,137,i,0,0
112,2,4,132,124,i,0,0
113,2,4,121,126,i,0,0
114,2,4,135,120,i,0,0
115,2,4,125,138,i,0,0
116,2,4,132,133,i,0,0
117,2,4,120,125,i,0,0
118,2,4,122,138,i,0,0
119,2,4,120,138,i,0,0
120,2,4,122,131,i,0,0
121,2,4,116,132,i,0,0
122,2,4,134,125,i,0,0
123,2,4,134,134,i,0,0
124,2,4,127,122,i,0,0
125,2,4,126,120,i,0,0
126,2,4,128,121,i,0,0
127,2,4,114,132,i,0,0
128,2,4,127,118,i,0,0
129,2,4,117,137,i,0,0
130,2,4,126,126,i,0,0
131,2,4,135,119,i,0,0
132,2,4,131,122,i,0,0
133,2,4,115,136,i,0,0
134,2,4,116,135,i,0,0
0,1,10,69,70,i,0,0
1,1,10,69,71,i,0,0
2,1,10,71,71,i,0,0
3,1,10,72,70,i,0,0
4,1,10,71,73,i,0,0
5,1,10,71,74,i,0,0
6,1,10,72,74,i,0,0
7,1,10,72,76,i,0,0
8,1,10,70,76,i,0,0
9,1,10,72,72,i,0,0
10,1,10,74,75,i,0,0
11,1,10,73,70,i,0,0
12,1,10,75,71,i,0,0
13,1,10,73,77,i,0,0
14,1,10,77,71,i,0,0
15,1,10,78,72,i,0,0
16,1,10,74,79,i,0,0
17,1,10,73,81,i,0,0
18,1,10,75,81,i,0,0
19,1,3,69,77,i,0,0
20,1,3,75,65,m,78,68
21,1,3,71,67,i,0,0
22,1,3,76,66,i,0,0
23,1,3,64,72,i,0,0
24,1,3,78,67,i,0,0
25,1,3,70,79,m,72,81
26,1,3,79,66,m,81,69
27,1,3,69,71,m,72,73
28,1,3,67,74,m,70,76
29,1,3,71,80,i,0,0
30,1,3,64,73,m,68,76
31,1,3,71,71,i,0,0
32,1,3,80,67,m,82,69
33,1,3,82,67,i,0,0
34,1,3,84,68,m,85,70
35,1,3,70,74,i,0,0
36,1,3,72,74,m,74,76
37,1,3,73,71,m,75,73
38,1,3,69,81,m,72,82
39,1,3,65,76,m,68,79
40,1,3,85,70,i,0,0
41,1,3,85,67,i,0,0
42,1,3,69,67,m,72,70
43,1,3,81,69,i,0,0
44,1,3,74,67,m,76,70
45,1,3,66,77,m,69,79
46,1,16,88,75,m,91,79
47,1,16,77,77,i,0,0
48,1,16,89,71,i,0,0
49,1,16,93,75,i,0,0
50,1,16,81,78,m,84,82
51,1,16,77,73,i,0,0
52,1,16,96,74,i,0,0
53,1,16,93,71,i,0,0
54,1,16,85,82,m,87,85
55,1,27,73,77,m,77,81
56,1,32,90,83,m,94,87
57,2,1,135,134,i,0,0
58,2,4,132,132,i,0,0
59,2,4,132,130,i,0,0
60,2,4,130,130,i,0,0
61,2,4,131,128,i,0,0
62,2,4,130,127,i,0,0
63,2,4,128,129,i,0,0
64,2,4,130,132,i,0,0
65,2,4,129,125,i,0,0
66,2,4,127,125,i,0,0
67,2,4,133,129,i,0,0
68,2,4,129,131,i,0,0
69,2,4,127,132,i,0,0
70,2,4,126,128,i,0,0
71,2,4,126,129,i,0,0
72,2,4,128,123,i,0,0
73,2,4,133,127,i,0,0
74,2,4,126,124,i,0,0
75,2,4,130,123,i,0,0
76,2,4,124,129,i,0,0
77,2,4,125,131,i,0,0
78,2,4,123,126,i,0,0
79,2,4,122,127,i,0,0
80,2,4,121,129,i,0,0
81,2,4,121,124,i,0,0
82,2,4,128,122,i,0,0
83,2,4,119,124,i,0,0
84,2,4,132,125,i,0,0
85,2,4,124,131,i,0,0
86,2,4,120,128,i,0,0
87,2,4,117,127,i,0,0
88,2,4,126,122,i,0,0
89,2,4,121,126,i,0,0
90,2,4,129,128,i,0,0
91,2,4,115,127,i,0,0
92,2,4,119,122,m,114,115
93,2,4,130,122,i,0,0
94,2,4,124,122,i,0,0
95,2,4,123,121,i,0,0
96,2,4,114,127,m,110,119
97,2,4,116,125,i,0,0
98,2,4,122,119,m,116,113
99,2,4,130,120,i,0,0
100,2,4,126,120,i,0,0
101,2,4,128,120,i,0,0
102,2,4,131,118,i,0,0
103,2,4,117,120,i,0,0
104,2,4,129,117,i,0,0
105,2,4,128,116,m,121,110
106,2,4,113,125,m,109,118
107,2,4,125,119,m,118,113
108,2,4,122,132,i,0,0
109,2,4,123,118,i,0,0
110,2,4,122,116,i,0,0
111,2,4,118,129,i,0,0
112,2,4,125,118,i,0,0
113,2,4,115,118,i,0,0
114,2,4,128,114,m,121,109
115,2,4,120,130,i,0,0
116,2,4,126,126,i,0,0
117,2,4,114,117,m,109,110
118,2,4,117,130,i,0,0
119,2,4,115,130,i,0,0
120,2,4,117,123,i,0,0
121,2,4,112,124,m,108,117
122,2,4,128,118,i,0,0
123,2,4,127,127,i,0,0
124,2,4,120,115,i,0,0
125,2,4,120,113,m,113,107
126,2,4,122,114,i,0,0
127,2,4,110,124,m,107,117
128,2,4,120,112,m,114,105
129,2,4,113,128,i,0,0
130,2,4,120,118,m,115,112
131,2,4,128,113,m,121,107
132,2,4,125,116,i,0,0
133,2,4,110,128,i,0,0
134,2,4,112,127,i,0,0
0,1,10,78,79,i,0,0
1,1,10,79,80,m,82,84
2,1,10,80,81,m,83,84
3,1,10,81,80,m,84,83
4,1,10,80,82,m,83,85
5,1,10,80,83,m,83,86
6,1,10,82,84,m,84,86
7,1,10,81,86,m,89,94
8,1,10,79,85,m,88,93
9,1,10,81,81,m,84,84
10,1,10,83,84,m,85,86
11,1,10,82,80,m,85,83
12,1,10,83,81,m,91,90
13,1,10,83,86,m,84,87
14,1,10,85,81,m,87,83
15,1,10,86,82,m,87,84
16,1,10,84,88,m,94,95
17,1,10,83,90,m,89,96
18,1,10,84,91,m,90,96
19,1,3,72,81,m,73,82
20,1,3,78,69,i,0,0
21,1,3,74,71,m,76,73
22,1,3,80,70,m,81,72
23,1,3,68,76,m,70,77
24,1,3,81,71,m,82,72
25,1,3,74,82,m,77,85
26,1,3,82,70,m,86,74
27,1,3,72,74,i,0,0
28,1,3,71,77,i,0,0
29,1,3,75,84,m,79,87
