ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,10,60,60,i,0,0
1,1,10,60,62,i,0,0
2,1,10,60,64,i,0,0
3,1,10,62,61,i,0,0
4,1,10,63,62,i,0,0
5,1,10,60,68,i,0,0
6,1,10,64,60,i,0,0
7,1,10,65,61,i,0,0
8,1,10,64,64,i,0,0
9,1,10,67,62,i,0,0
10,1,10,66,64,i,0,0
11,1,10,69,62,i,0,0
12,1,4,71,62,i,0,0
13,1,4,68,65,i,0,0
14,1,4,61,66,i,0,0
15,1,4,64,66,i,0,0
16,1,4,72,63,i,0,0
17,1,4,66,66,i,0,0
18,1,4,74,62,i,0,0
19,1,4,65,63,i,0,0
20,1,4,62,68,i,0,0
21,1,4,67,67,i,0,0
22,1,4,62,70,i,0,0
23,1,4,62,72,i,0,0
24,1,4,64,68,i,0,0
25,1,4,67,69,i,0,0
26,1,25,69,70,i,0,0
27,1,25,75,64,i,0,0
28,1,25,71,71,i,0,0
29,1,25,70,65,i,0,0
30,1,25,77,62,i,0,0
31,1,25,80,62,i,0,0
32,1,25,62,74,i,0,0
33,2,6,140,140,i,0,0
34,2,6,139,138,i,0,0
35,2,6,137,139,i,0,0
36,2,6,140,136,i,0,0
37,2,6,138,134,i,0,0
38,2,6,137,137,i,0,0
39,2,6,137,133,i,0,0
40,2,6,135,137,i,0,0
41,2,6,135,135,i,0,0
42,2,6,137,131,i,0,0
43,2,6,132,137,i,0,0
44,2,6,136,129,i,0,0
45,2,6,129,135,i,0,0
46,2,6,128,134,i,0,0
47,2,6,132,135,i,0,0
48,2,6,126,134,i,0,0
49,2,6,135,128,i,0,0
50,2,6,136,126,i,0,0
51,2,6,137,124,i,0,0
52,2,6,139,132,i,0,0
53,2,6,134,125,i,0,0
54,2,6,133,139,i,0,0
55,2,6,134,123,i,0,0
56,2,6,131,134,i,0,0
57,2,6,132,139,i,0,0
58,2,6,130,131,i,0,0
59,2,6,135,133,i,0,0
60,2,6,135,121,i,0,0
61,2,6,135,119,i,0,0
62,2,6,128,129,i,0,0
63,2,6,133,117,i,0,0
64,2,6,133,132,i,0,0
65,2,6,132,129,i,0,0
66,2,6,124,134,i,0,0
67,2,6,130,137,i,0,0
68,2,6,126,131,i,0,0
69,2,6,129,139,i,0,0
70,2,6,135,115,i,0,0
71,2,6,122,133,i,0,0
72,2,6,139,130,i,0,0
73,2,6,135,113,i,0,0
74,2,6,132,125,i,0,0
75,2,6,134,111,i,0,0
76,2,6,127,139,i,0,0
77,2,13,125,137,i,0,0
78,2,13,126,128,i,0,0
79,2,13,130,122,i,0,0
80,2,13,120,134,i,0,0
81,2,13,132,113,i,0,0
82,2,13,124,125,i,0,0
83,2,13,118,131,i,0,0
84,2,13,132,110,i,0,0
85,2,13,122,138,i,0,0
0,1,10,65,65,i,0,0
1,1,10,65,66,i,0,0
2,1,10,65,69,m,70,73
3,1,10,67,65,m,71,70
4,1,10,68,67,m,72,71
5,1,10,65,73,m,69,77
6,1,10,68,65,i,0,0
7,1,10,70,66,m,74,70
8,1,10,69,69,m,73,73
9,1,10,72,66,i,0,0
10,1,10,70,69,m,74,73
11,1,10,74,66,i,0,0
12,1,4,74,66,m,77,69
13,1,4,71,69,m,74,71
14,1,4,65,70,i,0,0
15,1,4,68,69,m,71,73
16,1,4,76,67,m,78,69
17,1,4,69,70,m,72,73
18,1,4,78,66,m,80,68
19,1,4,69,66,m,72,70
20,1,4,66,72,m,69,75
21,1,4,71,71,m,74,73
22,1,4,65,73,m,69,76
23,1,4,66,75,m,69,78
24,1,4,68,72,m,71,75
25,1,4,71,72,m,74,75
26,1,25,69,70,i,0,0
27,1,25,75,64,i,0,0
28,1,25,71,71,i,0,0
29,1,25,70,65,i,0,0
30,1,25,77,62,i,0,0
31,1,25,80,62,i,0,0
32,1,25,62,74,i,0,0
33,2,6,134,134,i,0,0
34,2,6,133,132,i,0,0
35,2,6,131,133,i,0,0
36,2,6,134,130,i,0,0
37,2,6,133,129,i,0,0
38,2,6,131,131,i,0,0
39,2,6,131,127,i,0,0
40,2,6,129,131,i,0,0
41,2,6,129,129,i,0,0
42,2,6,131,125,i,0,0
43,2,6,126,131,i,0,0
44,2,6,131,123,i,0,0
45,2,6,123,130,i,0,0
46,2,6,122,128,i,0,0
47,2,6,127,129,i,0,0
48,2,6,120,128,i,0,0
49,2,6,129,122,i,0,0
50,2,6,131,120,i,0,0
51,2,6,131,118,i,0,0
52,2,6,133,127,i,0,0
53,2,6,128,120,i,0,0
54,2,6,128,133,i,0,0
55,2,6,129,118,i,0,0
56,2,6,125,128,i,0,0
57,2,6,126,134,i,0,0
58,2,6,124,126,i,0,0
59,2,6,129,127,i,0,0
60,2,6,129,115,i,0,0
61,2,6,129,113,i,0,0
62,2,6,122,124,i,0,0
63,2,6,128,112,i,0,0
64,2,6,127,126,i,0,0
65,2,6,126,124,i,0,0
66,2,6,118,129,i,0,0
67,2,6,125,132,i,0,0
68,2,6,120,126,i,0,0
69,2,6,123,134,i,0,0
70,2,6,129,110,i,0,0
71,2,6,116,127,i,0,0
72,2,6,134,125,i,0,0
73,2,6,129,108,i,0,0
74,2,6,126,119,i,0,0
75,2,6,129,106,i,0,0
76,2,6,121,133,i,0,0
77,2,13,120,132,i,0,0
78,2,13,121,122,i,0,0
79,2,13,125,116,i,0,0
80,2,13,114,128,i,0,0
81,2,13,127,107,i,0,0
82,2,13,118,119,i,0,0
83,2,13,112,126,i,0,0
84,2,13,127,104,i,0,0
85,2,13,117,132,i,0,0
0,1,10,69,69,m,70,70
1,1,10,69,71,m,69,71
2,1,10,70,73,i,0,0
3,1,10,67,71,i,0,0
4,1,10,72,70,i,0,0
5,1,10,67,77,i,0,0
6,1,10,73,69,m,76,72
7,1,10,66,72,i,0,0
8,1,10,73,73,i,0,0
9,1,10,76,71,m,78,73
10,1,10,75,70,i,0,0
11,1,10,78,71,m,80,73
12,1,4,78,69,i,0,0
13,1,4,75,72,i,0,0
14,1,4,69,74,m,71,76
15,1,4,68,74,i,0,0
16,1,4,80,68,i,0,0
17,1,4,70,74,i,0,0
18,1,4,81,69,i,0,0
19,1,4,67,71,i,0,0
20,1,4,71,68,i,0,0
21,1,4,73,74,i,0,0
22,1,4,69,77,i,0,0
23,1,4,70,79,i,0,0
24,1,4,73,70,i,0,0
25,1,4,74,76,i,0,0
26,1,25,69,70,i,0,0
27,1,25,75,64,i,0,0
28,1,25,71,71,i,0,0
29,1,25,70,65,i,0,0
30,1,25,77,62,i,0,0
31,1,25,80,62,i,0,0
32,1,25,62,74,i,0,0
33,2,6,128,128,i,0,0
34,2,6,127,127,m,122,121
35,2,6,125,127,m,120,122
36,2,6,128,125,m,123,119
37,2,6,127,123,m,122,118
38,2,6,125,125,m,120,120
39,2,6,125,122,m,121,117
40,2,6,123,126,m,119,121
41,2,6,123,123,m,119,119
42,2,6,125,120,m,121,115
43,2,6,121,125,m,116,121
44,2,6,125,118,m,121,114
45,2,6,118,124,m,114,120
46,2,6,116,122,m,113,119
47,2,6,121,123,m,117,119
48,2,6,114,122,m,111,119
49,2,6,123,116,m,120,113
50,2,6,125,114,m,121,111
51,2,6,125,112,m,122,109
52,2,6,127,121,m,123,116
53,2,6,122,114,m,119,111
54,2,6,122,127,m,117,122
55,2,6,123,112,m,120,109
56,2,6,119,122,m,115,118
57,2,6,120,128,m,115,123
58,2,6,118,120,m,115,117
59,2,6,123,121,m,119,117
60,2,6,123,110,m,121,107
61,2,6,123,108,m,121,105
62,2,6,117,118,m,114,115
63,2,6,122,106,m,120,104
64,2,6,121,120,m,118,116
65,2,6,121,118,m,117,115
66,2,6,112,123,m,109,120
67,2,6,119,126,m,115,122
68,2,6,114,120,m,112,117
69,2,6,118,128,m,113,124
70,2,6,123,104,m,122,102
71,2,6,111,121,m,108,119
72,2,6,128,119,m,123,114
73,2,6,123,102,m,122,100
74,2,6,120,113,m,118,110
75,2,6,123,100,m,122,99
76,2,6,115,128,m,111,124
77,2,13,114,126,m,110,122
78,2,13,115,117,m,112,114
79,2,13,119,111,m,116,108
80,2,13,109,123,m,105,120
81,2,13,121,101,m,119,100
82,2,13,113,114,m,110,111
83,2,13,107,120,m,104,117
84,2,13,121,98,m,120,97
85,2,13,111,127,m,107,123
0,1,10,74,72,m,78,75
1,1,10,70,76,m,74,79
2,1,10,74,78,m,77,80
3,1,10,71,75,m,75,78
4,1,10,77,74,m,80,76
5,1,10,72,82,m,75,84
6,1,10,77,74,m,81,76
7,1,10,70,76,m,74,79
8,1,10,78,77,m,80,79
9,1,10,80,75,m,83,77
10,1,10,80,75,m,82,76
11,1,10,83,75,m,84,77
12,1,4,82,73,m,82,74
13,1,4,79,76,m,80,77
14,1,4,72,77,m,75,80
15,1,4,72,77,m,74,79
16,1,4,84,71,m,87,74
17,1,4,74,78,m,76,79
18,1,4,85,73,m,88,76
19,1,4,71,75,m,73,77
20,1,4,75,71,m,77,73
21,1,4,77,78,m,78,79
22,1,4,73,80,m,75,82
23,1,4,74,82,m,75,84
24,1,4,77,73,m,78,75
25,1,4,78,79,m,79,80
26,1,25,69,70,i,0,0
27,1,25,75,64,i,0,0
28,1,25,71,71,i,0,0
29,1,25,70,65,i,0,0
30,1,25,77,62,i,0,0
31,1,25,80,62,i,0,0
32,1,25,62,74,i,0,0
33,2,6,123,123,m,122,122
34,2,6,121,124,i,0,0
35,2,6,122,121,i,0,0
36,2,6,123,119,i,0,0
37,2,6,129,116,i,0,0
38,2,6,118,127,i,0,0
39,2,6,125,115,i,0,0
40,2,6,117,124,i,0,0
41,2,6,127,116,i,0,0
