Net,P1Score,P2Score
1362,16138,14775
1362,16138,14775
1362,16138,14775
1362,16138,14775
1538,16312,14775
1100,16312,15212
1012,16662,15650
1800,17450,15650
2112,18200,16088
2200,18725,16525
2112,19650,17538
1675,20438,18762
2425,21188,18762
2775,21538,18762
2900,22238,19338
3762,23375,19612
4375,24562,20188
4900,25225,20325
4638,25400,20762
5075,25838,20762
6125,26888,20762
6650,27412,20762
6825,27588,20762
7000,27762,20762
6300,27938,21638
6212,28288,22075
6388,28462,22075
6738,28812,22075
6300,28812,22512
6650,29162,22512
6650,29162,22512
7000,29512,22512
7000,29512,22512
6475,29862,23388
6475,29862,23388
6650,30038,23388
6825,30212,23388
7350,30738,23388
7525,30912,23388
