Net,P1Score,P2Score
-2725,10888,13612
-2725,10888,13612
-2725,10888,13612
-2725,10888,13612
-3075,10888,13962
-2938,11025,13962
-2800,11162,13962
-2525,11438,13962
-2250,11712,13962
-1975,12125,14100
-1700,12400,14100
-1562,12538,14100
-1425,12675,14100
-1562,12950,14512
-1975,13088,15062
-1838,13500,15338
-2712,13912,16625
-2438,14188,16625
-2438,14600,17038
-2712,14738,17450
-3262,15012,18275
-3862,15288,19150
-4000,15288,19288
-3862,15700,19562
-3862,15838,19700
-3588,16112,19700
-3750,16388,20138
-5500,16388,21888
-5500,16388,21888
-6075,16388,22462
-6075,16388,22462
-6512,16525,23038
-6950,16662,23612
-7525,16662,24188
-7662,16662,24325
