Net,P1Score,P2Score
-2725,10888,13612
-2725,10888,13612
-2725,10888,13612
-2725,10888,13612
-3250,10888,14138
-3112,11025,14138
-2975,11162,14138
-2700,11438,14138
-2425,11712,14138
-2012,12125,14138
-1875,12400,14275
-1462,12812,14275
-1188,13088,14275
-1050,13362,14412
-1050,13638,14688
-638,14188,14825
-225,14738,14962
-362,15012,15375
-362,15700,16062
-225,15975,16200
-362,16388,16750
-662,16662,17325
-388,17075,17462
-1238,17212,18450
-962,17488,18450
-988,17900,18888
-1425,18175,19600
-1562,18450,20012
-1862,18588,20450
-1725,18862,20588
-1312,19275,20588
-2188,19550,21738
-1638,20100,21738
-1500,20238,21738
-1962,20650,22612
-1688,20925,22612
-1550,21062,22612
-1412,21200,22612
-1275,21475,22750
-1000,21750,22750
-1738,21888,23625
-1600,22025,23625
-1462,22162,23625
-1462,22162,23625
-1188,22438,23625
-2062,22438,24500
