ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,12,60,60,i,0,0
1,1,12,62,60,i,0,0
2,1,12,64,60,i,0,0
3,1,12,61,62,i,0,0
4,1,10,66,61,i,0,0
5,1,10,68,61,i,0,0
6,1,10,69,63,i,0,0
7,1,10,71,63,i,0,0
8,1,10,63,64,i,0,0
9,1,10,66,63,i,0,0
10,1,10,72,65,i,0,0
11,1,10,61,66,i,0,0
12,1,10,65,65,i,0,0
13,1,10,63,68,i,0,0
14,1,10,65,68,i,0,0
15,1,10,67,68,i,0,0
16,1,10,62,69,i,0,0
17,1,10,64,70,i,0,0
18,1,10,61,68,i,0,0
19,1,10,72,61,i,0,0
20,1,10,68,65,i,0,0
21,1,10,73,63,i,0,0
22,2,1,140,140,i,0,0
23,2,1,138,140,i,0,0
24,2,1,139,138,i,0,0
25,2,1,138,137,i,0,0
26,2,1,136,136,i,0,0
27,2,8,135,136,b,121,123
28,2,8,137,139,b,123,125
29,2,8,134,134,b,121,121
30,2,8,133,133,b,120,120
31,2,8,136,140,b,122,126
32,2,8,135,138,b,121,125
33,2,8,138,134,b,124,121
34,2,8,133,137,b,120,124
35,2,8,134,140,b,120,126
36,2,8,135,133,b,122,120
37,2,8,131,137,b,118,124
38,2,8,130,135,b,117,123
39,2,8,128,135,b,113,121
40,2,8,126,136,b,114,124
41,2,8,126,134,b,114,122
42,2,8,132,131,b,118,116
43,2,8,129,133,b,117,121
44,2,8,131,130,b,119,118
0,1,12,69,69,i,0,0
1,1,12,71,69,i,0,0
2,1,12,73,69,i,0,0
3,1,12,70,71,i,0,0
4,1,10,70,66,i,0,0
5,1,10,72,65,i,0,0
6,1,10,73,67,i,0,0
7,1,10,75,67,i,0,0
8,1,10,67,68,i,0,0
9,1,10,70,68,i,0,0
10,1,10,76,69,i,0,0
11,1,10,66,70,i,0,0
12,1,10,69,70,i,0,0
13,1,10,67,72,i,0,0
14,1,10,69,72,i,0,0
15,1,10,71,72,i,0,0
16,1,10,66,74,i,0,0
17,1,10,68,74,i,0,0
18,1,10,65,72,i,0,0
19,1,10,76,65,i,0,0
20,1,10,72,70,i,0,0
21,1,10,77,68,i,0,0
22,2,1,134,134,i,0,0
23,2,1,133,134,i,0,0
24,2,1,134,132,i,0,0
25,2,1,132,131,i,0,0
26,2,1,131,130,i,0,0
27,2,8,116,118,m,112,113
28,2,8,118,120,m,113,115
29,2,8,121,115,m,116,110
30,2,8,115,115,m,111,111
31,2,8,120,120,i,0,0
32,2,8,116,120,m,111,115
33,2,8,119,116,m,115,111
34,2,8,115,121,m,110,116
35,2,8,122,119,i,0,0
36,2,8,117,115,m,113,111
37,2,8,114,119,m,109,114
38,2,8,113,118,m,108,114
39,2,8,109,116,m,105,112
40,2,8,109,119,m,105,115
41,2,8,110,117,m,106,113
42,2,8,113,111,m,110,108
43,2,8,113,116,m,109,112
44,2,8,114,113,m,110,110
0,1,12,78,78,m,82,82
1,1,12,80,78,m,84,82
2,1,12,82,78,m,86,81
3,1,12,80,80,i,0,0
4,1,10,75,70,m,76,71
5,1,10,76,70,m,78,71
6,1,10,77,72,m,78,72
7,1,10,79,71,m,80,72
8,1,10,72,73,m,73,74
9,1,10,74,72,m,75,73
10,1,10,80,74,m,80,74
11,1,10,70,75,m,71,76
12,1,10,73,74,m,74,75
13,1,10,72,76,m,72,77
14,1,10,74,77,m,74,77
15,1,10,76,77,m,76,77
16,1,10,71,78,m,72,79
17,1,10,73,79,m,73,79
18,1,10,69,77,m,70,78
19,1,10,81,70,m,81,70
20,1,10,77,74,m,77,75
21,1,10,82,72,m,82,72
22,2,1,129,129,i,0,0
23,2,1,127,129,m,123,125
24,2,1,128,127,m,124,123
25,2,1,127,126,i,0,0
26,2,1,125,125,m,122,122
27,2,8,112,113,m,106,108
28,2,8,113,115,i,0,0
29,2,8,116,110,i,0,0
30,2,8,110,110,m,106,106
31,2,8,115,115,m,115,115
32,2,8,111,117,i,0,0
33,2,8,114,111,i,0,0
34,2,8,110,116,i,0,0
35,2,8,116,114,m,116,114
36,2,8,112,110,m,108,105
37,2,8,109,114,m,104,109
38,2,8,108,113,m,103,108
39,2,8,104,111,m,99,106
40,2,8,104,114,m,102,111
41,2,8,105,112,m,101,108
42,2,8,108,106,m,103,102
43,2,8,109,111,m,104,107
44,2,8,109,108,m,106,105
0,1,12,87,87,m,92,92
1,1,12,89,87,m,91,93
2,1,12,91,87,a,103,102
3,1,12,89,89,m,89,95
4,1,10,80,72,m,82,74
5,1,10,81,74,m,82,76
6,1,10,82,73,m,83,75
7,1,10,84,76,m,87,79
8,1,10,76,77,m,78,79
9,1,10,76,77,m,78,79
10,1,10,84,78,m,87,81
11,1,10,72,79,m,74,81
12,1,10,78,78,m,79,80
13,1,10,73,81,m,75,83
14,1,10,78,81,m,81,84
15,1,10,80,81,m,83,84
16,1,10,75,82,m,79,86
17,1,10,77,83,m,80,86
18,1,10,74,79,m,76,81
19,1,10,85,74,m,88,78
20,1,10,81,78,m,84,82
21,1,10,86,76,m,88,79
22,2,1,123,123,m,122,122
23,2,1,124,123,i,0,0
24,2,1,123,122,i,0,0
25,2,1,121,120,m,121,120
26,2,1,120,120,m,115,115
27,2,8,106,108,m,102,103
28,2,8,108,110,m,104,105
29,2,8,111,105,m,107,101
30,2,8,105,105,m,101,102
31,2,8,110,110,m,107,106
32,2,8,106,112,m,101,107
33,2,8,109,106,m,106,102
34,2,8,105,110,m,101,106
35,2,8,112,109,m,108,105
36,2,8,107,105,m,103,101
37,2,8,104,109,m,100,105
38,2,8,103,108,m,99,105
39,2,8,99,106,m,99,103
40,2,8,100,109,m,96,105
41,2,8,100,107,m,97,104
42,2,8,103,102,a,91,87
43,2,8,104,106,m,101,103
44,2,8,104,103,m,101,101
0,1,12,92,92,a,101,100
1,1,12,90,93,a,97,104
2,1,12,94,90,a,101,100
3,1,12,89,95,a,97,104
4,1,10,84,76,m,87,80
5,1,10,85,78,m,87,81
6,1,10,86,78,m,88,80
7,1,10,87,80,m,90,83
8,1,10,80,81,m,84,82
9,1,10,80,81,m,83,84
10,1,10,88,82,m,91,85
11,1,10,76,84,m,80,87
12,1,10,82,82,m,86,87
13,1,10,77,85,m,80,88
14,1,10,82,85,m,85,88
15,1,10,84,85,m,87,89
16,1,10,79,86,m,82,90
17,1,10,81,87,m,85,91
18,1,10,78,83,m,81,86
19,1,10,85,79,m,89,83
20,1,10,85,82,m,88,85
21,1,10,86,81,m,90,85
22,2,1,118,118,m,116,116
23,2,1,119,117,m,118,116
24,2,1,117,116,m,113,111
25,2,1,116,115,m,111,110
26,2,1,115,114,m,111,111
27,2,8,102,103,m,103,99
28,2,8,104,105,m,100,102
29,2,8,106,101,m,104,98
30,2,8,101,102,m,98,104
31,2,8,106,105,m,102,102
32,2,8,101,107,m,97,107
33,2,8,105,101,m,106,98
34,2,8,101,106,m,97,106
35,2,8,107,104,m,104,100
36,2,8,103,101,m,100,104
37,2,8,100,104,a,90,93
38,2,8,98,105,m,94,106
39,2,8,99,103,m,100,102
40,2,8,96,105,a,89,95
41,2,8,97,104,a,89,95
42,2,8,101,100,a,92,92
43,2,8,106,102,m,105,99
44,2,8,99,106,m,98,105
0,1,12,92,92,a,101,100
1,1,12,91,93,a,97,103
2,1,12,94,90,a,106,98
3,1,12,89,95,a,94,106
4,1,10,87,80,m,90,83
5,1,10,88,82,m,91,85
6,1,10,90,82,m,93,85
