Net,P1Score,P2Score
-38,10938,10975
-38,10938,10975
-38,10938,10975
138,11112,10975
612,11988,11375
-1888,12688,14575
-1988,12688,14675
-2088,12688,14775
-2050,12825,14875
-2312,13062,15375
-2175,13300,15475
-2438,13438,15875
-2725,13950,16675
-2888,14088,16975
-3250,14225,17475
-3050,14662,17712
-3188,14900,18088
-3050,15275,18325
-3012,15550,18562
-3525,15550,19075
-3662,15550,19212
-3700,15925,19625
-3562,16062,19625
-3562,16200,19762
-3962,16475,20438
-4338,16612,20950
-4475,16612,21088
-4512,16712,21225
-4788,16712,21500
-4925,16712,21638
-5062,16712,21775
-5200,16712,21912
