Name,MarginalValue,NormalizedMarginalValue,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Intercept,-8.82,-8.82,,,,,,
Crab,59.46,-0.41,10.3,57.4,10.8,43.2,78.8,49.2
Value,59.46,0.00,10.3,57.4,10.8,43.2,78.8,49.2
Hunter,33.26,-0.76,10.8,42.7,10.4,56.5,78.8,49.4
Value,33.26,0.00,10.8,42.7,10.4,56.5,78.8,49.4
Recall,62.06,-0.38,10.7,57.1,10.7,40.3,78.6,49.6
Value,62.06,0.00,10.7,57.1,10.7,40.3,78.6,49.6
Recall Hunter,61.27,-0.55,10.7,49.0,10.6,49.3,78.8,49.4
Value,61.27,0.00,10.7,49.0,10.6,49.3,78.8,49.4
Scorpion,37.22,-0.26,10.6,61.3,11.0,37.2,78.4,49.5
Value,37.22,0.00,10.6,61.3,11.0,37.2,78.4,49.5
Beetle,60.12,-0.56,10.6,48.8,10.6,51.4,78.8,49.2
Value,60.12,0.00,10.6,48.8,10.6,51.4,78.8,49.2
Blink,53.22,-0.47,10.6,53.7,10.4,44.5,79.0,49.5
Value,53.22,0.00,10.6,53.7,10.4,44.5,79.0,49.5
Blink Hunter,52.00,-0.62,10.5,44.8,10.8,53.4,78.8,49.5
Value,52.00,0.00,10.5,44.8,10.8,53.4,78.8,49.5
Gunbot,34.68,-0.31,10.4,60.6,10.8,39.1,78.8,49.3
Value,34.68,0.00,10.4,60.6,10.8,39.1,78.8,49.3
Missilebot,58.14,-0.58,10.8,48.5,10.7,50.7,78.6,49.3
Value,58.14,0.00,10.8,48.5,10.7,50.7,78.6,49.3
Wasp,15.41,-0.38,10.9,54.6,10.7,43.3,78.3,49.5
Value,15.41,0.00,10.9,54.6,10.7,43.3,78.3,49.5
Hornet,24.08,-0.82,11.0,40.8,10.6,59.1,78.4,49.3
Value,24.08,0.00,11.0,40.8,10.6,59.1,78.4,49.3
Knight,36.70,-0.82,49.8,47.5,50.2,51.2,0.0,0.0
Value,36.70,0.00,49.8,47.5,50.2,51.2,0.0,0.0
Crossbow,-21.18,-1.06,10.8,33.2,10.5,66.3,78.7,49.4
Value,-21.18,0.00,10.8,33.2,10.5,66.3,78.7,49.4
Ballista,39.19,-0.91,3.3,40.3,3.4,60.1,93.2,49.3
Value,39.19,0.00,3.3,40.3,3.4,60.1,93.2,49.3
King Crab,104.84,-0.76,3.6,40.4,3.5,53.9,92.9,49.6
Value,104.84,0.00,3.6,40.4,3.5,53.9,92.9,49.6
Crusader,270.57,-0.38,3.5,50.1,3.5,51.4,93.0,49.3
Value,270.57,0.00,3.5,50.1,3.5,51.4,93.0,49.3
Bomber,105.22,-0.40,3.4,54.2,3.4,43.2,93.1,49.4
Value,105.22,0.00,3.4,54.2,3.4,43.2,93.1,49.4
Shocker,129.98,-0.70,3.4,44.1,3.3,53.9,93.3,49.4
Value,129.98,0.00,3.4,44.1,3.3,53.9,93.3,49.4
Recall Shocker,-25.43,-1.06,3.5,37.6,3.1,62.6,93.4,49.4
Value,-25.43,0.00,3.5,37.6,3.1,62.6,93.4,49.4
Mortar,255.84,-0.42,3.2,51.7,3.2,48.3,93.5,49.3
Value,255.84,0.00,3.2,51.7,3.2,48.3,93.5,49.3
Swift Shocker,40.70,-0.91,3.5,37.8,3.2,57.3,93.3,49.6
Value,40.70,0.00,3.5,37.8,3.2,57.3,93.3,49.6
Heavy Hunter,58.04,-0.87,4.1,43.8,4.3,51.9,91.6,49.5
Value,58.04,0.00,4.1,43.8,4.3,51.9,91.6,49.5
Destroyer,234.31,-0.46,3.2,49.3,3.4,50.9,93.4,49.3
Value,234.31,0.00,3.2,49.3,3.4,50.9,93.4,49.3
Raider,-219.37,-1.50,3.4,29.1,3.4,67.3,93.2,49.5
Value,-219.37,0.00,3.4,29.1,3.4,67.3,93.2,49.5
Turret,64.57,-0.71,3.6,45.8,3.2,53.4,93.2,49.4
Value,64.57,0.00,3.6,45.8,3.2,53.4,93.2,49.4
Heavy Ballista,455.97,-0.48,2.4,49.5,2.4,52.2,95.3,49.3
Value,455.97,0.00,2.4,49.5,2.4,52.2,95.3,49.3
Predator,-27.71,-1.06,2.4,35.5,2.3,58.2,95.3,49.5
Value,-27.71,0.00,2.4,35.5,2.3,58.2,95.3,49.5
Sniper,336.45,-0.23,2.2,51.4,2.4,45.2,95.4,49.4
Value,336.45,0.00,2.2,51.4,2.4,45.2,95.4,49.4
Advanced Blink,214.00,0.22,2.4,59.0,2.2,37.7,95.5,49.4
Value,214.00,0.00,2.4,59.0,2.2,37.7,95.5,49.4
Assaultbot,70.22,0.40,2.1,61.9,2.3,37.1,95.6,49.4
Value,70.22,0.00,2.1,61.9,2.3,37.1,95.6,49.4
Behemoth,269.70,0.08,2.3,55.8,2.4,43.4,95.3,49.4
