ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,2,60,60,i,0,0
1,1,2,61,62,i,0,0
2,1,2,63,62,i,0,0
3,1,2,64,61,i,0,0
4,1,2,66,63,i,0,0
5,1,2,67,62,i,0,0
6,1,2,68,63,i,0,0
7,1,2,63,60,i,0,0
8,1,2,64,64,i,0,0
9,1,2,66,60,i,0,0
10,1,2,69,65,i,0,0
11,1,2,61,63,i,0,0
12,1,2,70,62,i,0,0
13,1,2,71,63,i,0,0
14,1,2,60,65,i,0,0
15,1,2,72,61,i,0,0
16,1,2,62,66,i,0,0
17,1,2,63,67,i,0,0
18,1,2,63,69,i,0,0
19,1,2,66,65,i,0,0
20,1,2,66,66,i,0,0
21,1,2,64,70,i,0,0
22,1,2,71,67,i,0,0
23,1,2,65,69,i,0,0
24,1,2,71,65,i,0,0
25,1,2,68,66,i,0,0
26,1,2,67,68,i,0,0
27,1,2,60,68,i,0,0
28,1,2,73,63,i,0,0
29,1,2,75,62,i,0,0
30,1,2,77,62,i,0,0
31,1,2,79,62,i,0,0
32,1,2,68,70,i,0,0
33,1,2,73,68,i,0,0
34,1,2,74,65,i,0,0
35,1,2,61,71,i,0,0
36,1,2,60,73,i,0,0
37,1,2,68,60,i,0,0
38,1,2,64,72,i,0,0
39,1,2,81,62,i,0,0
40,1,2,82,62,i,0,0
41,1,2,62,73,i,0,0
42,1,1,66,72,i,0,0
43,1,1,63,76,i,0,0
44,1,1,70,71,i,0,0
45,1,1,65,76,i,0,0
46,1,1,73,69,i,0,0
47,1,1,67,74,i,0,0
48,1,1,84,62,i,0,0
49,1,1,62,78,i,0,0
50,1,1,65,74,i,0,0
51,1,1,69,74,i,0,0
52,1,1,75,67,i,0,0
53,1,1,76,69,i,0,0
54,1,1,77,71,i,0,0
55,1,1,63,80,i,0,0
56,1,1,64,82,i,0,0
57,1,1,78,64,i,0,0
58,1,1,79,66,i,0,0
59,1,1,66,77,i,0,0
60,1,16,82,67,i,0,0
61,1,16,87,61,i,0,0
62,1,16,67,80,i,0,0
63,1,25,67,65,i,0,0
64,1,25,66,70,i,0,0
65,1,25,60,63,i,0,0
66,1,25,76,65,i,0,0
67,1,25,79,64,i,0,0
68,1,33,70,68,i,0,0
69,1,33,70,76,i,0,0
70,1,33,68,76,i,0,0
71,1,33,64,84,i,0,0
72,1,33,79,71,i,0,0
73,1,33,77,67,i,0,0
74,1,33,86,69,i,0,0
75,2,5,140,140,i,0,0
76,2,5,138,139,i,0,0
77,2,5,139,137,i,0,0
78,2,5,137,137,i,0,0
79,2,5,136,139,i,0,0
80,2,5,139,135,i,0,0
81,2,5,138,133,i,0,0
82,2,5,135,136,i,0,0
83,2,5,136,134,i,0,0
84,2,5,133,137,i,0,0
85,2,5,138,131,i,0,0
86,2,5,132,135,i,0,0
87,2,5,139,129,i,0,0
88,2,5,137,130,i,0,0
89,2,5,135,132,i,0,0
90,2,5,132,138,i,0,0
91,2,6,138,128,i,0,0
92,2,6,137,127,i,0,0
93,2,6,135,130,i,0,0
94,2,6,138,125,i,0,0
95,2,16,129,139,i,0,0
96,2,27,127,136,i,0,0
97,2,28,134,139,i,0,0
98,2,37,133,130,i,0,0
99,2,37,123,134,i,0,0
100,2,37,136,123,i,0,0
101,2,37,131,128,i,0,0
102,2,37,131,127,i,0,0
103,2,37,133,134,i,0,0
104,2,37,130,134,i,0,0
105,2,37,131,125,i,0,0
106,2,37,129,124,i,0,0
107,2,36,138,139,i,0,0
108,2,36,135,138,i,0,0
109,2,36,133,139,i,0,0
110,2,36,132,135,i,0,0
111,2,36,130,133,i,0,0
112,2,46,120,134,i,0,0
113,2,46,119,131,i,0,0
114,2,46,136,121,i,0,0
115,2,46,128,133,i,0,0
0,1,2,64,65,i,0,0
1,1,2,65,66,i,0,0
2,1,2,67,67,i,0,0
3,1,2,68,66,i,0,0
4,1,2,69,68,i,0,0
5,1,2,71,67,i,0,0
6,1,2,72,68,i,0,0
7,1,2,67,65,i,0,0
8,1,2,68,69,i,0,0
9,1,2,70,65,i,0,0
10,1,2,73,70,i,0,0
11,1,2,66,68,i,0,0
12,1,2,73,67,i,0,0
13,1,2,75,68,i,0,0
14,1,2,64,70,i,0,0
15,1,2,76,66,i,0,0
16,1,2,66,70,i,0,0
17,1,2,68,71,i,0,0
18,1,2,68,73,i,0,0
19,1,2,70,69,i,0,0
20,1,2,70,71,i,0,0
21,1,2,68,75,i,0,0
22,1,2,75,72,i,0,0
23,1,2,70,74,i,0,0
24,1,2,75,70,i,0,0
25,1,2,72,71,i,0,0
26,1,2,71,73,i,0,0
27,1,2,65,73,i,0,0
28,1,2,77,68,i,0,0
29,1,2,78,68,i,0,0
30,1,2,80,68,i,0,0
31,1,2,82,67,i,0,0
32,1,2,72,75,i,0,0
33,1,2,77,73,i,0,0
34,1,2,78,70,i,0,0
35,1,2,65,76,i,0,0
36,1,2,65,77,i,0,0
37,1,2,72,65,i,0,0
38,1,2,68,77,i,0,0
39,1,2,84,68,i,0,0
40,1,2,86,67,m,90,72
41,1,2,67,78,i,0,0
