Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,206.94,0.00,206.94,0.00,71.93,0.72,13.33,54.83,0.00,0.00,86.67,49.24
Hunter,206.94,0.00,206.94,0.00,0.36,0.00,13.32,44.93,0.00,0.00,86.68,50.76
Guardian Shield,206.94,0.00,206.94,0.00,42.21,0.42,13.19,49.53,0.00,0.00,86.81,50.06
Recall,206.94,0.00,206.94,0.00,0.13,0.00,13.29,58.55,0.00,0.00,86.71,48.68
Recall Hunter,206.94,0.00,206.94,0.00,0.43,0.00,13.34,43.04,0.00,0.00,86.66,51.06
Scorpion,206.94,0.00,206.94,0.00,0.49,0.00,13.34,57.93,0.00,0.00,86.66,48.77
Beetle,206.94,0.00,206.94,0.00,0.37,0.00,13.32,46.38,0.00,0.00,86.68,50.54
Blink,206.94,0.00,206.94,0.00,0.02,0.00,13.31,55.04,0.00,0.00,86.69,49.21
Blink Hunter,206.94,0.00,206.94,0.00,0.46,0.00,13.33,38.80,0.00,0.00,86.67,51.71
Gunbot,206.94,0.00,206.94,0.00,0.09,0.00,13.36,58.26,0.00,0.00,86.64,48.71
Missilebot,206.94,0.00,206.94,0.00,0.38,0.00,13.30,45.38,0.00,0.00,86.70,50.69
Wasp,206.94,0.00,206.94,0.00,0.15,0.00,13.29,53.83,0.00,0.00,86.71,49.40
Hornet,206.94,0.00,206.94,0.00,0.37,0.00,13.34,40.34,0.00,0.00,86.66,51.47
Knight,206.94,0.00,206.94,0.00,0.00,0.00,13.33,58.64,0.00,0.00,86.67,48.66
Crossbow,206.94,0.00,206.94,0.00,0.74,0.01,13.30,44.26,0.00,0.00,86.70,50.87
Ballista,206.94,0.00,206.94,0.00,-2.62,-0.03,4.22,45.65,0.00,0.00,95.78,50.18
King Crab,206.94,0.00,206.94,0.00,-0.85,-0.01,4.24,47.29,0.00,0.00,95.76,50.11
Crusader,206.94,0.00,206.94,0.00,-0.02,-0.00,4.24,52.00,0.00,0.00,95.76,49.90
Bomber,206.94,0.00,206.94,0.00,-0.10,-0.00,4.26,50.34,0.00,0.00,95.74,49.97
Shocker,206.94,0.00,206.94,0.00,-2.33,-0.02,4.25,48.39,0.00,0.00,95.75,50.06
Recall Shocker,206.94,0.00,206.94,0.00,-1.85,-0.02,4.24,52.44,0.00,0.00,95.76,49.88
Mortar,206.94,0.00,206.94,0.00,-1.72,-0.02,4.24,62.09,0.00,0.00,95.76,49.45
Swift Shocker,206.94,0.00,206.94,0.00,-2.44,-0.02,4.23,46.01,0.00,0.00,95.77,50.16
Heavy Hunter,206.94,0.00,206.94,0.00,-1.36,-0.01,4.23,45.15,0.00,0.00,95.77,50.20
Destroyer,206.94,0.00,206.94,0.00,-1.97,-0.02,4.23,48.41,0.00,0.00,95.77,50.06
Raider,206.94,0.00,206.94,0.00,-1.92,-0.02,4.24,34.27,0.00,0.00,95.76,50.68
Turret,206.94,0.00,206.94,0.00,-1.46,-0.01,4.21,57.45,0.00,0.00,95.79,49.66
Heavy Ballista,206.94,0.00,206.94,0.00,-3.99,-0.04,2.81,56.26,0.00,0.00,97.19,49.81
Gargantua,206.94,0.00,206.94,0.00,-1.68,-0.02,2.82,65.77,0.00,0.00,97.18,49.53
Sniper,206.94,0.00,206.94,0.00,-1.86,-0.02,2.86,81.68,0.00,0.00,97.14,49.06
Advanced Blink,206.94,0.00,206.94,0.00,0.03,0.00,2.83,53.34,0.00,0.00,97.17,49.89
Assaultbot,206.94,0.00,206.94,0.00,-0.40,-0.00,2.89,61.90,0.00,0.00,97.11,49.63
Advancedbot,206.94,0.00,206.94,0.00,-0.06,-0.00,2.85,61.38,0.00,0.00,97.15,49.65
Behemoth,206.94,0.00,206.94,0.00,-1.52,-0.02,2.86,61.36,0.00,0.00,97.14,49.65
Advanced Mortar,206.94,0.00,206.94,0.00,-0.77,-0.01,2.85,67.80,0.00,0.00,97.15,49.47
Blaster,206.94,0.00,206.94,0.00,-1.19,-0.01,2.85,63.07,0.00,0.00,97.15,49.60
Butterfly,206.94,0.00,206.94,0.00,-2.02,-0.02,6.35,47.18,0.00,0.00,93.65,50.18
Dragonfly,206.94,0.00,206.94,0.00,-1.68,-0.02,6.33,48.28,0.00,0.00,93.67,50.10
Falcon,206.94,0.00,206.94,0.00,-1.86,-0.02,6.35,55.46,0.00,0.00,93.65,49.62
Airship,206.94,0.00,206.94,0.00,-1.41,-0.01,6.35,47.44,0.00,0.00,93.65,50.16
Advanced Recall,206.94,0.00,206.94,0.00,-0.87,-0.01,6.36,51.85,0.00,0.00,93.64,49.86
Mammoth,206.94,0.00,206.94,0.00,-1.65,-0.02,6.36,53.60,0.00,0.00,93.64,49.74
Stinger,206.94,0.00,206.94,0.00,-2.22,-0.02,6.34,38.95,0.00,0.00,93.66,50.73
Flak Turret,206.94,0.00,206.94,0.00,-2.54,-0.03,6.36,39.35,0.00,0.00,93.64,50.71
Bulwark,206.94,0.00,206.94,0.00,-2.14,-0.02,2.88,61.80,0.00,0.00,97.12,49.64
Katbus,206.94,0.00,206.94,0.00,-3.84,-0.04,2.87,59.17,0.00,0.00,97.13,49.72
Locust,206.94,0.00,206.94,0.00,-0.69,-0.01,2.94,47.46,0.00,0.00,97.06,50.06
Kraken,206.94,0.00,206.94,0.00,24.75,0.25,1.19,87.51,0.00,0.00,98.81,49.54
Predator,206.94,0.00,206.94,0.00,-1.32,-0.01,2.92,44.66,0.00,0.00,97.08,50.15
Valkyrie,206.94,0.00,206.94,0.00,-0.91,-0.01,2.90,48.78,0.00,0.00,97.10,50.02
Artillery,206.94,0.00,206.94,0.00,-2.05,-0.02,2.93,53.63,0.00,0.00,97.07,49.88
Advanced Destroyer,206.94,0.00,206.94,0.00,-1.44,-0.01,2.90,51.53,0.00,0.00,97.10,49.94
Shade,206.94,0.00,206.94,0.00,-2.25,-0.02,2.91,54.14,0.00,0.00,97.09,49.86
Ranking,206.94,0.00,206.94,0.00,0.00,0.32,0.00,0.00,100.00,49.99,0.00,0.00
Aggression,206.94,0.00,206.94,0.00,0.32,0.32,0.00,0.00,100.00,49.99,0.00,0.00
vs. Crab,206.94,0.00,206.94,0.00,-0.36,-0.00,13.33,45.05,0.00,0.00,86.67,50.75
vs. Hunter,206.94,0.00,206.94,0.00,1.41,0.01,13.31,55.01,0.00,0.00,86.69,49.22
vs. Guardian Shield,206.94,0.00,206.94,0.00,-10.65,-0.11,13.21,50.43,0.00,0.00,86.79,49.92
vs. Recall,206.94,0.00,206.94,0.00,-3.59,-0.04,13.27,41.40,0.00,0.00,86.73,51.30
vs. Recall Hunter,206.94,0.00,206.94,0.00,0.39,0.00,13.33,56.99,0.00,0.00,86.67,48.91
vs. Scorpion,206.94,0.00,206.94,0.00,-0.23,-0.00,13.36,42.00,0.00,0.00,86.64,51.22
vs. Beetle,206.94,0.00,206.94,0.00,1.57,0.02,13.32,53.71,0.00,0.00,86.68,49.42
vs. Blink,206.94,0.00,206.94,0.00,-2.35,-0.02,13.34,44.96,0.00,0.00,86.66,50.76
vs. Blink Hunter,206.94,0.00,206.94,0.00,2.76,0.03,13.33,61.13,0.00,0.00,86.67,48.27
vs. Gunbot,206.94,0.00,206.94,0.00,-1.96,-0.02,13.31,41.79,0.00,0.00,86.69,51.25
vs. Missilebot,206.94,0.00,206.94,0.00,1.26,0.01,13.36,54.60,0.00,0.00,86.64,49.28
vs. Wasp,206.94,0.00,206.94,0.00,-0.16,-0.00,13.31,46.08,0.00,0.00,86.69,50.59
vs. Hornet,206.94,0.00,206.94,0.00,1.84,0.02,13.28,59.66,0.00,0.00,86.72,48.51
vs. Knight,206.94,0.00,206.94,0.00,-6.98,-0.07,13.31,41.23,0.00,0.00,86.69,51.33
vs. Crossbow,206.94,0.00,206.94,0.00,5.73,0.06,13.31,55.81,0.00,0.00,86.69,49.09
vs. Ballista,206.94,0.00,206.94,0.00,-8.12,-0.08,4.23,54.41,0.00,0.00,95.77,49.79
vs. King Crab,206.94,0.00,206.94,0.00,-8.00,-0.08,4.24,52.60,0.00,0.00,95.76,49.87
vs. Crusader,206.94,0.00,206.94,0.00,-5.56,-0.06,4.23,48.13,0.00,0.00,95.77,50.07
vs. Bomber,206.94,0.00,206.94,0.00,-3.59,-0.04,4.25,49.58,0.00,0.00,95.75,50.01
vs. Shocker,206.94,0.00,206.94,0.00,-9.08,-0.09,4.25,51.44,0.00,0.00,95.75,49.92
vs. Recall Shocker,206.94,0.00,206.94,0.00,-9.93,-0.10,4.22,47.67,0.00,0.00,95.78,50.09
vs. Mortar,206.94,0.00,206.94,0.00,-12.52,-0.13,4.21,38.07,0.00,0.00,95.79,50.51
vs. Swift Shocker,206.94,0.00,206.94,0.00,-7.17,-0.07,4.24,54.24,0.00,0.00,95.76,49.80
vs. Heavy Hunter,206.94,0.00,206.94,0.00,4.78,0.05,4.22,54.75,0.00,0.00,95.78,49.78
vs. Destroyer,206.94,0.00,206.94,0.00,0.45,0.00,4.22,51.26,0.00,0.00,95.78,49.93
vs. Raider,206.94,0.00,206.94,0.00,7.24,0.07,4.22,65.60,0.00,0.00,95.78,49.30
vs. Turret,206.94,0.00,206.94,0.00,-10.07,-0.10,4.25,42.40,0.00,0.00,95.75,50.32
vs. Heavy Ballista,206.94,0.00,206.94,0.00,-21.79,-0.22,2.80,44.29,0.00,0.00,97.20,50.15
vs. Gargantua,206.94,0.00,206.94,0.00,-19.73,-0.20,2.80,33.89,0.00,0.00,97.20,50.45
vs. Sniper,206.94,0.00,206.94,0.00,-11.34,-0.11,2.84,18.31,0.00,0.00,97.16,50.91
vs. Advanced Blink,206.94,0.00,206.94,0.00,1.22,0.01,2.84,46.68,0.00,0.00,97.16,50.08
vs. Assaultbot,206.94,0.00,206.94,0.00,-2.26,-0.02,2.87,37.77,0.00,0.00,97.13,50.35
vs. Advancedbot,206.94,0.00,206.94,0.00,-2.02,-0.02,2.87,38.83,0.00,0.00,97.13,50.32
vs. Behemoth,206.94,0.00,206.94,0.00,-8.59,-0.09,2.87,38.67,0.00,0.00,97.13,50.32
vs. Advanced Mortar,206.94,0.00,206.94,0.00,-10.82,-0.11,2.86,31.74,0.00,0.00,97.14,50.52
vs. Blaster,206.94,0.00,206.94,0.00,-11.11,-0.11,2.85,36.85,0.00,0.00,97.15,50.37
vs. Butterfly,206.94,0.00,206.94,0.00,-6.57,-0.07,6.32,52.64,0.00,0.00,93.68,49.81
