Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,205.52,0.00,205.52,0.00,71.50,0.71,13.31,55.24,0.00,0.00,86.69,49.19
Hunter,205.52,0.00,205.52,0.00,0.30,0.00,13.34,48.49,0.00,0.00,86.66,50.23
Guardian Shield,205.52,0.00,205.52,0.00,41.40,0.41,13.20,49.68,0.00,0.00,86.80,50.04
Recall,205.52,0.00,205.52,0.00,0.10,0.00,13.29,58.06,0.00,0.00,86.71,48.76
Recall Hunter,205.52,0.00,205.52,0.00,0.36,0.00,13.31,42.78,0.00,0.00,86.69,51.10
Scorpion,205.52,0.00,205.52,0.00,0.49,0.00,13.34,58.32,0.00,0.00,86.66,48.71
Beetle,205.52,0.00,205.52,0.00,0.34,0.00,13.31,44.35,0.00,0.00,86.69,50.86
Blink,205.52,0.00,205.52,0.00,0.04,0.00,13.33,54.80,0.00,0.00,86.67,49.26
Blink Hunter,205.52,0.00,205.52,0.00,0.41,0.00,13.35,38.68,0.00,0.00,86.65,51.74
Gunbot,205.52,0.00,205.52,0.00,0.06,0.00,13.35,57.60,0.00,0.00,86.65,48.82
Missilebot,205.52,0.00,205.52,0.00,0.31,0.00,13.31,44.45,0.00,0.00,86.69,50.85
Wasp,205.52,0.00,205.52,0.00,0.16,0.00,13.33,54.31,0.00,0.00,86.67,49.33
Hornet,205.52,0.00,205.52,0.00,0.35,0.00,13.33,40.42,0.00,0.00,86.67,51.47
Knight,205.52,0.00,205.52,0.00,-0.05,-0.00,13.30,58.93,0.00,0.00,86.70,48.62
Crossbow,205.52,0.00,205.52,0.00,0.63,0.01,13.31,43.76,0.00,0.00,86.69,50.95
Ballista,205.52,0.00,205.52,0.00,-2.42,-0.02,4.24,45.88,0.00,0.00,95.76,50.18
King Crab,205.52,0.00,205.52,0.00,-0.73,-0.01,4.23,48.02,0.00,0.00,95.77,50.08
Crusader,205.52,0.00,205.52,0.00,-0.31,-0.00,4.21,52.46,0.00,0.00,95.79,49.89
Bomber,205.52,0.00,205.52,0.00,-0.04,-0.00,4.26,52.09,0.00,0.00,95.74,49.90
Shocker,205.52,0.00,205.52,0.00,-2.44,-0.02,4.23,48.85,0.00,0.00,95.77,50.05
Recall Shocker,205.52,0.00,205.52,0.00,-2.28,-0.02,4.24,52.66,0.00,0.00,95.76,49.88
Mortar,205.52,0.00,205.52,0.00,-1.83,-0.02,4.23,61.22,0.00,0.00,95.77,49.50
Swift Shocker,205.52,0.00,205.52,0.00,-2.44,-0.02,4.25,45.37,0.00,0.00,95.75,50.20
Heavy Hunter,205.52,0.00,205.52,0.00,-1.27,-0.01,4.23,45.21,0.00,0.00,95.77,50.21
Destroyer,205.52,0.00,205.52,0.00,-2.16,-0.02,4.23,49.70,0.00,0.00,95.77,50.01
Raider,205.52,0.00,205.52,0.00,-1.77,-0.02,4.23,34.51,0.00,0.00,95.77,50.68
Turret,205.52,0.00,205.52,0.00,-1.53,-0.02,4.23,56.98,0.00,0.00,95.77,49.69
Heavy Ballista,205.52,0.00,205.52,0.00,-4.05,-0.04,2.81,55.94,0.00,0.00,97.19,49.82
Gargantua,205.52,0.00,205.52,0.00,-2.04,-0.02,2.82,65.84,0.00,0.00,97.18,49.54
Sniper,205.52,0.00,205.52,0.00,-1.98,-0.02,2.85,81.59,0.00,0.00,97.15,49.07
Advanced Blink,205.52,0.00,205.52,0.00,0.23,0.00,2.86,53.39,0.00,0.00,97.14,49.89
Assaultbot,205.52,0.00,205.52,0.00,-0.37,-0.00,2.87,61.48,0.00,0.00,97.13,49.66
Advancedbot,205.52,0.00,205.52,0.00,-0.03,-0.00,2.87,58.65,0.00,0.00,97.13,49.74
Behemoth,205.52,0.00,205.52,0.00,-1.76,-0.02,2.85,61.74,0.00,0.00,97.15,49.65
Advanced Mortar,205.52,0.00,205.52,0.00,-0.96,-0.01,2.85,67.46,0.00,0.00,97.15,49.48
Blaster,205.52,0.00,205.52,0.00,-1.41,-0.01,2.85,64.50,0.00,0.00,97.15,49.57
Butterfly,205.52,0.00,205.52,0.00,-2.21,-0.02,6.35,47.28,0.00,0.00,93.65,50.18
Dragonfly,205.52,0.00,205.52,0.00,-1.73,-0.02,6.32,48.39,0.00,0.00,93.68,50.10
Falcon,205.52,0.00,205.52,0.00,-1.85,-0.02,6.33,54.98,0.00,0.00,93.67,49.66
Airship,205.52,0.00,205.52,0.00,-1.58,-0.02,6.33,47.37,0.00,0.00,93.67,50.17
Advanced Recall,205.52,0.00,205.52,0.00,-0.89,-0.01,6.38,51.19,0.00,0.00,93.62,49.91
Mammoth,205.52,0.00,205.52,0.00,-1.78,-0.02,6.37,55.22,0.00,0.00,93.63,49.64
Stinger,205.52,0.00,205.52,0.00,-2.03,-0.02,6.33,41.73,0.00,0.00,93.67,50.55
Flak Turret,205.52,0.00,205.52,0.00,-2.66,-0.03,6.35,39.47,0.00,0.00,93.65,50.71
Bulwark,205.52,0.00,205.52,0.00,-2.65,-0.03,2.88,60.88,0.00,0.00,97.12,49.67
Katbus,205.52,0.00,205.52,0.00,-4.18,-0.04,2.87,56.93,0.00,0.00,97.13,49.79
Locust,205.52,0.00,205.52,0.00,-0.61,-0.01,2.93,47.48,0.00,0.00,97.07,50.07
Kraken,205.52,0.00,205.52,0.00,21.70,0.22,1.20,84.11,0.00,0.00,98.80,49.58
Predator,205.52,0.00,205.52,0.00,-1.52,-0.02,2.90,43.26,0.00,0.00,97.10,50.20
Valkyrie,205.52,0.00,205.52,0.00,-1.29,-0.01,2.91,48.12,0.00,0.00,97.09,50.05
Artillery,205.52,0.00,205.52,0.00,-2.00,-0.02,2.90,53.79,0.00,0.00,97.10,49.88
Advanced Destroyer,205.52,0.00,205.52,0.00,-1.75,-0.02,2.92,50.17,0.00,0.00,97.08,49.99
Shade,205.52,0.00,205.52,0.00,-2.49,-0.02,2.90,54.35,0.00,0.00,97.10,49.86
Ranking,205.52,0.00,205.52,0.00,0.00,0.33,0.00,0.00,100.00,49.99,0.00,0.00
Aggression,205.52,0.00,205.52,0.00,0.32,0.32,0.00,0.00,100.00,49.99,0.00,0.00
vs. Crab,205.52,0.00,205.52,0.00,-0.37,-0.00,13.33,44.77,0.00,0.00,86.67,50.80
vs. Hunter,205.52,0.00,205.52,0.00,0.30,0.00,13.33,51.53,0.00,0.00,86.67,49.76
vs. Guardian Shield,205.52,0.00,205.52,0.00,-10.74,-0.11,13.20,50.31,0.00,0.00,86.80,49.95
vs. Recall,205.52,0.00,205.52,0.00,-3.41,-0.03,13.31,41.70,0.00,0.00,86.69,51.27
vs. Recall Hunter,205.52,0.00,205.52,0.00,0.64,0.01,13.33,57.16,0.00,0.00,86.67,48.89
vs. Scorpion,205.52,0.00,205.52,0.00,-0.24,-0.00,13.31,41.81,0.00,0.00,86.69,51.25
vs. Beetle,205.52,0.00,205.52,0.00,1.61,0.02,13.29,55.62,0.00,0.00,86.71,49.13
vs. Blink,205.52,0.00,205.52,0.00,-2.19,-0.02,13.34,45.28,0.00,0.00,86.66,50.72
vs. Blink Hunter,205.52,0.00,205.52,0.00,2.74,0.03,13.31,61.39,0.00,0.00,86.69,48.24
