Name,MarginalValue,NormalizedMarginalValue,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Intercept,-21.72,-21.72,,,,,,
Crab,66.12,-0.34,12.9,57.0,13.1,43.0,74.0,49.7
Value,66.12,0.00,12.9,57.0,13.1,43.0,74.0,49.7
Hunter,33.01,-0.76,13.4,42.0,13.1,57.6,73.4,49.8
Value,33.01,0.00,13.4,42.0,13.1,57.6,73.4,49.8
Recall,65.72,-0.34,13.2,57.0,13.3,41.1,73.5,50.0
Value,65.72,0.00,13.2,57.0,13.3,41.1,73.5,50.0
Recall Hunter,56.11,-0.59,13.3,47.7,13.3,51.8,73.4,49.7
Value,56.11,0.00,13.3,47.7,13.3,51.8,73.4,49.7
Scorpion,40.56,-0.19,13.3,60.9,13.3,38.6,73.4,49.8
Value,40.56,0.00,13.3,60.9,13.3,38.6,73.4,49.8
Beetle,61.73,-0.55,13.2,48.4,13.1,51.2,73.7,49.7
Value,61.73,0.00,13.2,48.4,13.1,51.2,73.7,49.7
Blink,56.79,-0.43,13.3,53.8,13.1,45.5,73.6,49.8
Value,56.79,0.00,13.3,53.8,13.1,45.5,73.6,49.8
Blink Hunter,49.54,-0.64,13.2,45.2,13.2,53.7,73.5,49.9
Value,49.54,0.00,13.2,45.2,13.2,53.7,73.5,49.9
Gunbot,38.34,-0.23,13.1,62.6,13.4,38.2,73.5,49.6
Value,38.34,0.00,13.1,62.6,13.4,38.2,73.5,49.6
Missilebot,72.83,-0.47,13.3,51.7,13.2,48.2,73.5,49.7
Value,72.83,0.00,13.3,51.7,13.2,48.2,73.5,49.7
Wasp,15.52,-0.38,13.3,53.5,13.2,45.7,73.5,49.8
Value,15.52,0.00,13.3,53.5,13.2,45.7,73.5,49.8
Hornet,29.65,-0.78,13.5,40.5,13.2,59.7,73.2,49.7
Value,29.65,0.00,13.5,40.5,13.2,59.7,73.2,49.7
Knight,43.33,-0.78,13.1,47.8,13.2,51.0,73.7,49.9
Value,43.33,0.00,13.1,47.8,13.2,51.0,73.7,49.9
Crossbow,-32.19,-1.09,13.2,31.7,13.2,68.6,73.6,49.6
Value,-32.19,0.00,13.2,31.7,13.2,68.6,73.6,49.6
Ballista,56.89,-0.87,3.4,42.2,3.5,58.9,93.2,49.7
Value,56.89,0.00,3.4,42.2,3.5,58.9,93.2,49.7
King Crab,102.40,-0.77,3.4,42.8,3.5,56.1,93.1,49.8
