Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,191.10,0.00,191.10,0.00,66.84,0.67,13.31,53.36,0.00,0.00,86.69,49.50
Hunter,191.10,0.00,191.10,0.00,0.26,0.00,13.34,50.32,0.00,0.00,86.66,49.97
Guardian Shield,191.10,0.00,191.10,0.00,39.88,0.40,13.20,50.17,0.00,0.00,86.80,49.99
Recall,191.10,0.00,191.10,0.00,0.10,0.00,13.29,59.15,0.00,0.00,86.71,48.62
Recall Hunter,191.10,0.00,191.10,0.00,0.31,0.00,13.31,43.96,0.00,0.00,86.69,50.95
Scorpion,191.10,0.00,191.10,0.00,0.48,0.00,13.34,56.35,0.00,0.00,86.66,49.04
Beetle,191.10,0.00,191.10,0.00,0.28,0.00,13.31,43.36,0.00,0.00,86.69,51.04
Blink,191.10,0.00,191.10,0.00,0.04,0.00,13.33,55.23,0.00,0.00,86.67,49.21
Blink Hunter,191.10,0.00,191.10,0.00,0.33,0.00,13.35,39.31,0.00,0.00,86.65,51.67
Gunbot,191.10,0.00,191.10,0.00,0.06,0.00,13.35,57.31,0.00,0.00,86.65,48.89
Missilebot,191.10,0.00,191.10,0.00,0.27,0.00,13.31,45.69,0.00,0.00,86.69,50.68
Wasp,191.10,0.00,191.10,0.00,0.17,0.00,13.33,52.68,0.00,0.00,86.67,49.61
Hornet,191.10,0.00,191.10,0.00,0.30,0.00,13.33,41.87,0.00,0.00,86.67,51.27
Knight,191.10,0.00,191.10,0.00,-0.04,-0.00,13.30,57.51,0.00,0.00,86.70,48.87
Crossbow,191.10,0.00,191.10,0.00,0.46,0.00,13.31,43.93,0.00,0.00,86.69,50.95
Ballista,191.10,0.00,191.10,0.00,-2.22,-0.02,4.24,46.42,0.00,0.00,95.76,50.18
King Crab,191.10,0.00,191.10,0.00,-0.86,-0.01,4.23,45.83,0.00,0.00,95.77,50.20
Crusader,191.10,0.00,191.10,0.00,-0.42,-0.00,4.21,50.54,0.00,0.00,95.79,49.99
Bomber,191.10,0.00,191.10,0.00,-0.30,-0.00,4.26,45.65,0.00,0.00,95.74,50.21
Shocker,191.10,0.00,191.10,0.00,-2.30,-0.02,4.23,49.24,0.00,0.00,95.77,50.05
Recall Shocker,191.10,0.00,191.10,0.00,-2.12,-0.02,4.24,54.18,0.00,0.00,95.76,49.83
Mortar,191.10,0.00,191.10,0.00,-1.70,-0.02,4.23,63.87,0.00,0.00,95.77,49.40
Swift Shocker,191.10,0.00,191.10,0.00,-2.36,-0.02,4.25,45.15,0.00,0.00,95.75,50.23
Heavy Hunter,191.10,0.00,191.10,0.00,-1.33,-0.01,4.23,46.63,0.00,0.00,95.77,50.17
Destroyer,191.10,0.00,191.10,0.00,-2.04,-0.02,4.23,51.10,0.00,0.00,95.77,49.97
Raider,191.10,0.00,191.10,0.00,-2.36,-0.02,4.23,35.13,0.00,0.00,95.77,50.67
Turret,191.10,0.00,191.10,0.00,-1.68,-0.02,4.23,58.24,0.00,0.00,95.77,49.65
Heavy Ballista,191.10,0.00,191.10,0.00,-3.61,-0.04,2.81,55.65,0.00,0.00,97.19,49.85
Gargantua,191.10,0.00,191.10,0.00,-1.77,-0.02,2.82,67.71,0.00,0.00,97.18,49.50
Sniper,191.10,0.00,191.10,0.00,-1.71,-0.02,2.85,82.30,0.00,0.00,97.15,49.07
Advanced Blink,191.10,0.00,191.10,0.00,-0.06,-0.00,2.86,54.37,0.00,0.00,97.14,49.89
Assaultbot,191.10,0.00,191.10,0.00,-0.34,-0.00,2.87,61.13,0.00,0.00,97.13,49.69
Advancedbot,191.10,0.00,191.10,0.00,-0.07,-0.00,2.87,59.50,0.00,0.00,97.13,49.74
Behemoth,191.10,0.00,191.10,0.00,-1.79,-0.02,2.85,61.07,0.00,0.00,97.15,49.69
Advanced Mortar,191.10,0.00,191.10,0.00,-0.96,-0.01,2.85,69.24,0.00,0.00,97.15,49.45
Blaster,191.10,0.00,191.10,0.00,-1.40,-0.01,2.85,64.82,0.00,0.00,97.15,49.58
Butterfly,191.10,0.00,191.10,0.00,-2.16,-0.02,6.35,46.04,0.00,0.00,93.65,50.29
Dragonfly,191.10,0.00,191.10,0.00,-1.81,-0.02,6.32,47.41,0.00,0.00,93.68,50.19
