Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,71.47,0.71,13.34,54.86,0.00,0.00,86.66,49.20
Hunter,0.20,0.00,13.31,45.03,0.00,0.00,86.69,50.71
Guardian Shield,41.68,0.42,13.24,49.41,0.00,0.00,86.76,50.04
Recall,0.03,0.00,13.33,58.82,0.00,0.00,86.67,48.59
Recall Hunter,0.26,0.00,13.32,42.93,0.00,0.00,86.68,51.03
Scorpion,0.46,0.00,13.32,58.02,0.00,0.00,86.68,48.71
Beetle,0.21,0.00,13.36,46.17,0.00,0.00,86.64,50.54
Blink,-0.02,-0.00,13.31,55.05,0.00,0.00,86.69,49.17
Blink Hunter,0.24,0.00,13.31,38.63,0.00,0.00,86.69,51.69
Gunbot,0.03,0.00,13.30,58.17,0.00,0.00,86.70,48.69
Missilebot,0.23,0.00,13.31,45.28,0.00,0.00,86.69,50.67
Wasp,0.14,0.00,13.31,53.86,0.00,0.00,86.69,49.36
Hornet,0.22,0.00,13.31,40.11,0.00,0.00,86.69,51.47
Knight,-0.21,-0.00,13.35,58.80,0.00,0.00,86.65,48.59
Crossbow,0.40,0.00,13.27,44.09,0.00,0.00,86.73,50.85
Ballista,-2.72,-0.03,4.22,45.21,0.00,0.00,95.78,50.16
King Crab,-1.21,-0.01,4.24,46.71,0.00,0.00,95.76,50.10
Crusader,-0.59,-0.01,4.23,51.94,0.00,0.00,95.77,49.87
Bomber,-0.29,-0.00,4.23,49.72,0.00,0.00,95.77,49.97
Shocker,-2.75,-0.03,4.23,48.43,0.00,0.00,95.77,50.02
Recall Shocker,-2.33,-0.02,4.22,52.30,0.00,0.00,95.78,49.85
Mortar,-1.98,-0.02,4.24,62.23,0.00,0.00,95.76,49.41
Swift Shocker,-2.68,-0.03,4.23,45.54,0.00,0.00,95.77,50.15
Heavy Hunter,-1.70,-0.02,4.23,45.10,0.00,0.00,95.77,50.17
Destroyer,-2.19,-0.02,4.23,48.49,0.00,0.00,95.77,50.02
Raider,-2.25,-0.02,4.25,33.50,0.00,0.00,95.75,50.69
Turret,-1.80,-0.02,4.24,56.73,0.00,0.00,95.76,49.65
Heavy Ballista,-4.82,-0.05,2.82,56.13,0.00,0.00,97.18,49.78
Gargantua,-2.67,-0.03,2.81,66.73,0.00,0.00,97.19,49.47
Sniper,-2.61,-0.03,2.85,57.83,0.00,0.00,97.15,49.72
Advanced Blink,-0.31,-0.00,2.85,52.78,0.00,0.00,97.15,49.87
Assaultbot,-0.43,-0.00,2.87,62.86,0.00,0.00,97.13,49.57
Advancedbot,-0.14,-0.00,2.88,61.27,0.00,0.00,97.12,49.62
Behemoth,-1.70,-0.02,2.85,62.39,0.00,0.00,97.15,49.59
Advanced Mortar,-1.01,-0.01,2.85,69.07,0.00,0.00,97.15,49.39
Blaster,-1.56,-0.02,2.85,63.67,0.00,0.00,97.15,49.55
Butterfly,-2.55,-0.03,6.36,47.54,0.00,0.00,93.64,50.12
Dragonfly,-1.99,-0.02,6.36,48.31,0.00,0.00,93.64,50.07
Falcon,-2.12,-0.02,6.35,55.59,0.00,0.00,93.66,49.57
Airship,-1.67,-0.02,6.32,47.53,0.00,0.00,93.68,50.12
Advanced Recall,-0.98,-0.01,6.37,52.64,0.00,0.00,93.63,49.77
Mammoth,-2.07,-0.02,6.35,54.46,0.00,0.00,93.65,49.65
Stinger,-2.56,-0.03,6.32,39.16,0.00,0.00,93.68,50.68
Flak Turret,-2.77,-0.03,6.33,39.11,0.00,0.00,93.67,50.69
Bulwark,-3.83,-0.04,2.87,62.28,0.00,0.00,97.13,49.59
Katbus,-5.13,-0.05,2.89,59.51,0.00,0.00,97.11,49.67
Locust,-0.87,-0.01,2.94,47.41,0.00,0.00,97.06,50.03
Kraken,12.99,0.13,1.19,87.12,0.00,0.00,98.81,49.51
Predator,-1.55,-0.02,2.93,45.42,0.00,0.00,97.07,50.09
Valkyrie,-1.41,-0.01,2.90,49.20,0.00,0.00,97.10,49.98
Artillery,-2.35,-0.02,2.92,55.25,0.00,0.00,97.08,49.80
Advanced Destroyer,-1.95,-0.02,2.91,52.40,0.00,0.00,97.09,49.88
Shade,-2.77,-0.03,2.91,54.41,0.00,0.00,97.09,49.82
Ranking,0.00,0.31,0.00,0.00,100.00,49.95,0.00,0.00
Aggression,0.34,0.34,0.00,0.00,100.00,49.95,0.00,0.00
vs. Crab,-0.29,-0.00,13.33,44.99,0.00,0.00,86.67,50.72
vs. Hunter,1.54,0.02,13.32,54.98,0.00,0.00,86.68,49.18
vs. Guardian Shield,-11.53,-0.12,13.21,50.64,0.00,0.00,86.79,49.85
vs. Recall,-3.51,-0.04,13.34,41.06,0.00,0.00,86.66,51.32
vs. Recall Hunter,0.54,0.01,13.32,56.86,0.00,0.00,86.68,48.89
vs. Scorpion,-0.16,-0.00,13.33,41.92,0.00,0.00,86.67,51.19
vs. Beetle,1.68,0.02,13.31,53.52,0.00,0.00,86.69,49.41
vs. Blink,-2.29,-0.02,13.30,44.90,0.00,0.00,86.70,50.73
vs. Blink Hunter,2.94,0.03,13.35,61.19,0.00,0.00,86.65,48.22
vs. Gunbot,-1.92,-0.02,13.31,41.72,0.00,0.00,86.69,51.22
vs. Missilebot,1.43,0.01,13.32,54.60,0.00,0.00,86.68,49.24
vs. Wasp,-0.12,-0.00,13.33,46.10,0.00,0.00,86.67,50.55
vs. Hornet,1.99,0.02,13.31,59.87,0.00,0.00,86.69,48.43
vs. Knight,-6.84,-0.07,13.30,41.13,0.00,0.00,86.70,51.31
vs. Crossbow,6.11,0.06,13.33,55.91,0.00,0.00,86.67,49.04
vs. Ballista,-7.98,-0.08,4.23,54.32,0.00,0.00,95.77,49.76
vs. King Crab,-7.36,-0.07,4.24,53.11,0.00,0.00,95.76,49.81
vs. Crusader,-5.01,-0.05,4.23,48.03,0.00,0.00,95.77,50.04
vs. Bomber,-3.19,-0.03,4.25,50.02,0.00,0.00,95.75,49.95
vs. Shocker,-8.91,-0.09,4.24,51.89,0.00,0.00,95.76,49.87
vs. Recall Shocker,-9.70,-0.10,4.21,47.73,0.00,0.00,95.79,50.05
vs. Mortar,-12.05,-0.12,4.24,37.45,0.00,0.00,95.76,50.51
vs. Swift Shocker,-7.11,-0.07,4.21,54.48,0.00,0.00,95.79,49.76
vs. Heavy Hunter,5.45,0.05,4.22,54.70,0.00,0.00,95.78,49.75
vs. Destroyer,0.86,0.01,4.24,51.29,0.00,0.00,95.76,49.90
vs. Raider,7.41,0.07,4.23,66.21,0.00,0.00,95.77,49.24
vs. Turret,-9.44,-0.09,4.24,43.11,0.00,0.00,95.76,50.26
vs. Heavy Ballista,-20.12,-0.20,2.82,43.71,0.00,0.00,97.18,50.14
vs. Gargantua,-18.36,-0.18,2.82,32.64,0.00,0.00,97.18,50.46
vs. Sniper,-9.10,-0.09,2.86,42.11,0.00,0.00,97.14,50.19
vs. Advanced Blink,2.40,0.02,2.86,46.76,0.00,0.00,97.14,50.05
vs. Assaultbot,-2.19,-0.02,2.86,36.88,0.00,0.00,97.14,50.34
vs. Advancedbot,-1.88,-0.02,2.86,38.47,0.00,0.00,97.14,50.29
vs. Behemoth,-8.45,-0.08,2.85,37.46,0.00,0.00,97.15,50.32
vs. Advanced Mortar,-10.30,-0.10,2.86,30.72,0.00,0.00,97.14,50.52
vs. Blaster,-10.80,-0.11,2.85,36.01,0.00,0.00,97.15,50.36
vs. Butterfly,-6.30,-0.06,6.34,52.42,0.00,0.00,93.66,49.79
vs. Dragonfly,-6.92,-0.07,6.36,51.59,0.00,0.00,93.64,49.84
vs. Falcon,-9.65,-0.10,6.34,44.29,0.00,0.00,93.66,50.34
