Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,201.66,0.00,201.66,0.00,70.31,0.70,13.31,54.68,0.00,0.00,86.69,49.28
Hunter,201.66,0.00,201.66,0.00,0.29,0.00,13.34,48.83,0.00,0.00,86.66,50.18
Guardian Shield,201.66,0.00,201.66,0.00,41.29,0.41,13.20,49.80,0.00,0.00,86.80,50.03
Recall,201.66,0.00,201.66,0.00,0.12,0.00,13.29,58.34,0.00,0.00,86.71,48.72
Recall Hunter,201.66,0.00,201.66,0.00,0.36,0.00,13.31,43.00,0.00,0.00,86.69,51.08
Scorpion,201.66,0.00,201.66,0.00,0.50,0.01,13.34,57.78,0.00,0.00,86.66,48.80
Beetle,201.66,0.00,201.66,0.00,0.33,0.00,13.31,44.52,0.00,0.00,86.69,50.84
Blink,201.66,0.00,201.66,0.00,0.03,0.00,13.33,54.98,0.00,0.00,86.67,49.24
Blink Hunter,201.66,0.00,201.66,0.00,0.38,0.00,13.35,38.75,0.00,0.00,86.65,51.73
Gunbot,201.66,0.00,201.66,0.00,0.07,0.00,13.35,57.66,0.00,0.00,86.65,48.82
Missilebot,201.66,0.00,201.66,0.00,0.32,0.00,13.31,44.67,0.00,0.00,86.69,50.82
Wasp,201.66,0.00,201.66,0.00,0.17,0.00,13.33,53.80,0.00,0.00,86.67,49.42
Hornet,201.66,0.00,201.66,0.00,0.32,0.00,13.33,40.45,0.00,0.00,86.67,51.47
Knight,201.66,0.00,201.66,0.00,-0.03,-0.00,13.30,58.71,0.00,0.00,86.70,48.67
Crossbow,201.66,0.00,201.66,0.00,0.59,0.01,13.31,44.00,0.00,0.00,86.69,50.92
Ballista,201.66,0.00,201.66,0.00,-2.32,-0.02,4.24,45.34,0.00,0.00,95.76,50.21
King Crab,201.66,0.00,201.66,0.00,-0.73,-0.01,4.23,47.06,0.00,0.00,95.77,50.13
Crusader,201.66,0.00,201.66,0.00,-0.30,-0.00,4.21,51.69,0.00,0.00,95.79,49.93
Bomber,201.66,0.00,201.66,0.00,-0.11,-0.00,4.26,50.36,0.00,0.00,95.74,49.99
