Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,203.65,0.00,203.65,0.00,71.05,0.71,13.33,54.24,0.00,0.00,86.67,49.33
Hunter,203.65,0.00,203.65,0.00,0.43,0.00,13.32,41.81,0.00,0.00,86.68,51.25
Guardian Shield,203.65,0.00,203.65,0.00,40.57,0.41,13.21,49.72,0.00,0.00,86.79,50.03
Recall,203.65,0.00,203.65,0.00,0.19,0.00,13.29,58.43,0.00,0.00,86.71,48.69
Recall Hunter,203.65,0.00,203.65,0.00,0.44,0.00,13.35,43.02,0.00,0.00,86.65,51.06
Scorpion,203.65,0.00,203.65,0.00,0.48,0.00,13.34,55.69,0.00,0.00,86.66,49.11
Beetle,203.65,0.00,203.65,0.00,0.47,0.00,13.33,44.63,0.00,0.00,86.67,50.81
Blink,203.65,0.00,203.65,0.00,0.16,0.00,13.32,55.66,0.00,0.00,86.68,49.12
Blink Hunter,203.65,0.00,203.65,0.00,0.54,0.01,13.32,42.72,0.00,0.00,86.68,51.11
Gunbot,203.65,0.00,203.65,0.00,0.13,0.00,13.33,61.13,0.00,0.00,86.67,48.27
Missilebot,203.65,0.00,203.65,0.00,0.45,0.00,13.28,46.23,0.00,0.00,86.72,50.56
Wasp,203.65,0.00,203.65,0.00,0.18,0.00,13.33,52.37,0.00,0.00,86.67,49.62
Hornet,203.65,0.00,203.65,0.00,0.57,0.01,13.34,42.15,0.00,0.00,86.66,51.20
Knight,203.65,0.00,203.65,0.00,0.16,0.00,13.31,57.32,0.00,0.00,86.69,48.86
Crossbow,203.65,0.00,203.65,0.00,0.90,0.01,13.29,44.70,0.00,0.00,86.71,50.80
Ballista,203.65,0.00,203.65,0.00,-1.99,-0.02,4.25,43.63,0.00,0.00,95.75,50.27
King Crab,203.65,0.00,203.65,0.00,-0.59,-0.01,4.23,46.46,0.00,0.00,95.77,50.14
Crusader,203.65,0.00,203.65,0.00,0.31,0.00,4.23,52.91,0.00,0.00,95.77,49.86
Bomber,203.65,0.00,203.65,0.00,-0.22,-0.00,4.23,42.79,0.00,0.00,95.77,50.31
Shocker,203.65,0.00,203.65,0.00,-1.80,-0.02,4.22,49.78,0.00,0.00,95.78,50.00
Recall Shocker,203.65,0.00,203.65,0.00,-1.62,-0.02,4.22,53.66,0.00,0.00,95.78,49.83
Mortar,203.65,0.00,203.65,0.00,-1.51,-0.02,4.23,65.59,0.00,0.00,95.77,49.30
Swift Shocker,203.65,0.00,203.65,0.00,-2.12,-0.02,4.24,45.12,0.00,0.00,95.76,50.20
Heavy Hunter,203.65,0.00,203.65,0.00,-1.18,-0.01,4.23,46.62,0.00,0.00,95.77,50.14
Destroyer,203.65,0.00,203.65,0.00,-1.69,-0.02,4.24,50.46,0.00,0.00,95.76,49.97
Raider,203.65,0.00,203.65,0.00,-1.73,-0.02,4.22,33.65,0.00,0.00,95.78,50.71
Turret,203.65,0.00,203.65,0.00,-1.35,-0.01,4.23,57.56,0.00,0.00,95.77,49.65
Heavy Ballista,203.65,0.00,203.65,0.00,-3.64,-0.04,2.81,57.19,0.00,0.00,97.19,49.78
Gargantua,203.65,0.00,203.65,0.00,-0.75,-0.01,2.81,68.26,0.00,0.00,97.19,49.46
Sniper,203.65,0.00,203.65,0.00,-1.63,-0.02,2.85,53.69,0.00,0.00,97.15,49.88
Advanced Blink,203.65,0.00,203.65,0.00,0.09,0.00,2.85,53.79,0.00,0.00,97.15,49.88
Assaultbot,203.65,0.00,203.65,0.00,-0.29,-0.00,2.87,62.01,0.00,0.00,97.13,49.63
Advancedbot,203.65,0.00,203.65,0.00,0.03,0.00,2.86,60.69,0.00,0.00,97.14,49.67
Behemoth,203.65,0.00,203.65,0.00,-1.38,-0.01,2.85,63.06,0.00,0.00,97.15,49.60
Advanced Mortar,203.65,0.00,203.65,0.00,-0.69,-0.01,2.86,71.54,0.00,0.00,97.14,49.35
Blaster,203.65,0.00,203.65,0.00,-1.17,-0.01,2.85,57.61,0.00,0.00,97.15,49.76
Butterfly,203.65,0.00,203.65,0.00,-1.83,-0.02,6.34,45.09,0.00,0.00,93.66,50.32
Dragonfly,203.65,0.00,203.65,0.00,-1.37,-0.01,6.35,47.74,0.00,0.00,93.65,50.14
Falcon,203.65,0.00,203.65,0.00,-1.35,-0.01,6.34,55.36,0.00,0.00,93.66,49.63
Airship,203.65,0.00,203.65,0.00,-1.30,-0.01,6.33,47.39,0.00,0.00,93.67,50.16
Advanced Recall,203.65,0.00,203.65,0.00,-0.65,-0.01,6.38,52.12,0.00,0.00,93.62,49.84
Mammoth,203.65,0.00,203.65,0.00,-1.25,-0.01,6.35,55.41,0.00,0.00,93.65,49.62
Stinger,203.65,0.00,203.65,0.00,-1.61,-0.02,6.35,40.79,0.00,0.00,93.65,50.61
Flak Turret,203.65,0.00,203.65,0.00,-2.45,-0.02,6.33,40.10,0.00,0.00,93.67,50.66
Bulwark,203.65,0.00,203.65,0.00,-2.06,-0.02,2.89,60.66,0.00,0.00,97.11,49.67
Katbus,203.65,0.00,203.65,0.00,-2.95,-0.03,2.89,57.86,0.00,0.00,97.11,49.75
Locust,203.65,0.00,203.65,0.00,-0.56,-0.01,2.92,47.31,0.00,0.00,97.08,50.07
Kraken,203.65,0.00,203.65,0.00,30.25,0.30,1.19,82.26,0.00,0.00,98.81,49.60
Predator,203.65,0.00,203.65,0.00,-1.17,-0.01,2.91,46.96,0.00,0.00,97.09,50.08
Valkyrie,203.65,0.00,203.65,0.00,-0.74,-0.01,2.92,48.54,0.00,0.00,97.08,50.03
Artillery,203.65,0.00,203.65,0.00,-1.77,-0.02,2.91,56.79,0.00,0.00,97.09,49.78
Advanced Destroyer,203.65,0.00,203.65,0.00,-1.55,-0.02,2.89,51.76,0.00,0.00,97.11,49.94
Shade,203.65,0.00,203.65,0.00,-2.09,-0.02,2.92,50.80,0.00,0.00,97.08,49.96
Ranking,203.65,0.00,203.65,0.00,0.00,0.15,50.03,50.00,49.97,49.98,0.00,0.00
Aggression,203.65,0.00,203.65,0.00,0.32,0.16,49.98,49.99,50.02,49.99,0.00,0.00
vs. Crab,203.65,0.00,203.65,0.00,-0.21,-0.00,13.30,45.69,0.00,0.00,86.70,50.65
vs. Hunter,203.65,0.00,203.65,0.00,2.08,0.02,13.30,58.12,0.00,0.00,86.70,48.74
