Net,P1Score,P2Score
-2912,11662,14575
-2912,11662,14575
-2912,11662,14575
-2912,11662,14575
-2912,11662,14575
-2912,11662,14575
-2562,12012,14575
-2425,12150,14575
-2475,12150,14625
-2538,12288,14825
-2588,12288,14875
-2588,12725,15312
-2838,12725,15562
-1975,13738,15712
-2225,13738,15962
-2312,14088,16400
-1538,15100,16638
-662,16025,16688
488,17412,16925
662,17688,17025
1100,18312,17212
1650,19238,17588
2512,20288,17775
2588,21338,18750
2388,21338,18950
2688,21688,19000
2800,22038,19238
2950,22388,19438
4125,23612,19488
3925,23612,19688
5675,25362,19688
6500,26238,19738
