P1Score,P2Score,P1CrabScore,P2CrabScore,P1HunterScore,P2HunterScore,P1Guardian ShieldScore,P2Guardian ShieldScore,P1RecallScore,P2RecallScore,P1Recall HunterScore,P2Recall HunterScore,P1ScorpionScore,P2ScorpionScore,P1BeetleScore,P2BeetleScore,P1BlinkScore,P2BlinkScore,P1Blink HunterScore,P2Blink HunterScore,P1GunbotScore,P2GunbotScore,P1MissilebotScore,P2MissilebotScore,P1WaspScore,P2WaspScore,P1HornetScore,P2HornetScore,P1KnightScore,P2KnightScore,P1CrossbowScore,P2CrossbowScore,P1BallistaScore,P2BallistaScore,P1King CrabScore,P2King CrabScore,P1CrusaderScore,P2CrusaderScore,P1BomberScore,P2BomberScore,P1ShockerScore,P2ShockerScore,P1Recall ShockerScore,P2Recall ShockerScore,P1MortarScore,P2MortarScore,P1Swift ShockerScore,P2Swift ShockerScore,P1Heavy HunterScore,P2Heavy HunterScore,P1DestroyerScore,P2DestroyerScore,P1RaiderScore,P2RaiderScore,P1TurretScore,P2TurretScore,P1Heavy BallistaScore,P2Heavy BallistaScore,P1GargantuaScore,P2GargantuaScore,P1SniperScore,P2SniperScore,P1Advanced BlinkScore,P2Advanced BlinkScore,P1AssaultbotScore,P2AssaultbotScore,P1AdvancedbotScore,P2AdvancedbotScore,P1BehemothScore,P2BehemothScore,P1Advanced MortarScore,P2Advanced MortarScore,P1BlasterScore,P2BlasterScore,P1ButterflyScore,P2ButterflyScore,P1DragonflyScore,P2DragonflyScore,P1FalconScore,P2FalconScore,P1AirshipScore,P2AirshipScore,P1Advanced RecallScore,P2Advanced RecallScore,P1MammothScore,P2MammothScore,P1StingerScore,P2StingerScore,P1Flak TurretScore,P2Flak TurretScore,P1BulwarkScore,P2BulwarkScore,P1KatbusScore,P2KatbusScore,P1LocustScore,P2LocustScore,P1KrakenScore,P2KrakenScore,P1PredatorScore,P2PredatorScore,P1ValkyrieScore,P2ValkyrieScore,P1ArtilleryScore,P2ArtilleryScore,P1Advanced DestroyerScore,P2Advanced DestroyerScore,P1ShadeScore,P2ShadeScore,
12914,14281,0,3856,0,0,0,0,0,0,0,0,0,0,0,0,1669,0,0,0,1255,0,0,0,0,0,0,2077,0,0,0,0,0,0,0,0,0,0,0,7471,0,0,0,0,0,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3787,0,4034,0,0,0,0,0,0,0,
12914,14281,0,3856,0,0,0,0,0,0,0,0,0,0,0,0,1669,0,0,0,1255,0,0,0,0,0,0,2077,0,0,0,0,0,0,0,0,0,0,0,7471,0,0,0,0,0,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3787,0,4034,0,0,0,0,0,0,0,
12914,14281,0,3856,0,0,0,0,0,0,0,0,0,0,0,0,1669,0,0,0,1255,0,0,0,0,0,0,2077,0,0,0,0,0,0,0,0,0,0,0,7471,0,0,0,0,0,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3787,0,4034,0,0,0,0,0,0,0,
13246,13949,0,3856,0,0,0,0,0,0,0,0,0,0,0,0,1780,0,0,0,1255,0,0,0,0,0,0,2077,0,0,0,0,0,0,0,0,0,0,0,7139,0,0,0,0,0,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4008,0,4034,0,0,0,0,0,0,0,
13246,13783,0,3856,0,0,0,0,0,0,0,0,0,0,0,0,1780,0,0,0,1255,0,0,0,0,0,0,2077,0,0,0,0,0,0,0,0,0,0,0,6973,0,0,0,0,0,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4008,0,4034,0,0,0,0,0,0,0,
12924,12976,0,3856,0,0,0,0,0,0,0,0,0,0,0,0,1242,0,0,0,1255,0,0,0,0,0,0,2105,0,0,0,0,0,0,0,0,0,0,0,6138,0,0,0,0,0,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4155,0,4079,0,0,0,0,0,0,0,
13096,12403,0,3856,0,0,0,0,0,0,0,0,0,0,0,0,865,0,0,0,1368,0,0,0,0,0,0,2138,0,0,0,0,0,0,0,0,0,0,0,5532,0,0,0,0,0,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4298,0,4234,0,0,0,0,0,0,0,
13150,11935,0,3856,0,0,0,0,0,0,0,0,0,0,0,0,711,0,0,0,1515,0,0,0,0,0,0,2151,0,0,0,0,0,0,0,0,0,0,0,5051,0,0,0,0,0,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4335,0,4245,0,0,0,0,0,0,0,
13506,11114,0,3856,0,0,0,0,0,0,0,0,0,0,0,0,664,0,0,0,1598,0,0,0,0,0,0,2177,0,0,0,0,0,0,0,0,0,0,0,4204,0,0,0,0,0,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4446,0,4368,0,0,0,0,0,0,0,
13970,10429,0,3856,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1676,0,0,0,0,0,0,2177,0,0,0,0,0,0,0,0,0,0,0,3519,0,0,0,0,0,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4556,0,4502,0,0,0,0,0,0,0,
14264,9771,0,3856,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1709,0,0,0,0,0,0,2177,0,0,0,0,0,0,0,0,0,0,0,2861,0,0,0,0,0,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4722,0,4535,0,0,0,0,0,0,0,
12609,11341,0,3856,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1658,0,0,0,0,0,0,3160,0,0,0,0,0,0,0,0,0,0,0,3448,0,0,0,0,0,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3936,0,4547,0,0,0,0,0,0,0,
12132,11705,0,3856,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1597,0,0,0,0,0,0,3594,0,0,0,0,0,0,0,0,0,0,0,3378,0,0,0,0,0,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3954,0,4547,0,0,0,0,0,0,0,
11279,12421,0,3856,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1615,0,0,0,0,0,0,4476,0,0,0,0,0,0,0,0,0,0,0,3212,0,0,0,0,0,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3954,0,4110,0,0,0,0,0,0,0,
10043,13657,0,4201,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1569,0,0,0,0,0,0,4924,0,0,0,0,0,0,0,0,0,0,0,3655,0,0,0,0,0,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3135,0,3701,0,0,0,0,0,0,0,
9546,14154,0,4213,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1521,0,0,0,0,0,0,5372,0,0,0,0,0,0,0,0,0,0,0,3691,0,0,0,0,0,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3135,0,3253,0,0,0,0,0,0,0,
8595,15105,0,4331,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1424,0,0,0,0,0,0,5811,0,0,0,0,0,0,0,0,0,0,0,4086,0,0,0,0,0,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2714,0,3253,0,0,0,0,0,0,0,
7780,15921,0,4341,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1381,0,0,0,0,0,0,6259,0,0,0,0,0,0,0,0,0,0,0,4444,0,0,0,0,0,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2311,0,2857,0,0,0,0,0,0,0,
5966,17734,0,4341,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1333,0,0,0,0,0,0,7630,0,0,0,0,0,0,0,0,0,0,0,4825,0,0,0,0,0,939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1890,0,1512,0,0,0,0,0,0,0,
5123,18577,0,4288,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1306,0,0,0,0,0,0,8527,0,0,0,0,0,0,0,0,0,0,0,4825,0,0,0,0,0,939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1925,0,640,0,0,0,0,0,0,0,
4702,18998,0,4532,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1306,0,0,0,0,0,0,8552,0,0,0,0,0,0,0,0,0,0,0,4976,0,0,0,0,0,939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1504,0,640,0,0,0,0,0,0,0,
