P1Score,P2Score,P1CrabScore,P2CrabScore,P1HunterScore,P2HunterScore,P1Guardian ShieldScore,P2Guardian ShieldScore,P1RecallScore,P2RecallScore,P1Recall HunterScore,P2Recall HunterScore,P1ScorpionScore,P2ScorpionScore,P1BeetleScore,P2BeetleScore,P1BlinkScore,P2BlinkScore,P1Blink HunterScore,P2Blink HunterScore,P1GunbotScore,P2GunbotScore,P1MissilebotScore,P2MissilebotScore,P1WaspScore,P2WaspScore,P1HornetScore,P2HornetScore,P1KnightScore,P2KnightScore,P1CrossbowScore,P2CrossbowScore,P1BallistaScore,P2BallistaScore,P1King CrabScore,P2King CrabScore,P1CrusaderScore,P2CrusaderScore,P1BomberScore,P2BomberScore,P1ShockerScore,P2ShockerScore,P1Recall ShockerScore,P2Recall ShockerScore,P1MortarScore,P2MortarScore,P1Swift ShockerScore,P2Swift ShockerScore,P1Heavy HunterScore,P2Heavy HunterScore,P1DestroyerScore,P2DestroyerScore,P1RaiderScore,P2RaiderScore,P1TurretScore,P2TurretScore,P1Heavy BallistaScore,P2Heavy BallistaScore,P1GargantuaScore,P2GargantuaScore,P1SniperScore,P2SniperScore,P1Advanced BlinkScore,P2Advanced BlinkScore,P1AssaultbotScore,P2AssaultbotScore,P1AdvancedbotScore,P2AdvancedbotScore,P1BehemothScore,P2BehemothScore,P1Advanced MortarScore,P2Advanced MortarScore,P1BlasterScore,P2BlasterScore,P1ButterflyScore,P2ButterflyScore,P1DragonflyScore,P2DragonflyScore,P1FalconScore,P2FalconScore,P1AirshipScore,P2AirshipScore,P1Advanced RecallScore,P2Advanced RecallScore,P1MammothScore,P2MammothScore,P1StingerScore,P2StingerScore,P1Flak TurretScore,P2Flak TurretScore,P1BulwarkScore,P2BulwarkScore,P1KatbusScore,P2KatbusScore,P1LocustScore,P2LocustScore,P1KrakenScore,P2KrakenScore,P1PredatorScore,P2PredatorScore,P1ValkyrieScore,P2ValkyrieScore,P1ArtilleryScore,P2ArtilleryScore,P1Advanced DestroyerScore,P2Advanced DestroyerScore,P1ShadeScore,P2ShadeScore,
9722,8311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2502,2301,0,0,0,2465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2657,0,0,7221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,459,0,0,0,0,0,0,
9722,8311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2502,2301,0,0,0,2465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2657,0,0,7221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,459,0,0,0,0,0,0,
9722,8311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2502,2301,0,0,0,2465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2657,0,0,7221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,459,0,0,0,0,0,0,
9722,8311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2502,2301,0,0,0,2465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2657,0,0,7221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,459,0,0,0,0,0,0,
9793,8240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2528,2301,0,0,0,2393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2657,0,0,7265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,459,0,0,0,0,0,0,
9864,8169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2593,2301,0,0,0,2322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2657,0,0,7271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,459,0,0,0,0,0,0,
9558,8475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2698,2301,0,0,0,2204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2777,0,0,6860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735,0,459,0,0,0,0,0,0,
8922,9112,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2866,2301,0,0,0,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3123,0,0,6046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,0,657,0,0,0,0,0,0,
9111,8922,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,3041,2301,0,0,0,1801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3123,0,0,6052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,0,657,0,0,0,0,0,0,
8422,9611,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,3160,2301,0,0,0,1630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3509,0,0,5227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1297,0,873,0,0,0,0,0,0,
8258,9775,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,3363,2301,0,0,0,1370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3629,0,0,4846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,0,873,0,0,0,0,0,0,
8047,9986,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,3539,2301,0,0,0,1156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3712,0,0,4449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,0,1214,0,0,0,0,0,0,
