P1Score,P2Score,P1CrabScore,P2CrabScore,P1HunterScore,P2HunterScore,P1Guardian ShieldScore,P2Guardian ShieldScore,P1RecallScore,P2RecallScore,P1Recall HunterScore,P2Recall HunterScore,P1ScorpionScore,P2ScorpionScore,P1BeetleScore,P2BeetleScore,P1BlinkScore,P2BlinkScore,P1Blink HunterScore,P2Blink HunterScore,P1GunbotScore,P2GunbotScore,P1MissilebotScore,P2MissilebotScore,P1WaspScore,P2WaspScore,P1HornetScore,P2HornetScore,P1KnightScore,P2KnightScore,P1CrossbowScore,P2CrossbowScore,P1BallistaScore,P2BallistaScore,P1King CrabScore,P2King CrabScore,P1CrusaderScore,P2CrusaderScore,P1BomberScore,P2BomberScore,P1ShockerScore,P2ShockerScore,P1Recall ShockerScore,P2Recall ShockerScore,P1MortarScore,P2MortarScore,P1Swift ShockerScore,P2Swift ShockerScore,P1Heavy HunterScore,P2Heavy HunterScore,P1DestroyerScore,P2DestroyerScore,P1RaiderScore,P2RaiderScore,P1TurretScore,P2TurretScore,P1Heavy BallistaScore,P2Heavy BallistaScore,P1GargantuaScore,P2GargantuaScore,P1SniperScore,P2SniperScore,P1Advanced BlinkScore,P2Advanced BlinkScore,P1AssaultbotScore,P2AssaultbotScore,P1AdvancedbotScore,P2AdvancedbotScore,P1BehemothScore,P2BehemothScore,P1Advanced MortarScore,P2Advanced MortarScore,P1BlasterScore,P2BlasterScore,P1ButterflyScore,P2ButterflyScore,P1DragonflyScore,P2DragonflyScore,P1FalconScore,P2FalconScore,P1AirshipScore,P2AirshipScore,P1Advanced RecallScore,P2Advanced RecallScore,P1MammothScore,P2MammothScore,P1StingerScore,P2StingerScore,P1Flak TurretScore,P2Flak TurretScore,P1BulwarkScore,P2BulwarkScore,P1KatbusScore,P2KatbusScore,P1LocustScore,P2LocustScore,P1KrakenScore,P2KrakenScore,P1PredatorScore,P2PredatorScore,P1ValkyrieScore,P2ValkyrieScore,P1ArtilleryScore,P2ArtilleryScore,P1Advanced DestroyerScore,P2Advanced DestroyerScore,P1ShadeScore,P2ShadeScore,
9722,8311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2502,2301,0,0,0,2465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2657,0,0,7221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,459,0,0,0,0,0,0,
9722,8311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2502,2301,0,0,0,2465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2657,0,0,7221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,459,0,0,0,0,0,0,
9722,8311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2502,2301,0,0,0,2465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2657,0,0,7221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,459,0,0,0,0,0,0,
9722,8311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2502,2301,0,0,0,2465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2657,0,0,7221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,459,0,0,0,0,0,0,
9793,8240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2525,2301,0,0,0,2393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2657,0,0,7268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,459,0,0,0,0,0,0,
9888,8146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2611,2301,0,0,0,2299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2657,0,0,7277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,459,0,0,0,0,0,0,
9582,8452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2716,2301,0,0,0,2180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2777,0,0,6866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735,0,459,0,0,0,0,0,0,
9795,8238,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2899,2301,0,0,0,1967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2777,0,0,6883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735,0,459,0,0,0,0,0,0,
9536,8497,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3035,2301,0,0,0,1801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3027,0,0,6488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735,0,633,0,0,0,0,0,0,
8995,9039,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,3259,2301,0,0,0,1493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3314,0,0,5685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,0,891,0,0,0,0,0,0,
8783,9250,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,3425,2301,0,0,0,1280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3564,0,0,5293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1214,0,891,0,0,0,0,0,0,
8965,9069,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,3543,2301,0,0,0,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3258,0,0,5333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1519,0,891,0,0,0,0,0,0,
