P1Score,P2Score,P1CrabScore,P2CrabScore,P1HunterScore,P2HunterScore,P1Guardian ShieldScore,P2Guardian ShieldScore,P1RecallScore,P2RecallScore,P1Recall HunterScore,P2Recall HunterScore,P1ScorpionScore,P2ScorpionScore,P1BeetleScore,P2BeetleScore,P1BlinkScore,P2BlinkScore,P1Blink HunterScore,P2Blink HunterScore,P1GunbotScore,P2GunbotScore,P1MissilebotScore,P2MissilebotScore,P1WaspScore,P2WaspScore,P1HornetScore,P2HornetScore,P1KnightScore,P2KnightScore,P1CrossbowScore,P2CrossbowScore,P1BallistaScore,P2BallistaScore,P1King CrabScore,P2King CrabScore,P1CrusaderScore,P2CrusaderScore,P1BomberScore,P2BomberScore,P1ShockerScore,P2ShockerScore,P1Recall ShockerScore,P2Recall ShockerScore,P1MortarScore,P2MortarScore,P1Swift ShockerScore,P2Swift ShockerScore,P1Heavy HunterScore,P2Heavy HunterScore,P1DestroyerScore,P2DestroyerScore,P1RaiderScore,P2RaiderScore,P1TurretScore,P2TurretScore,P1Heavy BallistaScore,P2Heavy BallistaScore,P1GargantuaScore,P2GargantuaScore,P1SniperScore,P2SniperScore,P1Advanced BlinkScore,P2Advanced BlinkScore,P1AssaultbotScore,P2AssaultbotScore,P1AdvancedbotScore,P2AdvancedbotScore,P1BehemothScore,P2BehemothScore,P1Advanced MortarScore,P2Advanced MortarScore,P1BlasterScore,P2BlasterScore,P1ButterflyScore,P2ButterflyScore,P1DragonflyScore,P2DragonflyScore,P1FalconScore,P2FalconScore,P1AirshipScore,P2AirshipScore,P1Advanced RecallScore,P2Advanced RecallScore,P1MammothScore,P2MammothScore,P1StingerScore,P2StingerScore,P1Flak TurretScore,P2Flak TurretScore,P1BulwarkScore,P2BulwarkScore,P1KatbusScore,P2KatbusScore,P1LocustScore,P2LocustScore,P1KrakenScore,P2KrakenScore,P1PredatorScore,P2PredatorScore,P1ValkyrieScore,P2ValkyrieScore,P1ArtilleryScore,P2ArtilleryScore,P1Advanced DestroyerScore,P2Advanced DestroyerScore,P1ShadeScore,P2ShadeScore,
9722,8311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2502,2301,0,0,0,2465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2657,0,0,7221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,459,0,0,0,0,0,0,
9722,8311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2502,2301,0,0,0,2465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2657,0,0,7221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,459,0,0,0,0,0,0,
9722,8311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2502,2301,0,0,0,2465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2657,0,0,7221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,459,0,0,0,0,0,0,
9746,8288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2502,2301,0,0,0,2441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2657,0,0,7244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,459,0,0,0,0,0,0,
9793,8240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2532,2301,0,0,0,2393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2657,0,0,7261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,459,0,0,0,0,0,0,
9487,8547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2642,2301,0,0,0,2275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2777,0,0,6845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735,0,459,0,0,0,0,0,0,
9629,8404,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2764,2301,0,0,0,2133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2777,0,0,6856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735,0,459,0,0,0,0,0,0,
8922,9112,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,2876,2301,0,0,0,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3123,0,0,6028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,0,657,0,0,0,0,0,0,
8307,9727,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,3052,2301,0,0,0,1736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3477,0,0,5224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1172,0,1040,0,0,0,0,0,0,
8491,9542,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,3188,2301,0,0,0,1539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3491,0,0,5253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1172,0,1040,0,0,0,0,0,0,
8256,9778,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,3359,2301,0,0,0,1349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3616,0,0,4847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1172,0,1339,0,0,0,0,0,0,
7947,10087,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,3440,2307,0,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3852,0,0,4436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1172,0,1555,0,0,0,0,0,0,
