Net,P1Score,P2Score
-5350,7212,12562
-5350,7212,12562
-5350,7212,12562
-4775,7788,12562
-4875,7788,12662
-4525,8638,13162
-5075,8838,13912
-5938,8975,14912
-6162,9450,15612
-5888,10025,15912
-6188,10025,16212
-6638,10025,16662
-6488,10225,16712
-6525,10625,17150
-6625,10625,17250
-6525,10825,17350
-6675,10825,17500
-6825,10825,17650
-7062,11025,18088
-7600,11025,18625
-7700,11025,18725
-7800,11025,18825
-7900,11025,18925
-7850,11225,19075
-7950,11225,19175
-8000,11225,19225
-8100,11225,19325
-8100,11225,19325
-8100,11225,19325
-8100,11225,19325
-8100,11225,19325
-8100,11225,19325
-7962,11362,19325
-7962,11362,19325
-7825,11500,19325
-8275,11500,19775
