Net,P1Score,P2Score
-1262,8675,9938
-1262,8675,9938
-1262,8675,9938
-1262,8675,9938
-1262,8675,9938
-1362,8675,10038
-1362,8675,10038
-1562,8675,10238
-1762,8675,10438
-1962,8675,10638
-2125,9112,11238
-2425,9112,11538
-2288,9550,11838
-2350,9988,12338
-2550,10088,12638
-1538,11400,12938
-1000,11938,12938
-812,12425,13238
-1012,12425,13438
-1262,12475,13738
-875,13062,13938
-200,13938,14138
288,14425,14138
-688,14425,15112
-888,14425,15312
-450,14862,15312
-650,14862,15512
-700,14912,15612
-900,14912,15812
-462,15450,15912
-562,15450,16012
-225,15888,16112
-125,15988,16112
-225,15988,16212
-325,15988,16312
-325,15988,16312
-325,15988,16312
-525,15988,16512
-525,15988,16512
-625,15988,16612
-725,15988,16712
-825,15988,16812
-825,15988,16812
-925,15988,16912
-1125,15988,17112
-1325,15988,17312
-1425,15988,17412
-1425,15988,17412
-1525,15988,17512
-1625,15988,17612
-1825,15988,17812
-1925,15988,17912
-2025,15988,18012
-2125,15988,18112
-2125,15988,18112
-2225,15988,18212
-2325,15988,18312
-2325,15988,18312
-2325,15988,18312
-2525,15988,18512
-2625,15988,18612
