Net,P1Score,P2Score
75,12725,12650
75,12725,12650
75,12725,12650
75,12725,12650
75,12725,12650
100,12750,12650
-338,12750,13088
712,13800,13088
-425,13975,14400
-162,14675,14838
450,15288,14838
-425,15725,16150
25,17488,17462
625,18225,17600
1738,19475,17738
988,20012,19025
975,20850,19875
1038,21325,20288
1875,22575,20700
1288,22675,21388
1325,23125,21800
1312,23525,22212
1525,24150,22625
1700,24325,22625
1775,24675,22900
1812,24850,23038
2162,25200,23038
2338,25375,23038
