Net,P1Score,P2Score
2800,10350,7550
2800,10350,7550
2800,10350,7550
2800,10350,7550
2875,10425,7550
2950,10500,7550
3150,10700,7550
3400,10950,7550
3500,11150,7650
3162,11250,8088
3338,11425,8088
2950,11475,8525
3200,11725,8525
2762,11925,9162
3112,12275,9162
2725,12525,9800
2675,12675,10000
2775,12975,10200
2925,13225,10300
3025,13325,10300
3175,13475,10300
3225,13525,10300
3225,13525,10300
3125,13525,10400
2725,13525,10800
2725,13525,10800
2625,13525,10900
2125,13525,11400
2125,13525,11400
2125,13525,11400
1925,13525,11600
1525,13525,12000
1525,13525,12000
1425,13525,12100
1325,13525,12200
1025,13525,12500
925,13525,12600
725,13525,12800
725,13525,12800
625,13525,12900
625,13525,12900
425,13525,13100
225,13525,13300
-75,13525,13600
-175,13525,13700
-275,13525,13800
-375,13525,13900
-475,13525,14000
-575,13525,14100
-675,13525,14200
-775,13525,14300
-1075,13525,14600
-1175,13525,14700
-1275,13525,14800
-1275,13525,14800
-1475,13525,15000
-1675,13525,15200
-1775,13525,15300
-1975,13525,15500
-2075,13525,15600
-2275,13525,15800
-2475,13525,16000
-2475,13525,16000
-2575,13525,16100
-2675,13525,16200
-2875,13525,16400
-3075,13525,16600
-3075,13525,16600
-3175,13525,16700
-3275,13525,16800
-3575,13525,17100
-3675,13525,17200
-3775,13525,17300
-3975,13525,17500
-4075,13525,17600
-4175,13525,17700
-4375,13525,17900
