ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,2,60,60,g,60,60
1,1,5,60,61,i,0,0
2,1,5,62,63,i,0,0
3,1,5,63,65,i,0,0
4,1,5,65,64,i,0,0
5,1,5,67,65,i,0,0
6,1,5,63,61,i,0,0
7,1,5,61,66,i,0,0
8,1,5,60,64,i,0,0
9,1,5,61,68,i,0,0
10,1,5,63,69,i,0,0
11,1,5,68,67,i,0,0
12,1,5,65,61,i,0,0
13,1,5,67,62,i,0,0
14,1,5,60,70,i,0,0
15,1,5,69,62,i,0,0
16,1,5,63,67,i,0,0
17,1,5,65,69,i,0,0
18,1,5,65,66,i,0,0
19,1,5,62,71,i,0,0
20,1,5,70,69,i,0,0
21,1,5,72,69,i,0,0
22,1,5,63,73,i,0,0
23,1,5,62,75,i,0,0
24,1,5,64,74,i,0,0
25,1,5,70,64,i,0,0
26,1,5,71,71,i,0,0
27,1,5,63,77,i,0,0
28,1,5,62,79,i,0,0
29,1,5,71,66,i,0,0
30,1,5,65,70,i,0,0
31,1,5,62,80,i,0,0
32,1,5,72,63,i,0,0
33,1,5,73,65,i,0,0
34,1,5,66,76,i,0,0
35,1,5,63,82,i,0,0
36,1,5,67,77,i,0,0
37,1,5,75,64,i,0,0
38,1,5,67,79,i,0,0
39,1,5,61,73,i,0,0
40,1,5,62,84,i,0,0
41,1,5,74,69,i,0,0
42,1,5,67,71,i,0,0
43,1,5,71,61,i,0,0
44,1,5,64,80,i,0,0
45,1,5,68,81,i,0,0
46,1,5,68,72,i,0,0
47,1,5,76,70,i,0,0
48,1,5,68,74,i,0,0
49,1,5,67,69,i,0,0
50,1,5,61,77,i,0,0
51,1,5,73,61,i,0,0
52,1,5,66,73,i,0,0
53,1,5,70,74,i,0,0
54,1,5,77,63,i,0,0
55,1,5,78,70,i,0,0
56,1,5,80,71,i,0,0
57,1,5,72,72,i,0,0
58,1,5,69,83,i,0,0
59,1,5,74,67,i,0,0
60,1,5,63,85,i,0,0
61,2,1,140,140,i,0,0
62,2,6,139,138,i,0,0
63,2,6,137,139,i,0,0
64,2,6,134,138,i,0,0
65,2,6,138,136,i,0,0
66,2,6,139,134,i,0,0
67,2,6,136,136,i,0,0
68,2,6,135,134,i,0,0
69,2,6,139,132,i,0,0
70,2,6,133,137,i,0,0
71,2,6,134,132,i,0,0
72,2,6,131,138,i,0,0
73,2,6,138,129,i,0,0
74,2,6,130,137,i,0,0
75,2,6,139,127,i,0,0
76,2,6,133,130,i,0,0
77,2,6,139,125,i,0,0
78,2,6,137,127,i,0,0
0,1,2,60,60,i,0,0
1,1,5,67,68,i,0,0
2,1,5,68,69,i,0,0
3,1,5,69,71,i,0,0
4,1,5,72,70,i,0,0
5,1,5,73,72,i,0,0
6,1,5,70,67,i,0,0
7,1,5,68,73,i,0,0
8,1,5,67,70,i,0,0
9,1,5,67,75,i,0,0
10,1,5,69,76,i,0,0
11,1,5,74,73,i,0,0
12,1,5,72,68,i,0,0
13,1,5,74,68,i,0,0
14,1,5,67,77,i,0,0
15,1,5,76,69,i,0,0
16,1,5,70,74,i,0,0
17,1,5,71,75,i,0,0
18,1,5,71,72,i,0,0
19,1,5,68,78,i,0,0
20,1,5,76,75,i,0,0
21,1,5,78,76,i,0,0
22,1,5,69,79,i,0,0
23,1,5,69,81,i,0,0
24,1,5,71,80,i,0,0
25,1,5,77,70,i,0,0
26,1,5,77,77,i,0,0
27,1,5,70,83,i,0,0
28,1,5,69,85,i,0,0
29,1,5,77,73,i,0,0
30,1,5,71,77,i,0,0
31,1,5,68,87,i,0,0
32,1,5,78,69,i,0,0
33,1,5,80,71,i,0,0
34,1,5,72,82,i,0,0
35,1,5,69,88,i,0,0
36,1,5,73,84,i,0,0
37,1,5,82,71,i,0,0
38,1,5,73,86,i,0,0
39,1,5,67,79,i,0,0
40,1,5,68,90,i,0,0
41,1,5,80,75,i,0,0
42,1,5,73,77,i,0,0
43,1,5,77,68,i,0,0
44,1,5,70,86,i,0,0
45,1,5,74,88,i,0,0
46,1,5,75,78,i,0,0
47,1,5,82,76,i,0,0
48,1,5,75,80,i,0,0
49,1,5,74,75,i,0,0
50,1,5,67,83,i,0,0
51,1,5,80,68,i,0,0
52,1,5,72,79,i,0,0
53,1,5,77,80,i,0,0
54,1,5,83,70,i,0,0
55,1,5,84,76,i,0,0
56,1,5,86,77,i,0,0
57,1,5,78,79,i,0,0
58,1,5,75,90,i,0,0
59,1,5,81,73,i,0,0
60,1,5,70,91,i,0,0
61,2,1,134,134,m,129,129
62,2,6,133,133,m,128,128
63,2,6,131,133,m,126,128
64,2,6,128,133,m,124,128
65,2,6,133,131,m,128,126
66,2,6,133,128,m,129,124
67,2,6,130,130,m,126,126
68,2,6,129,128,m,126,124
69,2,6,133,126,m,129,122
70,2,6,127,131,m,123,127
71,2,6,129,126,m,125,123
72,2,6,126,133,m,122,129
73,2,6,133,124,m,129,120
74,2,6,124,131,m,121,128
75,2,6,133,122,m,130,118
76,2,6,127,124,m,124,121
77,2,6,134,120,m,130,116
78,2,6,131,121,m,128,118
0,1,2,60,60,m,60,60
1,1,5,73,74,i,0,0
2,1,5,75,76,i,0,0
3,1,5,76,77,i,0,0
4,1,5,78,77,m,84,82
5,1,5,80,78,i,0,0
6,1,5,76,74,m,82,80
7,1,5,74,79,i,0,0
8,1,5,73,77,i,0,0
9,1,5,74,81,m,79,87
10,1,5,75,82,i,0,0
11,1,5,81,80,i,0,0
12,1,5,78,74,i,0,0
13,1,5,80,74,m,86,80
14,1,5,73,83,i,0,0
15,1,5,82,75,m,87,81
16,1,5,76,80,i,0,0
17,1,5,77,81,i,0,0
18,1,5,78,79,i,0,0
19,1,5,75,84,i,0,0
20,1,5,82,82,i,0,0
21,1,5,84,82,i,0,0
22,1,5,76,86,i,0,0
23,1,5,75,88,m,79,92
24,1,5,77,87,i,0,0
25,1,5,83,77,i,0,0
26,1,5,84,84,m,90,90
27,1,5,76,90,m,80,94
28,1,5,75,91,i,0,0
29,1,5,83,79,m,88,84
30,1,5,78,83,i,0,0
31,1,5,74,93,i,0,0
32,1,5,85,76,m,90,80
33,1,5,86,78,i,0,0
34,1,5,78,89,i,0,0
