ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,2,60,60,g,60,60
1,1,4,61,60,i,0,0
2,1,4,61,62,i,0,0
3,1,4,61,64,i,0,0
4,1,4,63,64,i,0,0
5,1,4,64,65,i,0,0
6,1,4,63,62,i,0,0
7,1,4,65,63,i,0,0
8,1,4,68,63,i,0,0
9,1,4,61,66,i,0,0
10,1,4,61,67,i,0,0
11,1,4,63,67,i,0,0
12,1,4,64,68,i,0,0
13,1,4,62,70,i,0,0
14,1,4,60,69,i,0,0
15,1,4,64,71,i,0,0
16,1,4,70,64,i,0,0
17,1,4,66,65,i,0,0
18,1,4,66,60,i,0,0
19,1,4,64,72,i,0,0
20,1,4,66,71,i,0,0
21,1,4,61,72,i,0,0
22,1,4,72,64,i,0,0
23,1,4,65,67,i,0,0
24,1,4,60,73,i,0,0
25,1,4,66,68,i,0,0
26,1,4,68,66,i,0,0
27,1,4,63,74,i,0,0
28,1,4,74,64,i,0,0
29,1,4,67,61,i,0,0
30,1,4,69,60,i,0,0
31,1,4,62,76,i,0,0
32,1,4,67,72,i,0,0
33,1,4,71,66,i,0,0
34,1,4,70,68,i,0,0
35,1,4,68,69,i,0,0
36,1,4,72,70,i,0,0
37,1,4,67,74,i,0,0
38,1,4,70,60,i,0,0
39,1,4,72,72,i,0,0
40,1,4,67,76,i,0,0
41,1,4,60,77,i,0,0
42,1,4,73,66,i,0,0
43,1,4,74,67,i,0,0
44,1,4,68,78,i,0,0
45,1,4,65,74,i,0,0
46,1,4,72,61,i,0,0
47,1,4,72,68,i,0,0
48,1,4,74,72,i,0,0
49,1,19,65,78,i,0,0
50,1,19,64,82,i,0,0
51,1,19,77,63,i,0,0
52,1,19,72,74,i,0,0
53,1,19,77,72,i,0,0
54,1,19,79,66,i,0,0
55,1,19,67,84,i,0,0
56,1,19,81,71,i,0,0
57,1,19,84,70,i,0,0
58,1,18,70,78,i,0,0
59,2,7,140,140,b,125,125
60,2,7,138,139,b,124,124
61,2,7,136,138,b,121,124
62,2,7,135,136,b,121,122
63,2,7,134,138,b,117,122
64,2,7,138,137,b,123,123
65,2,7,140,137,b,125,122
66,2,7,138,136,b,124,121
67,2,7,138,134,b,124,120
68,2,7,136,132,b,123,119
69,2,7,136,130,b,123,117
70,2,7,136,134,b,122,121
71,2,7,134,134,b,121,121
72,2,7,132,139,b,118,125
73,2,7,130,139,b,116,125
74,2,7,134,129,b,122,117
75,2,7,128,139,b,115,125
76,2,7,132,134,b,119,121
77,2,5,134,132,i,0,0
78,2,5,126,138,i,0,0
