ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,9,60,60,i,0,0
1,1,9,60,62,i,0,0
2,1,9,61,63,i,0,0
3,1,9,62,64,i,0,0
4,1,9,63,60,i,0,0
5,1,9,64,61,i,0,0
6,1,9,65,63,i,0,0
7,1,9,67,62,i,0,0
8,1,9,65,64,i,0,0
9,1,9,62,66,i,0,0
10,1,9,61,67,i,0,0
11,1,9,63,67,i,0,0
12,1,9,69,63,i,0,0
13,1,9,63,69,i,0,0
14,1,9,66,65,i,0,0
15,1,9,71,63,i,0,0
16,1,9,65,69,i,0,0
17,1,4,71,61,i,0,0
18,1,4,72,66,i,0,0
19,1,4,65,66,i,0,0
20,1,4,67,67,i,0,0
21,1,4,65,71,i,0,0
22,1,4,67,69,i,0,0
23,1,4,73,63,i,0,0
24,1,4,73,65,i,0,0
25,1,4,67,72,i,0,0
26,1,4,60,69,i,0,0
27,1,4,76,66,i,0,0
28,1,4,67,60,i,0,0
29,1,4,74,62,i,0,0
30,1,4,68,70,i,0,0
31,1,4,70,70,i,0,0
32,1,4,71,72,i,0,0
33,1,4,78,67,i,0,0
34,1,4,80,66,i,0,0
35,1,4,62,71,i,0,0
36,1,4,76,62,i,0,0
37,1,4,77,64,i,0,0
38,1,4,69,67,i,0,0
39,1,4,65,73,i,0,0
40,1,4,72,70,i,0,0
41,1,4,69,61,i,0,0
42,1,4,66,75,i,0,0
43,1,4,81,67,i,0,0
44,1,4,68,64,i,0,0
45,1,4,60,73,i,0,0
46,1,4,69,72,i,0,0
47,1,4,83,69,i,0,0
48,1,4,82,65,i,0,0
49,1,4,79,63,i,0,0
50,1,4,84,65,i,0,0
51,1,49,63,69,i,0,0
52,1,49,67,66,i,0,0
53,1,49,62,72,i,0,0
54,1,49,62,75,i,0,0
55,1,49,69,63,i,0,0
56,1,49,65,71,i,0,0
57,1,49,63,79,i,0,0
58,1,49,63,81,i,0,0
59,1,49,65,80,i,0,0
60,1,49,66,69,i,0,0
61,1,49,70,60,i,0,0
62,1,49,72,64,i,0,0
63,1,49,68,71,i,0,0
64,1,49,68,74,i,0,0
65,1,49,73,61,i,0,0
66,1,49,75,63,i,0,0
67,1,46,70,74,i,0,0
68,1,46,76,61,i,0,0
69,1,46,78,61,i,0,0
70,1,46,77,63,i,0,0
71,1,46,76,66,i,0,0
72,1,46,64,84,i,0,0
73,1,46,68,76,i,0,0
74,1,46,70,77,i,0,0
75,1,46,73,65,i,0,0
76,1,46,79,62,i,0,0
77,1,46,71,78,i,0,0
78,2,0,140,140,i,0,0
79,2,0,138,138,i,0,0
80,2,0,136,137,i,0,0
81,2,0,135,134,i,0,0
82,2,0,136,140,i,0,0
83,2,0,133,139,i,0,0
84,2,0,138,135,i,0,0
85,2,0,131,134,i,0,0
86,2,0,129,131,i,0,0
87,2,0,137,131,i,0,0
88,2,0,137,129,i,0,0
89,2,0,131,138,i,0,0
90,2,0,129,140,i,0,0
91,2,0,129,136,i,0,0
92,2,0,126,129,i,0,0
93,2,0,134,131,i,0,0
94,2,0,123,128,i,0,0
95,2,0,132,129,i,0,0
96,2,0,126,137,i,0,0
97,2,0,124,138,i,0,0
98,2,0,131,126,i,0,0
99,2,1,122,138,i,0,0
100,2,1,134,129,i,0,0
101,2,1,129,126,i,0,0
102,2,1,123,126,i,0,0
103,2,1,120,126,i,0,0
104,2,1,122,136,i,0,0
105,2,1,133,136,i,0,0
106,2,25,128,124,i,0,0
107,2,25,120,137,i,0,0
108,2,17,118,125,i,0,0
109,2,33,134,123,i,0,0
110,2,37,134,136,i,0,0
111,2,37,137,133,i,0,0
112,2,37,132,139,i,0,0
113,2,37,131,137,i,0,0
114,2,37,139,132,i,0,0
115,2,37,139,130,i,0,0
116,2,37,130,138,i,0,0
117,2,42,127,132,i,0,0
118,2,42,138,126,i,0,0
119,2,42,117,137,i,0,0
120,2,42,124,124,i,0,0
121,2,42,127,122,i,0,0
122,2,50,114,124,i,0,0
123,2,50,123,133,i,0,0
124,2,50,127,119,i,0,0
125,2,50,131,121,i,0,0
126,2,50,139,123,i,0,0
127,2,50,116,121,i,0,0
128,2,50,119,131,i,0,0
129,2,50,115,133,i,0,0
130,2,50,125,116,i,0,0
131,2,50,113,131,i,0,0
0,1,9,64,64,i,0,0
1,1,9,65,66,i,0,0
2,1,9,65,68,i,0,0
3,1,9,67,68,i,0,0
4,1,9,67,65,i,0,0
5,1,9,69,65,i,0,0
6,1,9,70,67,i,0,0
7,1,9,72,67,i,0,0
8,1,9,69,69,i,0,0
9,1,9,67,70,i,0,0
10,1,9,66,72,i,0,0
11,1,9,68,72,i,0,0
12,1,9,74,67,m,78,72
13,1,9,67,73,m,72,78
14,1,9,71,70,m,75,74
15,1,9,75,68,m,79,72
16,1,9,69,74,m,73,78
17,1,4,74,65,m,78,68
18,1,4,75,70,m,78,72
19,1,4,68,70,m,72,73
20,1,4,71,71,m,74,74
21,1,4,69,75,m,72,78
22,1,4,70,72,i,0,0
23,1,4,76,67,i,0,0
24,1,4,77,69,m,80,71
25,1,4,70,76,i,0,0
26,1,4,64,73,m,67,76
27,1,4,79,70,m,82,72
28,1,4,71,64,i,0,0
29,1,4,78,66,m,81,69
30,1,4,72,73,m,75,76
31,1,4,74,74,m,77,77
32,1,4,75,76,m,77,78
33,1,4,82,71,m,85,74
34,1,4,84,70,m,86,72
35,1,4,66,74,m,69,78
36,1,4,80,66,m,83,69
37,1,4,81,68,m,83,70
38,1,4,73,71,m,75,74
39,1,4,68,77,i,0,0
40,1,4,76,74,m,78,76
41,1,4,72,64,i,0,0
42,1,4,69,78,m,72,81
43,1,4,85,71,m,88,74
44,1,4,72,68,i,0,0
45,1,4,64,76,i,0,0
46,1,4,73,76,m,75,78
47,1,4,86,73,m,88,74
48,1,4,85,69,m,88,72
49,1,4,82,67,m,85,69
50,1,4,87,69,m,89,71
51,1,49,69,75,m,74,80
52,1,49,73,72,m,78,77
53,1,49,68,77,m,73,83
54,1,49,68,81,i,0,0
55,1,49,75,69,i,0,0
56,1,49,71,77,m,75,82
57,1,49,69,85,m,73,89
58,1,49,69,87,m,74,93
59,1,49,71,86,m,75,90
60,1,49,72,75,m,77,80
61,1,49,76,66,i,0,0
62,1,49,78,70,i,0,0
63,1,49,74,77,m,80,83
64,1,49,74,80,m,78,84
65,1,49,79,67,m,84,72
66,1,49,81,69,i,0,0
67,1,46,78,82,m,84,88
68,1,46,84,69,i,0,0
69,1,46,86,69,m,94,77
70,1,46,85,71,m,93,78
71,1,46,84,74,m,90,81
72,1,46,72,92,m,77,98
73,1,46,76,84,m,82,90
74,1,46,78,85,m,83,90
75,1,46,81,74,m,89,81
76,1,46,87,70,m,94,77
77,1,46,79,86,m,86,93
78,2,0,133,133,i,0,0
79,2,0,131,132,i,0,0
80,2,0,129,130,i,0,0
81,2,0,128,127,i,0,0
82,2,0,129,133,i,0,0
83,2,0,127,132,i,0,0
84,2,0,132,129,i,0,0
85,2,0,125,127,i,0,0
86,2,0,123,125,i,0,0
87,2,0,130,125,i,0,0
88,2,0,131,122,i,0,0
89,2,0,124,132,i,0,0
90,2,0,122,133,i,0,0
91,2,0,122,130,i,0,0
92,2,0,120,122,i,0,0
93,2,0,127,124,i,0,0
94,2,0,117,122,i,0,0
95,2,0,125,122,i,0,0
96,2,0,120,130,i,0,0
97,2,0,117,131,i,0,0
98,2,0,125,120,i,0,0
99,2,1,116,133,m,113,130
