Net,P1Score,P2Score
512,13738,13225
512,13738,13225
512,13738,13225
512,13738,13225
950,14175,13225
350,14175,13825
288,14312,14025
288,14312,14025
288,14312,14025
-62,14312,14375
-62,14312,14375
-62,14312,14375
212,14588,14375
-350,14725,15075
-412,14862,15275
-275,15000,15275
-700,15275,15975
-1138,15275,16412
-1912,15550,17462
-2125,15688,17812
-2200,15962,18162
-1925,16238,18162
-3888,16375,20262
-4100,16512,20612
-6412,16650,23062
-7325,16788,24112
-8025,16788,24812
-8375,16788,25162
-8375,16788,25162
-8375,16788,25162
-8375,16788,25162
-8375,16788,25162
-8375,16788,25162
-8375,16788,25162
-8600,16788,25388
-8600,16788,25388
-8600,16788,25388
-8462,16925,25388
-8462,16925,25388
-8688,16925,25612
-8638,17200,25838
-8638,17200,25838
-8500,17338,25838
-8500,17338,25838
-8450,17612,26062
-8538,17750,26288
-8400,17888,26288
-8625,17888,26512
-9075,17888,26962
