Net,P1Score,P2Score
-12,10675,10688
-12,10675,10688
-12,10675,10688
112,10825,10712
512,11275,10762
738,11575,10838
738,11675,10938
588,11725,11138
562,11925,11362
662,12275,11612
1038,12825,11788
1688,13625,11938
1738,13825,12088
1138,14175,13038
1038,14275,13238
938,14375,13438
1262,14775,13512
1512,15512,14000
2175,16250,14075
2112,16650,14538
1775,16750,14975
1738,16850,15112
1400,16950,15550
1800,17350,15550
1362,17350,15988
1025,17450,16425
888,17450,16562
888,17450,16562
575,17550,16975
400,17650,17250
-12,17650,17662
350,18288,17938
650,18725,18075
612,18825,18212
475,18825,18350
300,18925,18625
162,18925,18762
162,18925,18762
-550,18925,19475
-550,18925,19475
-450,19025,19475
-588,19025,19612
-588,19025,19612
-1462,19025,20488
-1462,19025,20488
-1462,19025,20488
-1900,19025,20925
-2338,19025,21362
