P1Score,P2Score,P1CrabScore,P2CrabScore,P1HunterScore,P2HunterScore,P1Guardian ShieldScore,P2Guardian ShieldScore,P1RecallScore,P2RecallScore,P1Recall HunterScore,P2Recall HunterScore,P1ScorpionScore,P2ScorpionScore,P1BeetleScore,P2BeetleScore,P1BlinkScore,P2BlinkScore,P1Blink HunterScore,P2Blink HunterScore,P1GunbotScore,P2GunbotScore,P1MissilebotScore,P2MissilebotScore,P1WaspScore,P2WaspScore,P1HornetScore,P2HornetScore,P1KnightScore,P2KnightScore,P1CrossbowScore,P2CrossbowScore,P1BallistaScore,P2BallistaScore,P1King CrabScore,P2King CrabScore,P1CrusaderScore,P2CrusaderScore,P1BomberScore,P2BomberScore,P1ShockerScore,P2ShockerScore,P1Recall ShockerScore,P2Recall ShockerScore,P1MortarScore,P2MortarScore,P1Swift ShockerScore,P2Swift ShockerScore,P1Heavy HunterScore,P2Heavy HunterScore,P1DestroyerScore,P2DestroyerScore,P1RaiderScore,P2RaiderScore,P1TurretScore,P2TurretScore,P1Heavy BallistaScore,P2Heavy BallistaScore,P1GargantuaScore,P2GargantuaScore,P1SniperScore,P2SniperScore,P1Advanced BlinkScore,P2Advanced BlinkScore,P1AssaultbotScore,P2AssaultbotScore,P1AdvancedbotScore,P2AdvancedbotScore,P1BehemothScore,P2BehemothScore,P1Advanced MortarScore,P2Advanced MortarScore,P1BlasterScore,P2BlasterScore,P1ButterflyScore,P2ButterflyScore,P1DragonflyScore,P2DragonflyScore,P1FalconScore,P2FalconScore,P1AirshipScore,P2AirshipScore,P1Advanced RecallScore,P2Advanced RecallScore,P1MammothScore,P2MammothScore,P1StingerScore,P2StingerScore,P1Flak TurretScore,P2Flak TurretScore,P1BulwarkScore,P2BulwarkScore,P1KatbusScore,P2KatbusScore,P1LocustScore,P2LocustScore,P1KrakenScore,P2KrakenScore,P1PredatorScore,P2PredatorScore,P1ValkyrieScore,P2ValkyrieScore,P1ArtilleryScore,P2ArtilleryScore,P1Advanced DestroyerScore,P2Advanced DestroyerScore,P1ShadeScore,P2ShadeScore,
13767,15112,0,0,0,0,0,0,2622,0,0,0,0,0,0,181,0,0,2686,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,2403,0,0,0,0,0,0,0,0,0,2315,0,0,0,0,0,0,0,0,0,0,1642,9852,0,0,0,0,0,0,0,0,6817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13767,15112,0,0,0,0,0,0,2622,0,0,0,0,0,0,181,0,0,2686,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,2403,0,0,0,0,0,0,0,0,0,2315,0,0,0,0,0,0,0,0,0,0,1642,9852,0,0,0,0,0,0,0,0,6817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13767,15112,0,0,0,0,0,0,2622,0,0,0,0,0,0,181,0,0,2686,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,2403,0,0,0,0,0,0,0,0,0,2315,0,0,0,0,0,0,0,0,0,0,1642,9852,0,0,0,0,0,0,0,0,6817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13767,15112,0,0,0,0,0,0,2622,0,0,0,0,0,0,181,0,0,2686,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,2403,0,0,0,0,0,0,0,0,0,2315,0,0,0,0,0,0,0,0,0,0,1642,9852,0,0,0,0,0,0,0,0,6817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13767,15112,0,0,0,0,0,0,2622,0,0,0,0,0,0,181,0,0,2686,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,2403,0,0,0,0,0,0,0,0,0,2315,0,0,0,0,0,0,0,0,0,0,1642,9852,0,0,0,0,0,0,0,0,6817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13767,15112,0,0,0,0,0,0,2622,0,0,0,0,0,0,181,0,0,2686,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,2403,0,0,0,0,0,0,0,0,0,2315,0,0,0,0,0,0,0,0,0,0,1642,9852,0,0,0,0,0,0,0,0,6817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14167,14712,0,0,0,0,0,0,2622,0,0,0,0,0,0,181,0,0,2701,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,2002,0,0,0,0,0,0,0,0,0,2315,0,0,0,0,0,0,0,0,0,0,1642,9852,0,0,0,0,0,0,0,0,7202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14395,14484,0,0,0,0,0,0,2622,0,0,0,0,0,0,181,0,0,2706,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,1774,0,0,0,0,0,0,0,0,0,2315,0,0,0,0,0,0,0,0,0,0,1642,9852,0,0,0,0,0,0,0,0,7425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14851,14028,0,0,0,0,0,0,2622,0,0,0,0,0,0,181,0,0,2771,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,1077,0,0,0,0,0,0,0,0,0,2315,0,0,0,0,0,0,0,0,0,0,1642,10093,0,0,0,0,0,0,0,0,7815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14634,14245,0,0,0,0,0,0,2622,0,0,0,0,0,0,195,0,0,2423,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,796,0,0,0,0,0,0,0,0,0,2315,0,0,0,0,0,0,0,0,0,0,1642,10577,0,0,0,0,0,0,0,0,7947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14776,14103,0,0,0,0,0,0,2622,0,0,0,0,0,0,195,0,0,2469,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,395,0,0,0,0,0,0,0,0,0,2315,0,0,0,0,0,0,0,0,0,0,1642,10836,0,0,0,0,0,0,0,0,8042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13734,15145,0,0,0,0,0,0,2622,0,0,0,0,0,0,213,0,0,2290,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,395,0,0,0,0,0,0,0,0,0,2315,0,0,0,0,0,0,0,0,0,0,1642,11860,0,0,0,0,0,0,0,0,7180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12320,16559,0,0,0,0,0,0,2529,0,0,0,0,0,0,213,0,0,1574,0,0,0,0,0,0,0,0,0,0,0,0,386,0,0,0,395,0,0,0,0,0,0,0,0,0,2430,0,0,0,0,0,0,0,0,0,0,1642,13135,0,0,0,0,0,0,0,0,6576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11069,17810,0,0,0,0,0,0,2060,0,0,0,0,0,0,213,0,0,1395,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,395,0,0,0,0,0,0,0,0,0,2534,0,0,0,0,0,0,0,0,0,0,1642,14267,0,0,0,0,0,0,0,0,5972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10171,18708,0,0,0,0,0,0,1779,0,0,0,0,0,0,213,0,0,1037,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,395,0,0,0,0,0,0,0,0,0,2666,0,0,0,0,0,0,0,0,0,0,1642,15034,0,0,0,0,0,0,0,0,5713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9458,19420,0,0,0,0,0,0,1498,0,0,0,0,0,0,213,0,0,1037,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,395,0,0,0,0,0,0,0,0,0,2719,0,0,0,0,0,0,0,0,0,0,1642,15693,0,0,0,0,0,0,0,0,5281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8489,20390,0,0,0,0,0,0,1405,0,0,0,0,0,0,213,0,0,679,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,395,0,0,0,0,0,0,0,0,0,2771,0,0,0,0,0,0,0,0,0,0,1642,16610,0,0,0,0,0,0,0,0,4763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7511,21368,0,0,0,0,0,0,1124,0,0,0,0,0,0,224,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,430,0,0,0,395,0,0,0,0,0,0,0,0,0,2876,0,0,0,0,0,0,0,0,0,0,1642,17443,0,0,0,0,0,0,0,0,4246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6892,21986,0,0,0,0,0,0,937,0,0,0,0,0,0,224,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,0,395,0,0,0,0,0,0,0,0,0,2933,0,0,0,0,0,0,0,0,0,0,1642,18001,0,0,0,0,0,0,0,0,3814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
