Net,P1Score,P2Score
1375,7750,6375
1375,7750,6375
1375,7750,6375
1350,7750,6400
1300,7750,6450
1175,7750,6575
1050,7750,6700
1262,8188,6925
1625,8625,7000
1525,8625,7100
1862,9062,7200
3100,10375,7275
3050,10375,7325
3388,10812,7425
3500,10950,7450
3788,11288,7500
3875,11425,7550
3750,11425,7675
3888,11562,7675
4088,11838,7750
4588,12412,7825
4812,12688,7875
4788,12688,7900
5100,13025,7925
5238,13162,7925
5275,13300,8025
5412,13438,8025
5388,13438,8050
5450,13575,8125
5588,13712,8125
5862,13988,8125
6000,14125,8125
