P1Score,P2Score,P1CrabScore,P2CrabScore,P1HunterScore,P2HunterScore,P1Guardian ShieldScore,P2Guardian ShieldScore,P1RecallScore,P2RecallScore,P1Recall HunterScore,P2Recall HunterScore,P1ScorpionScore,P2ScorpionScore,P1BeetleScore,P2BeetleScore,P1BlinkScore,P2BlinkScore,P1Blink HunterScore,P2Blink HunterScore,P1GunbotScore,P2GunbotScore,P1MissilebotScore,P2MissilebotScore,P1WaspScore,P2WaspScore,P1HornetScore,P2HornetScore,P1KnightScore,P2KnightScore,P1CrossbowScore,P2CrossbowScore,P1BallistaScore,P2BallistaScore,P1King CrabScore,P2King CrabScore,P1CrusaderScore,P2CrusaderScore,P1BomberScore,P2BomberScore,P1ShockerScore,P2ShockerScore,P1Recall ShockerScore,P2Recall ShockerScore,P1MortarScore,P2MortarScore,P1Swift ShockerScore,P2Swift ShockerScore,P1Heavy HunterScore,P2Heavy HunterScore,P1DestroyerScore,P2DestroyerScore,P1RaiderScore,P2RaiderScore,P1TurretScore,P2TurretScore,P1Heavy BallistaScore,P2Heavy BallistaScore,P1GargantuaScore,P2GargantuaScore,P1SniperScore,P2SniperScore,P1Advanced BlinkScore,P2Advanced BlinkScore,P1AssaultbotScore,P2AssaultbotScore,P1AdvancedbotScore,P2AdvancedbotScore,P1BehemothScore,P2BehemothScore,P1Advanced MortarScore,P2Advanced MortarScore,P1BlasterScore,P2BlasterScore,P1ButterflyScore,P2ButterflyScore,P1DragonflyScore,P2DragonflyScore,P1FalconScore,P2FalconScore,P1AirshipScore,P2AirshipScore,P1Advanced RecallScore,P2Advanced RecallScore,P1MammothScore,P2MammothScore,P1StingerScore,P2StingerScore,P1Flak TurretScore,P2Flak TurretScore,P1BulwarkScore,P2BulwarkScore,P1KatbusScore,P2KatbusScore,P1LocustScore,P2LocustScore,P1KrakenScore,P2KrakenScore,P1PredatorScore,P2PredatorScore,P1ValkyrieScore,P2ValkyrieScore,P1ArtilleryScore,P2ArtilleryScore,P1Advanced DestroyerScore,P2Advanced DestroyerScore,P1ShadeScore,P2ShadeScore,
13767,15112,0,0,0,0,0,0,2622,0,0,0,0,0,0,181,0,0,2686,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,2403,0,0,0,0,0,0,0,0,0,2315,0,0,0,0,0,0,0,0,0,0,1642,9852,0,0,0,0,0,0,0,0,6817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13767,15112,0,0,0,0,0,0,2622,0,0,0,0,0,0,181,0,0,2686,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,2403,0,0,0,0,0,0,0,0,0,2315,0,0,0,0,0,0,0,0,0,0,1642,9852,0,0,0,0,0,0,0,0,6817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13767,15112,0,0,0,0,0,0,2622,0,0,0,0,0,0,181,0,0,2686,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,2403,0,0,0,0,0,0,0,0,0,2315,0,0,0,0,0,0,0,0,0,0,1642,9852,0,0,0,0,0,0,0,0,6817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13767,15112,0,0,0,0,0,0,2622,0,0,0,0,0,0,181,0,0,2686,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,2403,0,0,0,0,0,0,0,0,0,2315,0,0,0,0,0,0,0,0,0,0,1642,9852,0,0,0,0,0,0,0,0,6817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13767,15112,0,0,0,0,0,0,2622,0,0,0,0,0,0,181,0,0,2686,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,2403,0,0,0,0,0,0,0,0,0,2315,0,0,0,0,0,0,0,0,0,0,1642,9852,0,0,0,0,0,0,0,0,6817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13767,15112,0,0,0,0,0,0,2622,0,0,0,0,0,0,181,0,0,2686,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,2403,0,0,0,0,0,0,0,0,0,2315,0,0,0,0,0,0,0,0,0,0,1642,9852,0,0,0,0,0,0,0,0,6817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13729,15150,0,0,0,0,0,0,2622,0,0,0,0,0,0,181,0,0,2527,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,2002,0,0,0,0,0,0,0,0,0,2315,0,0,0,0,0,0,0,0,0,0,1642,10290,0,0,0,0,0,0,0,0,6938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13840,15039,0,0,0,0,0,0,2622,0,0,0,0,0,0,192,0,0,2572,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,1545,0,0,0,0,0,0,0,0,0,2315,0,0,0,0,0,0,0,0,0,0,1642,10625,0,0,0,0,0,0,0,0,7004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13506,15373,0,0,0,0,0,0,2622,0,0,0,0,0,0,192,0,0,2244,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,744,0,0,0,0,0,0,0,0,0,2315,0,0,0,0,0,0,0,0,0,0,1668,11760,0,0,0,0,0,0,0,0,6972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13130,15749,0,0,0,0,0,0,2622,0,0,0,0,0,0,203,0,0,2275,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,344,0,0,0,0,0,0,0,0,0,2563,0,0,0,0,0,0,0,0,0,0,1694,12277,0,0,0,0,0,0,0,0,6539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12088,16791,0,0,0,0,0,0,2622,0,0,0,0,0,0,207,0,0,2096,0,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,344,0,0,0,0,0,0,0,0,0,2574,0,0,0,0,0,0,0,0,0,0,1694,13300,0,0,0,0,0,0,0,0,5676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10502,18377,0,0,0,0,0,0,2529,0,0,0,0,0,0,211,0,0,1379,0,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,344,0,0,0,0,0,0,0,0,0,2819,0,0,0,0,0,0,0,0,0,0,1694,14638,0,0,0,0,0,0,0,0,4900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9158,19720,0,0,0,0,0,0,2154,0,0,0,0,0,0,211,0,0,842,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,344,0,0,0,0,0,0,0,0,0,2863,0,0,0,0,0,0,0,0,0,0,1694,15896,0,0,0,0,0,0,0,0,4468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7828,21051,0,0,0,0,0,0,1779,0,0,0,0,0,0,211,0,0,663,0,0,0,0,0,0,0,0,0,0,0,0,416,0,0,0,344,0,0,0,0,0,0,0,0,0,2993,0,0,0,0,0,0,0,0,0,0,1694,17087,0,0,0,0,0,0,0,0,3692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7101,21778,0,0,0,0,0,0,1311,0,0,0,0,0,0,217,0,0,663,0,0,0,0,0,0,0,0,0,0,0,0,425,0,0,0,344,0,0,0,0,0,0,0,0,0,2995,0,0,0,0,0,0,0,0,0,0,1694,17797,0,0,0,0,0,0,0,0,3433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5930,22948,0,0,0,0,0,0,937,0,0,0,0,0,0,217,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,430,0,0,0,344,0,0,0,0,0,0,0,0,0,2995,0,0,0,0,0,0,0,0,0,0,1694,18963,0,0,0,0,0,0,0,0,3174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5211,23668,0,0,0,0,0,0,562,0,0,0,0,0,0,222,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,430,0,0,0,344,0,0,0,0,0,0,0,0,0,2995,0,0,0,0,0,0,0,0,0,0,1694,19677,0,0,0,0,0,0,0,0,2829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5506,23372,0,0,0,0,0,0,703,0,0,0,0,0,0,222,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,430,0,0,0,344,0,0,0,0,0,0,0,0,0,2995,0,0,0,0,0,0,0,0,0,0,1787,19381,0,0,0,0,0,0,0,0,2855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5334,23545,0,0,0,0,0,0,703,0,0,0,0,0,0,222,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,430,0,0,0,344,0,0,0,0,0,0,0,0,0,2995,0,0,0,0,0,0,0,0,0,0,1787,19554,0,0,0,0,0,0,0,0,2682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
