Net,P1Score,P2Score
-2788,10825,13612
-2788,10825,13612
-2788,10825,13612
-2788,10825,13612
-2788,10825,13612
-2788,10825,13612
-2788,10825,13612
-2788,10825,13612
-2650,10962,13612
-3088,10962,14050
-3088,11100,14188
-2812,11375,14188
-2125,12062,14188
-1712,12475,14188
-1300,13025,14325
-1025,13438,14462
-750,13850,14600
-475,14262,14738
-888,14675,15562
-1600,14950,16550
-1738,14950,16688
-1738,15225,16962
-1875,15362,17238
-1738,15500,17238
-2450,15500,17950
-2175,15775,17950
-3788,15912,19700
-4088,16188,20275
-3950,16325,20275
-4688,16462,21150
-5125,16462,21588
-4988,16600,21588
-5725,16738,22462
-5725,16738,22462
-6162,16738,22900
-6600,16738,23338
-6600,16738,23338
-6600,16738,23338
-7038,16738,23775
-7475,16738,24212
-7338,16875,24212
-7338,16875,24212
-7338,16875,24212
-7562,16875,24438
