Net,P1Score,P2Score
-2788,10825,13612
-2788,10825,13612
-2788,10825,13612
-2788,10825,13612
-2788,10825,13612
-2788,10825,13612
-2788,10825,13612
-2788,10825,13612
-2650,10962,13612
-3088,10962,14050
-2950,11100,14050
-2675,11512,14188
-1988,12200,14188
-1575,12612,14188
-1300,13025,14325
-1025,13438,14462
-750,13712,14462
-612,14125,14738
-750,14538,15288
-1325,14812,16138
-1325,14950,16275
-1738,15088,16825
-2150,15088,17238
-2288,15362,17650
-2150,15500,17650
-2588,15500,18088
-2175,15912,18088
-3488,15912,19400
-3788,16050,19838
-4225,16050,20275
-4662,16050,20712
-5100,16050,21150
-5262,16325,21588
-5700,16325,22025
-5700,16325,22025
-6438,16462,22900
-6438,16462,22900
-6438,16462,22900
-6300,16600,22900
-6600,16738,23338
-6600,16738,23338
-6462,16875,23338
-6900,16875,23775
-6762,17012,23775
-6988,17012,24000
-7425,17012,24438
